transaction_id,is_fraud,anomaly_score,is_first_tx_trimestre,lgbm_score,ensemble_boost,ensemble_weighted,pred_or_if0.70,pred_or_if0.80,pred_or_if0.85,pred_or_if0.90,pred_or_if0.95
E0000020820260228103744077441542,0,0.16976813613294855,1,8.2e-07,8.2e-07,0.04244264903323714,0,0,0,0,0
E0000020820260228103808216205542,0,0.05871230968255548,1,1.46e-06,1.46e-06,0.01467917242063887,0,0,0,0,0
E0000020820260228103941444872525,0,0.4026271270773211,1,1.03e-06,1.03e-06,0.10065755426933028,0,0,0,0,0
E0000020820260228104316155874525,0,0.56393671012041,1,2.42e-06,2.42e-06,0.1409859925301025,0,0,0,0,0
E0000020820260228104422051964525,0,0.6664344710916509,1,1.36e-06,1.36e-06,0.1666096377729127,0,0,0,0,0
E0000020820260228104433426118525,0,0.6472285799582048,1,0.00041964,0.00041964,0.16212187498955122,0,0,0,0,0
E0000020820260228104539282746525,0,0.8417753010249777,0,1.05e-06,0.08000105,0.2104446127562444,1,1,0,0,0
E0000020820260228104842232253542,0,0.10329386008558065,1,1.22e-06,1.22e-06,0.025824380021395164,0,0,0,0,0
E0000020820260228104846698680525,0,0.8253557567917206,1,1.75e-06,0.08000175,0.20634025169793013,1,1,0,0,0
E0000020820260228105121619318525,0,0.6663349587023585,0,2.41e-06,2.41e-06,0.16658554717558963,0,0,0,0,0
E0000020820260228105207946311525,0,0.6696188675490099,1,4.4e-07,4.4e-07,0.16740504688725247,0,0,0,0,0
E0000020820260228105452508954525,0,0.9319335257239526,0,4.94e-06,0.15000494,0.23298708643098814,1,1,1,1,0
E0000020820260228105517295725525,0,0.67648522241019,0,2.33e-06,2.33e-06,0.16912305310254752,0,0,0,0,0
E0000020820260228105600873646525,0,0.9179022788337148,0,1.69e-06,0.15000169,0.2294768372084287,1,1,1,1,0
E0000020820260228105900275817542,0,0.016618569011841975,0,6.7e-07,6.7e-07,0.004155144752960494,0,0,0,0,0
E0000020820260228110109037926542,0,0.45089063588416756,1,2.7e-06,2.7e-06,0.11272468397104189,0,0,0,0,0
E0000020820260228110207953781525,0,0.790924470096527,1,1.12e-06,0.08000112,0.19773195752413175,1,0,0,0,0
E0000020820260228110347724165525,0,0.8067469399940292,0,3.2e-07,0.08000032,0.20168697499850732,1,1,0,0,0
E0000020820260228110359341324523,0,0.8565031346402627,0,3.79e-06,0.15000379,0.21412862616006567,1,1,1,0,0
E0000020820260228110507549557525,0,0.583540650811026,1,6.7e-07,6.7e-07,0.1458856652027565,0,0,0,0,0
E0000020820260228110550077558525,0,0.6838491392178326,1,6.33e-06,6.33e-06,0.17096703230445817,0,0,0,0,0
E0000020820260228110612219777525,0,0.9017812717683351,0,2.86e-06,0.15000286,0.2254474629420838,1,1,1,1,0
E0000020820260228110806112330525,0,0.5514976614588516,1,4.6e-07,4.6e-07,0.1378747603647129,0,0,0,0,0
E0000020820260228111040277575542,0,0.20191063787441538,0,1.38e-06,1.38e-06,0.05047869446860385,0,0,0,0,0
E0000020820260228111240437575525,0,0.35943875012439047,0,1.342e-05,1.342e-05,0.08986975253109762,0,0,0,0,0
E0000020820260228111243609824525,0,0.3286894218330182,1,1.27e-06,1.27e-06,0.08217330795825455,0,0,0,0,0
E0000020820260228111213321952542,0,0.1250870733406309,1,3.46e-06,3.46e-06,0.03127436333515773,0,0,0,0,0
E0000020820260228111238107399525,0,0.7832620161210071,1,5.2e-07,0.08000052,0.19581589403025176,1,0,0,0,0
E0000020820260228111329534159525,0,0.6675291073738681,1,7.52e-06,7.52e-06,0.16688791684346702,0,0,0,0,0
E0000020820260228111448057333525,0,0.4531794208378943,0,1.83e-06,1.83e-06,0.11329622770947358,0,0,0,0,0
E0000020820260228111529598405525,0,0.4561647925166683,1,4.02e-06,4.02e-06,0.11404421312916707,0,0,0,0,0
E0000020820260228111636743613525,0,0.4992536570803065,1,5.3e-07,5.3e-07,0.12481381177007662,0,0,0,0,0
E0000020820260228111732533897525,0,0.6495173649119316,1,1.14e-06,1.14e-06,0.1623801962279829,0,0,0,0,0
E0000020820260228111919284782525,0,0.715693103791422,1,7.4e-07,0.08000074,0.17892383094785552,1,0,0,0,0
E0000020820260228112414165571525,0,0.37884366603642156,1,8e-07,8e-07,0.09471151650910539,0,0,0,0,0
E0000020820260228112414236101525,0,0.40292566424519854,1,2.808e-05,2.808e-05,0.10075247606129964,0,0,0,0,0
E0000020820260228112701376364525,0,0.69907453477958,1,8.3e-07,8.3e-07,0.174769256194895,0,0,0,0,0
E0000020820260228112704977852542,0,0.05791621056821574,0,1.07e-06,1.07e-06,0.014479855142053934,0,0,0,0,0
E0000020820260228112931971217542,0,0.4041198129167081,1,3.44e-06,3.44e-06,0.10103253322917703,0,0,0,0,0
E0000020820260228113135308436525,0,0.36441436958901385,1,9.04e-06,9.04e-06,0.09111037239725346,0,0,0,0,0
E0000020820260228113149833700525,0,0.2820181112548512,0,5.8e-07,5.8e-07,0.0705049628137128,0,0,0,0,0
E0000020820260228113428219511542,0,0.1262812220121405,1,9.2e-07,9.2e-07,0.031570995503035125,0,0,0,0,0
E0000020820260228113430402415525,0,0.9475569708428699,0,6.56e-06,0.15000655999999998,0.23689416271071748,1,1,1,1,0
E0000020820260228113448783724525,0,0.867847547019604,0,8.6e-07,0.15000085999999999,0.216962531754901,1,1,1,0,0
E0000020820260228113933688208525,0,0.22340531396158822,1,1.93e-06,1.93e-06,0.055852775990397056,0,0,0,0,0
E0000020820260228113958832367525,0,0.9725345805552791,0,4.18e-06,0.15000418,0.24313678013881976,1,1,1,1,1
E0000020820260228114055044884525,0,0.8520250771221017,1,3.65e-06,0.15000365,0.21300900678052542,1,1,1,0,0
E0000020820260228114107911369525,0,0.4889043685938899,1,5.7e-07,5.7e-07,0.12222651964847248,0,0,0,0,0
E0000020820260228114142350363525,0,0.6041397153945667,1,1.6e-06,1.6e-06,0.15103612884864168,0,0,0,0,0
E0000020820260228114310655681525,0,0.891531495671211,1,1.33e-06,0.15000133,0.22288387141780275,1,1,1,0,0
E0000020820260228114339005366525,0,0.5949845755796597,1,1.31e-06,1.31e-06,0.1487471263949149,0,0,0,0,0
E0000020820260228114336983483525,0,0.7920191063787442,1,4.48e-06,0.08000448,0.19800813659468605,1,0,0,0,0
E0000020820260228114326110740525,0,0.9383023186386705,0,0.00014516,0.15014516,0.23468444965966764,1,1,1,1,0
E0000020820260228114444641382525,0,0.7747039506418549,1,5.365e-05,0.08005365,0.19371622516046375,1,0,0,0,0
E0000020820260228114615869440525,0,0.8554084983580456,0,3.9e-07,0.15000038999999998,0.2138524170895114,1,1,1,0,0
E0000020820260228114621301988525,0,0.4781570305503035,1,2.74e-06,2.74e-06,0.11954131263757588,0,0,0,0,0
E0000020820260228114804785966525,0,0.9298437655488109,0,2.76e-06,0.15000275999999998,0.2324630113872027,1,1,1,1,0
E0000020820260228114825451865525,0,0.6327992835107971,1,2.61e-06,2.61e-06,0.15820177837769928,0,0,0,0,0
E0000020820260228115034693947525,0,0.54134739775102,1,2.36e-06,2.36e-06,0.13533861943775502,0,0,0,0,0
E0000020820260228115115570911542,0,0.7714200417952035,0,1.68e-06,0.08000168,0.19285627044880088,1,0,0,0,0
E0000020820260228115111396370542,0,0.7989849736292168,0,3.67e-06,0.08000367,0.19974899590730422,1,0,0,0,0
E0000020820260228115200649872525,0,0.7210667728132153,0,6.2e-07,0.08000062000000001,0.18026715820330383,1,0,0,0,0
E0000020820260228115240384116525,0,0.900686635486118,1,6.41e-06,0.15000641,0.22517646637152952,1,1,1,1,0
E0000020820260228115255437320525,0,0.6545924967658473,1,2.95e-06,2.95e-06,0.1636503366914618,0,0,0,0,0
E0000020820260228115254916155525,0,0.6343914817394766,1,5e-07,5e-07,0.15859824543486914,0,0,0,0,0
E0000020820260228115331082470525,0,0.7477360931435963,0,9.2e-07,0.08000092,0.18693471328589908,1,0,0,0,0
E0000020820260228115418492199525,0,0.24649218827744054,0,1.53e-06,1.53e-06,0.061624194569360136,0,0,0,0,0
E0000020820260228115427717216542,0,0.8408796895213454,1,1.258e-05,0.08001258,0.21022935738033635,1,1,0,0,0
E0000020820260228115507789590542,0,0.07990844860185094,1,1.24e-06,1.24e-06,0.019978042150462734,0,0,0,0,0
E0000020820260228115528573465525,0,0.6703154542740571,1,1.27e-06,1.27e-06,0.1675798160685143,0,0,0,0,0
E0000020820260228115640405281525,0,0.709921385212459,1,1.188e-05,0.08001188000000001,0.17748925630311474,1,0,0,0,0
E0000020820260228115739869189542,0,0.43606328987959003,1,1.53e-06,1.53e-06,0.10901696996989751,0,0,0,0,0
E0000020820260228120115043717525,0,0.6757886356851428,1,3.2e-06,3.2e-06,0.16894955892128571,0,0,0,0,0
E0000020820260228120223482838525,0,0.8585928948154046,1,1.88e-06,0.15000188,0.21464963370385115,1,1,1,0,0
E0000020820260228120309316358525,0,0.8002786346900189,1,1.07e-06,0.08000107000000001,0.20007046117250474,1,1,0,0,0
E0000020820260228120336788551525,0,0.32431087670414965,1,2.02e-06,2.02e-06,0.0810792341760374,0,0,0,0,0
E0000020820260228120519224368525,0,0.8516270275649318,1,7.87e-06,0.15000787,0.21291265939123294,1,1,1,0,0
E0000020820260228120529757461525,0,0.5686137924171559,1,8.3e-07,8.3e-07,0.14215407060428897,0,0,0,0,0
E0000020820260228120623636257525,0,0.2358443626231466,1,3.41e-06,3.41e-06,0.05896364815578665,0,0,0,0,0
E0000020820260228120633421666525,0,0.6215543835207483,0,6.84e-06,6.84e-06,0.15539372588018707,0,0,0,0,0
E0000020820260228120743435930525,0,0.2015125883172455,0,1.18e-06,1.18e-06,0.050379032079311374,0,0,0,0,0
E0000020820260228120819510496542,0,0.09314359637774904,1,7.2e-07,7.2e-07,0.02328643909443726,0,0,0,0,0
E0000020820260228121013389206525,0,0.7550004975619464,0,7.2e-07,0.08000072,0.1887506643904866,1,0,0,0,0
E0000020820260228121028984189525,0,0.8137128072445019,1,4.58e-06,0.08000458,0.20343163681112547,1,1,0,0,0
E0000020820260228121044996336525,0,0.3798387899293462,1,3.32e-06,3.32e-06,0.09496218748233655,0,0,0,0,0
E0000020820260228121113567949525,0,0.41337446512090753,1,1.32e-06,1.32e-06,0.10334460628022689,0,0,0,0,0
E0000020820260228121301184319525,0,0.7919195939894517,1,6.3e-07,0.08000063,0.1979803709973629,1,0,0,0,0
E0000020820260228121259607677525,0,0.8386904169569112,0,4.1e-07,0.08000041000000001,0.20967291173922778,1,1,0,0,0
E0000020820260228121248500653525,0,0.937108169967161,1,1.49e-06,0.15000149,0.23427815999179025,1,1,1,1,0
E0000020820260228121226543364525,0,0.16558861578266496,1,1.13e-06,1.13e-06,0.04139800144566624,0,0,0,0,0
E0000020820260228121317036317525,0,0.3110757289282516,1,1.01e-06,1.01e-06,0.0777696897320629,0,0,0,0,0
E0000020820260228121337528224525,0,0.9783062991342422,0,7.57e-05,0.1500757,0.24463334978356055,1,1,1,1,1
E0000020820260228121435389811542,0,0.6654393471987262,1,0.00194637,0.00194637,0.16781961429968156,0,0,0,0,0
E0000020820260228121440064897525,0,0.4296944969648721,0,8.33e-06,8.33e-06,0.10742987174121803,0,0,0,0,0
E0000020820260228121629487551525,0,0.425415464225296,1,1.81e-06,1.81e-06,0.106355223556324,0,0,0,0,0
E0000020820260228121955054120542,0,0.11981291670813016,1,3.02e-06,3.02e-06,0.02995549417703254,0,0,0,0,0
E0000020820260228122012465130542,0,0.21007065379639764,1,5.61e-06,5.61e-06,0.05252187094909941,0,0,0,0,0
E0000020820260228121941143266542,0,0.2288784953726739,1,7.35e-06,7.35e-06,0.057225136343168476,0,0,0,0,0
E0000020820260228122029940779542,0,0.03890934421335456,0,3.03e-06,3.03e-06,0.009729608553338641,0,0,0,0,0
E0000020820260228122103863498525,0,0.12339536272265897,0,9.1e-07,9.1e-07,0.030849523180664744,0,0,0,0,0
E0000020820260228122041382371525,0,0.9240720469698478,1,1.382e-05,0.15001382,0.23102837674246196,1,1,1,1,0
E0000020820260228122121515886525,0,0.25614489003880986,0,1.68e-06,1.68e-06,0.06403748250970247,0,0,0,0,0
E0000020820260228122232341315525,0,0.7826649417852523,0,6.1e-07,0.08000061,0.19566669294631306,1,0,0,0,0
E0000020820260228122323507967525,0,0.5269181013036123,1,1.81e-06,1.81e-06,0.13173088282590306,0,0,0,0,0
E0000020820260228122339368821525,0,0.36162802268882477,1,3.85e-06,3.85e-06,0.0904098931722062,0,0,0,0,0
E0000020820260228122450746202525,0,0.8494377550004976,0,8.2e-07,0.08000082,0.2123600537501244,1,1,0,0,0
E0000020820260228122554594377525,0,0.28968056523037117,1,1.47e-06,1.47e-06,0.0724212438075928,0,0,0,0,0
E0000020820260228122526618939542,0,0.4764653199323316,1,1.83e-06,1.83e-06,0.1191177024830829,0,0,0,0,0
E0000020820260228122710775644542,0,0.7329087471390188,0,1.48e-06,0.08000148,0.1832282967847547,1,0,0,0,0
E0000020820260228122731419167525,0,0.5885162702756493,1,6.93e-06,6.93e-06,0.14713426506891233,0,0,0,0,0
E0000020820260228122845473303525,0,0.326301124489999,1,1.43e-06,1.43e-06,0.08157635362249975,0,0,0,0,0
E0000020820260228122904455735525,0,0.21703652104687032,1,1.17e-06,1.17e-06,0.054260007761717584,0,0,0,0,0
E0000020820260228123205299173525,0,0.9874614389491492,0,1.273e-05,0.15001272999999998,0.2468749072372873,1,1,1,1,1
E0000020820260228123220914887525,0,0.8566026470295551,1,1.2e-06,0.1500012,0.21415156175738878,1,1,1,0,0
E0000020820260228123328959328525,0,0.6479251666832521,1,9e-07,9e-07,0.16198196667081302,0,0,0,0,0
E0000020820260228123446982440525,0,0.18877500248780973,1,1.62e-06,1.62e-06,0.04719496562195243,0,0,0,0,0
E0000020820260228123433362545525,0,0.6455368693402329,1,5.74e-06,5.74e-06,0.16138852233505824,0,0,0,0,0
E0000020820260228123509626288525,0,0.9301423027166882,0,6.646e-05,0.15006645999999998,0.23258542067917204,1,1,1,1,0
E0000020820260228123634645454525,0,0.5945865260224898,1,2.72e-06,2.72e-06,0.14864867150562247,0,0,0,0,0
E0000020820260228123639623863542,0,0.19315354761667827,0,1.4e-06,1.4e-06,0.04828943690416957,0,0,0,0,0
E0000020820260228123735632110525,0,0.7233555577669419,1,9.4e-07,0.08000094,0.18083959444173547,1,0,0,0,0
E0000020820260228123735042287542,0,0.03612299731316549,1,1.84e-06,1.84e-06,0.009032129328291373,0,0,0,0,0
E0000020820260228123749532464525,0,0.6100109463628222,1,5.5e-07,5.5e-07,0.15250314909070553,0,0,0,0,0
E0000020820260228123759785493525,0,0.4294954721862872,0,3.4e-07,3.4e-07,0.1073741230465718,0,0,0,0,0
E0000020820260228123815514470542,0,0.12876903174445217,0,4.5e-07,4.5e-07,0.032192595436113046,0,0,0,0,0
E0000020820260228123951737616542,0,0.19544233257040503,1,1.64e-06,1.64e-06,0.048861813142601254,0,0,0,0,0
E0000020820260228124015567524525,0,0.903672007164892,1,3.343e-05,0.15003343,0.225943074291223,1,1,1,1,0
E0000020820260228124144918152525,0,0.2201214051149368,1,8.4e-07,8.4e-07,0.0550309812787342,0,0,0,0,0
E0000020820260228124203758333525,0,0.7371877798785949,1,2.45e-06,0.08000245,0.1842987824696487,1,0,0,0,0
E0000020820260228124114606368525,0,0.9931336451388197,0,0.01376643,0.16376643,0.25860823378470493,1,1,1,1,1
E0000020820260228124209510920525,0,0.5907055428400836,1,7.5e-07,7.5e-07,0.1476769482100209,0,0,0,0,0
E0000020820260228124246477899542,0,0.538362026072246,0,3.94e-06,3.94e-06,0.1345934615180615,0,0,0,0,0
E0000020820260228124247229406542,0,0.03592397253458055,1,1.63e-06,1.63e-06,0.008982215633645138,0,0,0,0,0
E0000020820260228124314081900525,0,0.9808936212558463,0,8.775e-05,0.15008775,0.2452892178139616,1,1,1,1,1
E0000020820260228124303462955525,0,0.5193551597173848,1,2.67e-06,2.67e-06,0.12984079242934618,0,0,0,0,0
E0000020820260228124322130561525,0,0.5137824659170067,1,3.7e-06,3.7e-06,0.1284483914792517,0,0,0,0,0
E0000020820260228124352618374542,0,0.012140511493680964,0,1.71e-06,1.71e-06,0.003036410373420241,0,0,0,0,0
E0000020820260228124344179224525,0,0.9631804159617873,1,0.00044542,0.15044542,0.2411291689904468,1,1,1,1,1
E0000020820260228124445519272542,0,0.8230669718379938,0,5.2e-07,0.08000052,0.20576713295949844,1,1,0,0,0
E0000020820260228124528664991525,0,0.3560553288884466,0,7.1e-07,7.1e-07,0.08901436472211165,0,0,0,0,0
E0000020820260228124504833251525,0,0.8436660364215345,1,6.5e-07,0.08000065,0.21091699660538363,1,1,0,0,0
E0000020820260228124631270285525,0,0.627027564931834,0,8.4e-07,8.4e-07,0.1567575212329585,0,0,0,0,0
E0000020820260228124723728338525,0,0.7897303214250174,1,1.51e-06,0.08000151,0.19743371285625436,1,0,0,0,0
E0000020820260228124824697467525,0,0.26102099711414073,0,1.42e-06,1.42e-06,0.06525631427853518,0,0,0,0,0
E0000020820260228124842808527525,0,0.8862573390387103,1,6.5e-07,0.15000064999999999,0.22156482225967758,1,1,1,0,0
E0000020820260228124913477548525,0,0.4312866951935516,1,4.17e-06,4.17e-06,0.10782480129838791,0,0,0,0,0
E0000020820260228124917320541525,0,0.5806547915215444,0,1.69e-06,1.69e-06,0.14516496538038612,0,0,0,0,0
E0000020820260228124930464841525,0,0.74465120907553,0,6.7e-07,0.08000067,0.1861633047688825,1,0,0,0,0
E0000020820260228124931860805525,0,0.2571400139317345,1,5.5e-07,5.5e-07,0.06428541598293364,0,0,0,0,0
E0000020820260228125000658361525,0,0.5694098915314957,1,9.8e-07,9.8e-07,0.14235320788287392,0,0,0,0,0
E0000020820260228125015829962525,0,0.6574783560553289,0,1.12e-06,1.12e-06,0.16437042901383223,0,0,0,0,0
E0000020820260228125104273983525,0,0.7711215046273261,0,1.48e-06,0.08000148,0.19278148615683152,1,0,0,0,0
E0000020820260228125125988280525,0,0.9924370584137725,0,8.931e-05,0.15008931,0.24817624710344313,1,1,1,1,1
E0000020820260228125132781856525,0,0.09364115832421137,1,9.87e-06,9.87e-06,0.023417692081052842,0,0,0,0,0
E0000020820260228125207949280525,0,0.685640362225097,1,6.8e-07,6.8e-07,0.17141060055627427,0,0,0,0,0
E0000020820260228125157872271525,0,0.5849338242611205,1,4.48e-06,4.48e-06,0.14623681606528013,0,0,0,0,0
E0000020820260228125117947553525,0,0.8864563638172952,1,4.363e-05,0.15004362999999998,0.2216468134543238,1,1,1,0,0
E0000020820260228125322350934525,0,0.9877599761170266,1,2.28e-06,0.15000228,0.24694170402925664,1,1,1,1,1
E0000020820260228125301419713525,0,0.5226390685640362,1,4.9e-06,4.9e-06,0.13066344214100906,0,0,0,0,0
E0000020820260228125428766899525,0,0.9590008956115036,1,3.278e-05,0.15003278,0.2397748089028759,1,1,1,1,1
E0000020820260228125450298888542,0,0.7685341825057219,0,8.9e-07,0.08000089,0.19213421312643048,1,0,0,0,0
E0000020820260228125449212167542,0,0.535575679172057,1,1.37e-06,1.37e-06,0.13389494729301424,0,0,0,0,0
E0000020820260228125509271212525,0,0.874912926659369,0,5.8e-07,0.15000058,0.21872866666484225,1,1,1,0,0
E0000020820260228125629578531525,0,0.7680366205592596,1,1.012e-05,0.08001012,0.1920167451398149,1,0,0,0,0
E0000020820260228125741486824525,0,0.6750920489600956,1,1.56e-06,1.56e-06,0.16877418224002388,0,0,0,0,0
E0000020820260228125746308814525,0,0.4947755995621455,1,9.7e-07,9.7e-07,0.12369462739053638,0,0,0,0,0
E0000020820260228125816297213525,0,0.8587919195939895,1,2.745e-05,0.15002745,0.21471856739849737,1,1,1,0,0
E0000020820260228125837438779525,0,0.8158025674196437,0,3.52e-06,0.08000352000000001,0.20395328185491093,1,1,0,0,0
E0000020820260228125900443477525,0,0.4458155040302518,1,6.5e-07,6.5e-07,0.11145436350756294,0,0,0,0,0
E0000020820260228125920729743525,0,0.2785351776296149,1,3.36e-06,3.36e-06,0.06963631440740373,0,0,0,0,0
E0000020820260228130022623146525,0,0.6591700666733008,1,3.5e-05,3.5e-05,0.1648187666683252,0,0,0,0,0
E0000020820260228125954262598525,0,0.9709423823265997,1,1.148e-05,0.15001148,0.2427442055816499,1,1,1,1,1
E0000020820260228130140120617525,0,0.5936909145188576,1,6.1e-07,6.1e-07,0.1484231861297144,0,0,0,0,0
E0000020820260228130126705489525,0,0.6949945268185889,0,3.21e-06,3.21e-06,0.1737510392046472,0,0,0,0,0
E0000020820260228130222745415525,0,0.8413772514678077,1,9.4e-07,0.08000094,0.21034501786695192,1,1,0,0,0
E0000020820260228130318552581525,0,0.400039804955717,1,2.38e-06,2.38e-06,0.10001173623892926,0,0,0,0,0
E0000020820260228130403673801542,0,0.07722161409095432,1,6.8e-07,6.8e-07,0.01930591352273858,0,0,0,0,0
E0000020820260228130409628149542,0,0.809035724947756,0,3.6e-07,0.08000036,0.202259201236939,1,1,0,0,0
E0000020820260228130448384877525,0,0.09702457956015524,1,4.5e-07,4.5e-07,0.02425648239003881,0,0,0,0,0
E0000020820260228130506876115525,0,0.5001492685839387,1,4.2e-07,4.2e-07,0.12503763214598468,0,0,0,0,0
E0000020820260228130636488186525,0,0.5633396357846552,0,7.2e-07,7.2e-07,0.1408354489461638,0,0,0,0,0
E0000020820260228130801699834525,0,0.6543934719872624,1,9.18e-06,9.18e-06,0.1636052529968156,0,0,0,0,0
E0000020820260228131140309819525,0,0.8618768036620559,0,7e-06,0.150007,0.21547445091551398,1,1,1,0,0
E0000020820260228131317491227525,0,0.5574684048163996,1,1.83e-06,1.83e-06,0.1393684737040999,0,0,0,0,0
E0000020820260228131339328527525,0,0.6634490994128769,1,6.69e-06,6.69e-06,0.16586729235321923,0,0,0,0,0
E0000020820260228131450859284542,0,0.13314757687332074,1,1.55e-06,1.55e-06,0.03328805671833018,0,0,0,0,0
E0000020820260228131506760540525,0,0.900885660264703,0,1.11e-06,0.15000111,0.22522224756617573,1,1,1,1,0
E0000020820260228131541815935542,0,0.6527017613692905,0,1.91e-06,1.91e-06,0.16317687284232263,0,0,0,0,0
E0000020820260228131550719155525,0,0.5675191561349388,1,5.2e-06,5.2e-06,0.1418836890337347,0,0,0,0,0
E0000020820260228131558287693525,0,0.7144989551199125,0,1.185e-05,0.08001185,0.1786336262799781,1,0,0,0,0
E0000020820260228131709349317542,0,0.4418350084585531,0,1.9e-06,1.9e-06,0.11046017711463828,0,0,0,0,0
E0000020820260228131709241801525,0,0.9374067071350383,0,9.66e-06,0.15000966,0.23435892178375956,1,1,1,1,0
E0000020820260228131654631121525,0,0.3493879988058513,1,2.46e-05,2.46e-05,0.08736544970146283,0,0,0,0,0
E0000020820260228131719930878525,0,0.31416061299631803,1,3.25e-06,3.25e-06,0.0785425907490795,0,0,0,0,0
E0000020820260228131739226650525,0,0.911135436361827,0,1.32e-06,0.15000132,0.22778484909045676,1,1,1,1,0
E0000020820260228131820453488525,0,0.6020499552194248,1,6.9e-07,6.9e-07,0.1505130063048562,0,0,0,0,0
E0000020820260228131907151432525,0,0.7572892825156732,1,5.4e-07,0.08000054,0.1893227256289183,1,0,0,0,0
E0000020820260228131930632715525,0,0.42790327395760774,1,5.1e-07,5.1e-07,0.10697620098940194,0,0,0,0,0
E0000020820260228131933600418525,0,0.5316946959896507,1,1.31e-06,1.31e-06,0.13292465649741267,0,0,0,0,0
E0000020820260228131914774552525,0,0.4990546323017216,0,5.549e-05,5.549e-05,0.12480527557543039,0,0,0,0,0
E0000020820260228132012533887525,0,0.6286197631605135,1,1.46e-06,1.46e-06,0.15715603579012838,0,0,0,0,0
E0000020820260228132035311516525,0,0.13274952731615086,0,1.06e-06,1.06e-06,0.03318817682903771,0,0,0,0,0
E0000020820260228132123527803525,0,0.44442233058015723,1,5.5e-07,5.5e-07,0.11110599514503931,0,0,0,0,0
E0000020820260228132205977590542,0,0.2095730918499353,1,6.6e-07,6.6e-07,0.05239376796248383,0,0,0,0,0
E0000020820260228132145771437525,0,0.781968355060205,1,1.185e-05,0.08001185,0.19550097626505125,1,0,0,0,0
E0000020820260228132225875498525,0,0.8573987461438949,0,6.78e-06,0.15000678,0.2143547715359737,1,1,1,0,0
E0000020820260228132359257476525,0,0.8591899691511593,0,1.66e-06,0.15000165999999998,0.21479873728778984,1,1,1,0,0
E0000020820260228132443084272525,0,0.6413573489899492,0,9.2e-07,9.2e-07,0.1603400272474873,0,0,0,0,0
E0000020820260228132444512650525,0,0.7876405612498756,1,2.31e-06,0.08000231000000001,0.19691187281246889,1,0,0,0,0
E0000020820260228132536161502525,0,0.508508309284506,0,7.7e-07,7.7e-07,0.12712765482112648,0,0,0,0,0
E0000020820260228132522950334525,0,0.2829137227584834,1,1.23e-06,1.23e-06,0.07072935318962086,0,0,0,0,0
E0000020820260228132714652237525,0,0.10936411583242113,1,4.21e-06,4.21e-06,0.027344186458105282,0,0,0,0,0
E0000020820260228132720184424542,0,0.18807841576276246,0,1.22e-06,1.22e-06,0.04702051894069061,0,0,0,0,0
E0000020820260228132803601836525,0,0.4581550403025177,1,4.37e-06,4.37e-06,0.11454203757562942,0,0,0,0,0
E0000020820260228132616437654525,0,0.5529903472982386,1,0.00024459,0.00024459,0.13843102932455964,0,0,0,0,0
E0000020820260228132843212822525,0,0.2033038113245099,1,1.46e-06,1.46e-06,0.05082704783112747,0,0,0,0,0
E0000020820260228132924428839525,0,0.7460443825256244,0,1.364e-05,0.08001364,0.1865213256314061,1,0,0,0,0
E0000020820260228132956128209525,0,0.3240123395362723,1,3.6e-07,3.6e-07,0.08100335488406807,0,0,0,0,0
E0000020820260228133016739581525,0,0.9180017912230073,0,6.694e-05,0.15006693999999998,0.22955065280575182,1,1,1,1,0
E0000020820260228133031628298525,0,0.4481042889839785,1,1.33e-06,1.33e-06,0.11202706974599463,0,0,0,0,0
E0000020820260228133121609259525,0,0.9184993531694696,1,4.891e-05,0.15004891,0.2296615207923674,1,1,1,1,0
E0000020820260228133102992525525,0,0.6340929445715991,1,9.93e-06,9.93e-06,0.1585306836428998,0,0,0,0,0
E0000020820260228133134560704525,0,0.7859488506319037,0,2.61e-06,0.08000261,0.19648917015797593,1,0,0,0,0
E0000020820260228133205219607525,0,0.8776992735595581,0,1.36e-06,0.15000136,0.21942583838988952,1,1,1,0,0
E0000020820260228133312431112542,0,0.8990944372574385,0,9.3e-07,0.15000093,0.22477430681435964,1,1,1,0,0
E0000020820260228133329130898525,0,0.39834809433774504,1,2.76e-06,2.76e-06,0.09958909358443627,0,0,0,0,0
E0000020820260228133402694883525,0,0.9465618469499453,0,5.98e-06,0.15000597999999998,0.23664494673748632,1,1,1,1,0
E0000020820260228133431042960525,0,0.5992636083192358,1,1.389e-05,1.389e-05,0.14982631957980894,0,0,0,0,0
E0000020820260228133526480979542,0,0.15573688924271073,0,1.4e-06,1.4e-06,0.038935272310677685,0,0,0,0,0
E0000020820260228133538134110525,0,0.5230371181212061,1,1.17e-06,1.17e-06,0.13076015703030153,0,0,0,0,0
E0000020820260228133604073561542,0,0.015523932729624839,1,2.01e-06,2.01e-06,0.00388249068240621,0,0,0,0,0
E0000020820260228133549155677525,0,0.769827843566524,1,4.17e-06,0.08000417,0.192460088391631,1,0,0,0,0
E0000020820260228133627598397542,0,0.31953428201811124,1,7.26e-06,7.26e-06,0.07988901550452782,0,0,0,0,0
E0000020820260228133728348401525,0,0.9148173947656483,1,5.4e-07,0.15000054,0.22870475369141208,1,1,1,1,0
E0000020820260228133740111647525,0,0.7755000497561947,1,1.3e-06,0.0800013,0.19387598743904866,1,0,0,0,0
E0000020820260228133730738716525,0,0.8705343815305006,1,1.03e-06,0.15000103,0.21763436788262513,1,1,1,0,0
E0000020820260228133738729117525,0,0.7865459249676585,0,4.6e-07,0.08000046,0.19663682624191464,1,0,0,0,0
