split,is_fraud,anomaly_score,is_first_tx
holdout,0,0.39834809433774504,1
holdout,0,0.9465618469499453,0
holdout,0,0.5992636083192358,1
holdout,0,0.15573688924271073,0
holdout,0,0.5230371181212061,1
holdout,0,0.015523932729624839,1
holdout,0,0.769827843566524,1
holdout,0,0.31953428201811124,1
holdout,0,0.9148173947656483,1
holdout,0,0.7755000497561947,1
holdout,0,0.8705343815305006,1
holdout,0,0.7865459249676585,0
holdout,0,0.9713404318837695,1
holdout,0,0.22718678475470197,1
holdout,0,0.8311274753706837,1
holdout,0,0.8309284505920987,0
holdout,0,0.592496765847348,0
holdout,0,0.7164892029057618,1
holdout,0,0.3657080306498159,0
holdout,0,0.1229973131654891,1
holdout,0,0.06249378047566922,1
holdout,0,0.5608518260523435,0
holdout,0,0.8520250771221017,0
holdout,0,0.6923076923076923,0
holdout,0,0.18897402726639467,0
holdout,0,0.07005672206189671,1
holdout,0,0.3521743457060404,1
holdout,0,0.5542840083590407,1
holdout,0,0.6370783162503731,1
holdout,0,0.8610807045477162,1
holdout,0,0.3776495173649119,1
holdout,0,0.8503333665041297,0
holdout,0,0.2000199024778585,1
holdout,0,0.8402826151855906,0
holdout,0,0.08488406806647428,1
holdout,0,0.6118021693700866,1
holdout,0,0.8797890337347,0
holdout,0,0.6816598666533984,1
holdout,0,0.7393770524430292,1
holdout,0,0.9742262911732511,1
holdout,0,0.9055627425614489,0
holdout,0,0.714200417952035,1
holdout,0,0.9046671310578167,1
holdout,0,0.34351676783759577,1
holdout,0,0.7657478356055328,1
holdout,0,0.03642153448104289,1
holdout,0,0.6432480843865062,1
holdout,0,0.48552094735794604,1
holdout,0,0.44661160314459153,1
holdout,0,0.6444422330580157,1
holdout,0,0.276843467011643,1
holdout,0,0.0806050353268982,1
holdout,0,0.2770424917902279,0
holdout,0,0.29873619265598567,1
holdout,0,0.3422231067767937,1
holdout,0,0.014926858393870037,0
holdout,0,0.42511692705741866,1
holdout,0,0.06557866454373569,0
holdout,0,0.11145387600756294,1
holdout,0,0.6159816897203702,0
holdout,0,0.7824659170066673,0
holdout,0,0.5024380535376655,1
holdout,0,0.7844561647925167,1
holdout,0,0.04935814508906359,1
holdout,0,0.8682455965767738,0
holdout,0,0.22668922280823964,1
holdout,0,0.06926062294755697,1
holdout,0,0.5690118419743257,1
holdout,0,0.8610807045477162,1
holdout,0,0.13404318837695292,0
holdout,0,0.27564931834013334,1
holdout,0,0.2660961289680565,0
holdout,0,0.19952234053139617,1
holdout,0,0.4503930739377052,1
holdout,0,0.6132948552094736,0
holdout,0,0.21395163697880387,1
holdout,0,0.02577370882674893,1
holdout,0,0.9817892327594786,1
holdout,0,0.02448004776594686,1
holdout,0,0.33665041297641557,0
holdout,0,0.26211563339635785,1
holdout,0,0.38939197930142305,0
holdout,0,0.8563041098616778,0
holdout,0,0.9282515673201314,1
holdout,0,0.8727236540949348,0
holdout,0,0.9551199124290974,1
holdout,0,0.966762861976316,0
holdout,0,0.1949447706239427,0
holdout,0,0.538561050850831,1
holdout,0,0.9338242611205095,0
holdout,0,0.502338541148373,1
holdout,0,0.49616877301224005,1
holdout,0,0.22957508209772118,1
holdout,0,0.5540849835804558,1
holdout,0,0.061996218529206885,1
holdout,0,0.5831426012538561,0
holdout,0,0.9422828142103692,0
holdout,0,0.8518260523435167,0
holdout,0,0.4694994526818589,1
holdout,0,0.551796198626729,0
holdout,0,0.12996318041596178,1
holdout,0,0.14051149368096327,1
holdout,0,0.7008657577868445,0
holdout,0,0.44312866951935515,1
holdout,0,0.5012439048661559,0
holdout,0,0.07791820081600159,1
holdout,0,0.9142203204298935,0
holdout,0,0.7259428798885461,1
holdout,0,0.3362523634192457,1
holdout,0,0.34520847845556774,0
holdout,0,0.2742561448900388,1
holdout,0,0.23345606528012738,1
holdout,0,0.8308289382028062,0
holdout,0,0.1250870733406309,0
holdout,0,0.17792815205493084,1
holdout,0,0.6265300029853716,1
holdout,0,0.7910239824858195,1
holdout,0,0.9407901283709822,0
holdout,0,0.42422131555378645,1
holdout,0,0.6397651507612698,0
holdout,0,0.35227385809533285,1
holdout,0,0.7835605532888845,1
holdout,0,0.9776097124091949,0
holdout,0,0.21345407503234154,1
holdout,0,0.22231067767937107,1
holdout,0,0.9465618469499453,0
holdout,0,0.9263608319235744,0
holdout,0,0.017116130958304308,0
holdout,0,0.584834311871828,1
holdout,0,0.8673499850731416,0
holdout,0,0.4531794208378943,1
holdout,0,0.7286297143994427,1
holdout,0,0.7103194347696288,1
holdout,0,0.4394467111155339,1
holdout,0,0.9959199920390088,0
holdout,0,0.559458652602249,1
holdout,0,0.897502239028759,1
holdout,0,0.6215543835207483,1
holdout,0,0.09015822469897503,1
holdout,0,0.6012538561050851,1
holdout,0,0.1870832918698378,1
holdout,0,0.6925067170862772,0
holdout,0,0.809035724947756,0
holdout,0,0.7880386108070455,0
holdout,0,0.258533187381829,1
holdout,0,0.4745745845357747,1
holdout,0,0.19544233257040503,0
holdout,0,0.4718877500248781,1
holdout,0,0.2715693103791422,0
holdout,0,0.44621355358742165,1
holdout,0,0.0785152751517564,1
holdout,0,0.7747039506418549,1
holdout,0,0.6171758383918798,0
holdout,0,0.0980197034530799,1
holdout,0,0.20857796795701064,1
holdout,0,0.5588615782664942,1
holdout,0,0.748731217036521,0
holdout,0,0.05871230968255548,0
holdout,0,0.11453876007562942,0
holdout,0,0.21972335555776695,1
holdout,0,0.12737585829435766,0
holdout,0,0.7906259329286496,0
holdout,0,0.4152652005174644,0
holdout,0,0.1482734600457757,1
holdout,0,0.7038511294656185,1
holdout,0,0.139814906955916,0
holdout,0,0.08040601054831327,1
holdout,0,0.345905065180615,0
holdout,0,0.7165887152950542,1
holdout,0,0.33784456164792515,1
holdout,0,0.33097820678674494,0
holdout,0,0.8999900487610708,1
holdout,0,0.7709224798487412,1
holdout,0,0.9568116230470693,0
holdout,0,0.02487809732311673,1
holdout,0,0.4635287093243109,1
holdout,0,0.8709324310876704,1
holdout,0,0.6193651109563141,0
holdout,0,0.897502239028759,1
holdout,0,0.7862473877997811,0
holdout,0,0.2342521643944671,1
holdout,0,0.97741068763061,1
holdout,0,0.4950741367300229,0
holdout,0,0.9054632301721565,0
holdout,0,0.9302418151059807,0
holdout,0,0.39566125982684847,1
holdout,0,0.8789929346203602,0
holdout,0,0.42422131555378645,0
holdout,0,0.8574982585331874,0
holdout,0,0.48432679868643647,1
holdout,0,0.1783262016121007,1
holdout,0,0.6808637675390586,1
holdout,0,0.49805950840879687,1
holdout,0,0.15384615384615385,0
holdout,0,0.711215046273261,1
holdout,0,0.7822668922280824,0
holdout,0,0.6203602348492387,1
holdout,0,0.9019802965469201,0
holdout,0,0.7976913125684147,1
holdout,0,0.4919892526619564,1
holdout,0,0.6943974524828341,1
holdout,0,0.5492088765051248,1
holdout,0,0.22221116529007862,1
holdout,0,0.11155338839685541,1
holdout,0,0.7973927754005373,1
holdout,0,0.4411384217335058,0
holdout,0,0.9640760274654194,0
holdout,0,0.04945765747835606,0
holdout,0,0.3939695492088765,0
holdout,0,0.39795004478057516,0
holdout,0,0.38720270673698876,1
holdout,0,0.40919494477062396,0
holdout,0,0.3205294059110359,1
holdout,0,0.8169967160911533,0
holdout,0,0.8740173151557369,1
holdout,0,0.6159816897203702,1
holdout,0,0.10667728132152453,0
holdout,0,0.6333963578465519,1
holdout,0,0.20549308388894416,0
holdout,0,0.8337147974922878,0
holdout,0,0.04109861677778884,1
holdout,0,0.5354761667827644,0
holdout,0,0.9046671310578167,0
holdout,0,0.5193551597173848,1
holdout,0,0.15086078216737983,0
holdout,0,0.3654094934819385,1
holdout,0,0.20400039804955716,0
holdout,0,0.2345507015623445,1
holdout,0,0.8860583142601254,1
holdout,0,0.8894417354960693,1
holdout,0,0.8687431585232361,0
holdout,0,0.9539257637575879,1
holdout,0,0.6018509304408399,1
holdout,0,0.7330082595283113,1
holdout,0,0.4313862075828441,0
holdout,0,0.5028361030948353,1
holdout,0,0.469300427903274,1
holdout,0,0.8643646133943677,0
holdout,0,0.5546820579162106,1
holdout,0,0.893024181510598,1
holdout,0,0.41367300228878495,1
holdout,0,0.9047666434471092,1
holdout,0,0.7163896905164693,1
holdout,0,0.8369987063389392,0
holdout,0,0.15076126977808738,1
holdout,0,0.3687929147178824,1
holdout,0,0.9438750124390487,0
holdout,0,0.8413772514678077,0
holdout,0,0.608916310080605,1
holdout,0,0.20280624937804756,1
holdout,0,0.7853517762961488,0
holdout,0,0.8910339337247487,1
holdout,0,0.9344213354562643,1
holdout,0,0.5360732411185193,1
holdout,0,0.8834709921385212,1
holdout,0,0.8733207284306896,1
holdout,0,0.678375957806747,1
holdout,0,0.21066772813215245,0
holdout,0,0.5012439048661559,1
holdout,0,0.1229973131654891,1
holdout,0,0.9107373868046572,0
holdout,0,0.17862473877997811,1
holdout,0,0.994029256642452,0
holdout,0,0.42700766245397553,1
holdout,0,0.4996517066374764,1
holdout,0,0.30928450592098716,1
holdout,0,0.6410588118220718,1
holdout,0,0.23514777589809932,1
holdout,0,0.9723355557766942,1
holdout,0,0.8415762762463926,0
holdout,0,0.6875310976216539,1
holdout,0,0.9092447009652702,0
holdout,0,0.9419842770424918,1
holdout,0,0.5995621454871132,0
holdout,0,0.9668623743656085,0
holdout,0,0.8143098815802567,1
holdout,0,0.9852721663847149,1
holdout,0,0.921584237237536,0
holdout,0,0.7438551099611902,0
holdout,0,0.8588914319832819,1
holdout,0,0.5165688128171957,1
holdout,0,0.7403721763359539,1
holdout,0,0.903672007164892,1
holdout,0,0.7820678674494974,0
holdout,0,0.24549706438451588,1
holdout,0,0.9975121902676883,1
holdout,0,0.5384615384615384,1
holdout,0,0.6458354065081102,1
holdout,0,0.6487212657975918,1
holdout,0,0.8767041496666335,0
holdout,0,0.8502338541148373,1
holdout,0,0.8775997611702657,0
holdout,0,0.3456065280127376,1
holdout,0,0.28251567320131354,0
holdout,0,0.7676385710020898,0
holdout,0,0.905363717782864,0
holdout,0,0.8864563638172952,1
holdout,0,0.6836501144392477,1
holdout,0,0.8220718479450692,1
holdout,0,0.9466613593392378,0
holdout,0,0.9452681858891432,1
holdout,0,0.15872226092148473,0
holdout,0,0.897701263807344,0
holdout,0,0.3420240819982088,0
holdout,0,0.6070255746840482,0
holdout,0,0.5018409792019106,1
holdout,0,0.8142103691909642,1
holdout,0,0.867847547019604,1
holdout,0,0.48283411284704947,0
holdout,0,0.6804657179818887,1
holdout,0,0.8779978107274355,1
holdout,0,0.7661458851627028,0
holdout,0,0.9283510797094239,0
holdout,0,0.9486516071250871,0
holdout,0,0.8163001293661061,0
holdout,0,0.7625634391481739,1
holdout,0,0.5487113145586625,0
holdout,0,0.7611702656980794,1
holdout,0,0.050651806149865655,1
holdout,0,0.08398845656284207,1
holdout,0,0.4973629216837496,1
holdout,0,0.8864563638172952,1
holdout,0,0.1350383122698776,1
holdout,0,0.7528112249975122,1
holdout,0,0.4861180216937009,1
holdout,0,0.48989949248681464,1
holdout,0,0.5956811623047069,1
holdout,0,0.30968255547815704,1
holdout,0,0.9568116230470693,0
holdout,0,0.709722360433874,0
holdout,0,0.2792317643546622,1
holdout,0,0.5500049756194646,1
holdout,0,0.5433376455368694,1
holdout,0,0.3383421235943875,1
holdout,0,0.4421335456264305,1
holdout,0,0.1723554582545527,1
holdout,0,0.7118121206090158,1
holdout,0,0.8305304010349288,1
holdout,0,0.19305403522738582,1
holdout,0,0.3205294059110359,1
holdout,0,0.4458155040302518,1
holdout,0,0.7775898099313364,1
holdout,0,0.23614289979102399,1
holdout,0,0.045278137128072445,1
holdout,0,0.3639168076425515,0
holdout,0,0.9285501044880088,1
holdout,0,0.07572892825156732,1
holdout,0,0.5705045278137129,1
holdout,0,0.5767738083391383,1
holdout,0,0.8444621355358742,1
holdout,0,0.1793213255050254,0
holdout,0,0.3194347696288188,1
holdout,0,0.6955916011543437,0
holdout,0,0.6760871728530202,1
holdout,0,0.19156134938799882,1
holdout,0,0.13344611404119813,1
holdout,0,0.11155338839685541,1
holdout,0,0.7101204099910439,1
holdout,0,0.004279032739576077,1
holdout,0,0.678375957806747,1
holdout,0,0.8053537665439348,1
holdout,0,0.6848442631107573,0
holdout,0,0.8916310080605035,0
holdout,0,0.5104985570703553,1
holdout,0,0.6626530002985371,1
holdout,0,0.7347994825355757,1
holdout,0,0.21703652104687032,1
holdout,0,0.37217633595382626,0
holdout,0,0.7754005373669022,0
holdout,0,0.9155139814906956,0
holdout,0,0.582047964971639,1
holdout,0,0.15115931933525725,1
holdout,0,0.508508309284506,0
holdout,0,0.1659866653398348,1
holdout,0,0.4619365110956314,0
holdout,0,0.8811822071847945,0
holdout,0,0.6754900985172654,1
holdout,0,0.9459647726141904,1
holdout,0,0.3639168076425515,0
holdout,0,0.4011344412379341,0
holdout,0,0.9209871629017813,0
holdout,0,0.553288884466116,1
holdout,0,0.9708428699373072,1
holdout,0,0.514081003084884,1
holdout,0,0.31714598467509203,1
holdout,0,0.015921982286794707,1
holdout,0,0.470793113742661,1
holdout,0,0.42123594387501245,0
holdout,0,0.5356751915613494,1
holdout,0,0.7354960692606229,0
holdout,0,0.9530301522539556,1
holdout,0,0.22350482635088068,1
holdout,0,0.9026768832719674,0
holdout,0,0.08378943178425714,1
holdout,0,0.46273261020997114,1
holdout,0,0.8228679470594089,0
holdout,0,0.3999402925664245,1
holdout,0,0.7230570205990646,0
holdout,0,0.5980694596477262,1
holdout,0,0.059010846850432876,0
holdout,0,0.9594984575579659,0
holdout,0,0.9240720469698478,1
holdout,0,0.3034132749527316,1
holdout,0,0.35316946959896506,1
holdout,0,0.6364812419146184,1
holdout,0,0.8836700169171062,0
holdout,0,0.4701960394069062,0
holdout,0,0.1906657378843666,1
holdout,0,0.27714200417952034,1
holdout,0,0.944372574385511,1
holdout,0,0.9913424221315554,1
holdout,0,0.45715991640959297,1
holdout,0,0.40402030052741567,1
holdout,0,0.9118320230868743,0
holdout,0,0.7910239824858195,0
holdout,0,0.4489003880983182,1
holdout,0,0.29226788735197534,1
holdout,0,0.09005871230968256,0
holdout,0,0.9422828142103692,1
holdout,0,0.8296347895312967,1
holdout,0,0.7044482038013733,1
holdout,0,0.5736889242710718,1
holdout,0,0.9402925664245199,0
holdout,0,0.5365708030649816,0
holdout,0,0.7973927754005373,0
holdout,0,0.31505622449995024,1
holdout,0,0.7270375161707633,0
holdout,0,0.04577569907453478,1
holdout,0,0.5165688128171957,1
holdout,0,0.8012737585829436,0
holdout,0,0.93989451686735,0
holdout,0,0.48860583142601255,1
holdout,0,0.5977709224798488,1
holdout,0,0.711215046273261,1
holdout,0,0.21942481838988953,0
holdout,0,0.5354761667827644,0
holdout,0,0.7761966364812419,1
holdout,0,0.14996517066374765,1
holdout,0,0.5162702756493184,0
holdout,0,0.7643546621554383,1
holdout,0,0.003283908846651408,0
holdout,0,0.8297343019205892,0
holdout,0,0.5900089561150363,1
holdout,0,0.48432679868643647,1
holdout,0,0.7966961886754901,1
holdout,0,0.5808538163001293,1
holdout,0,0.16956911135436362,1
holdout,0,0.4276047367897303,1
holdout,0,0.7021594188476465,1
holdout,0,0.4426311075728928,1
holdout,0,0.9099412876903175,1
holdout,0,0.1359339237735098,1
holdout,0,0.31595183600358245,1
holdout,0,0.8155040302517663,1
holdout,0,0.4132749527316151,0
holdout,0,0.31147377848542146,1
holdout,0,0.5309981092646034,1
holdout,0,0.4609413872027067,1
holdout,0,0.1433973529704448,1
holdout,0,0.26569807941088663,1
holdout,0,0.009553189372076824,1
holdout,0,0.6746939994029256,0
holdout,0,0.5425415464225296,1
holdout,0,0.7828639665638372,0
holdout,0,0.3245099014827346,0
holdout,0,0.06249378047566922,1
holdout,0,0.9140212956513086,0
holdout,0,0.6239426808637676,1
holdout,0,0.6411583242113643,1
holdout,0,0.5697084286993731,1
holdout,0,0.8432679868643647,0
holdout,0,0.37755000497561947,1
holdout,0,0.9031744452184297,0
holdout,0,0.6944969648721265,1
holdout,0,0.08528211762364414,1
holdout,0,0.22350482635088068,0
holdout,0,0.5985670215941885,0
holdout,0,0.517464424320828,1
holdout,1,0.8767041496666335,1
holdout,0,0.9457657478356055,0
holdout,0,0.9570106478256543,0
holdout,0,0.0929445715991641,1
holdout,0,0.38272464921882776,0
holdout,0,0.9873619265598567,0
holdout,1,0.9992039008856602,0
holdout,0,0.3961588217733108,1
holdout,0,0.039506418549109364,1
holdout,0,0.5160712508707334,1
holdout,0,0.4024281022987362,1
holdout,0,0.8851627027564932,0
holdout,0,0.5269181013036123,0
holdout,0,0.10319434769628819,1
holdout,0,0.926261319534282,0
holdout,0,0.7908249577072346,0
holdout,0,0.9483530699572097,0
holdout,0,0.7767937108169967,0
holdout,0,0.8421733505821475,0
holdout,0,0.18230669718379938,1
holdout,0,0.933724748731217,0
holdout,0,0.4069061598168972,1
holdout,0,0.11692705741864862,0
holdout,0,0.04109861677778884,1
holdout,0,0.2815205493083889,1
holdout,0,0.350383122698776,1
holdout,0,0.09811921584237238,1
holdout,0,0.138322221116529,1
holdout,0,0.14598467509204896,1
holdout,0,0.32341526520051744,1
holdout,0,0.4009354164593492,0
holdout,0,0.6420539357149965,1
holdout,0,0.6649417852522639,0
holdout,0,0.6111055826450393,0
holdout,0,0.6310080605035326,1
holdout,0,0.5770723455070156,1
holdout,0,0.5007463429196936,1
holdout,0,0.02059906458354065,1
holdout,0,0.37904269081500647,1
holdout,0,0.3621255846352871,0
holdout,0,0.917504229276545,1
holdout,0,0.224002388297343,1
holdout,0,0.5288088367001692,0
holdout,0,0.6777788834709921,1
holdout,0,0.09931336451388198,1
holdout,0,0.2746541944472087,0
holdout,0,0.42939595979699474,1
holdout,0,0.6333963578465519,0
holdout,0,0.32829137227584837,1
holdout,0,0.6308090357249477,1
holdout,0,0.6819584038212757,1
holdout,0,0.5477161906657378,1
holdout,0,0.7727137028560056,1
holdout,0,0.29933326699174045,1
holdout,0,0.4697979898497363,1
holdout,0,0.39148173947656484,1
holdout,0,0.530699572096726,1
holdout,0,0.40959299432779384,0
holdout,0,0.7818688426709125,0
holdout,0,0.13573489899492486,1
holdout,0,0.37595780674694,1
holdout,0,0.7033535675191561,0
holdout,0,0.6734003383421235,1
holdout,0,0.9626828540153249,0
holdout,0,0.9668623743656085,0
holdout,0,0.9328291372275849,0
holdout,0,0.031644939795004476,1
holdout,0,0.5238332172355459,1
holdout,0,0.4204398447606727,1
holdout,0,0.8165986665339835,0
holdout,0,0.30152253955617475,1
holdout,0,0.6980794108866554,0
holdout,0,0.09851726539954224,0
holdout,0,0.6606627525126878,1
holdout,0,0.621056821574286,0
holdout,0,0.008657577868444621,1
holdout,0,0.9679570106478257,0
holdout,0,0.6609612896805652,0
holdout,0,0.3758582943576475,0
holdout,0,0.8457557965966763,1
holdout,0,0.4024281022987362,0
holdout,0,0.7408697382824162,0
holdout,0,0.5588615782664942,0
holdout,0,0.978903373469997,1
holdout,0,0.648124191461837,1
holdout,0,0.8602846054333765,0
holdout,0,0.5124888048562046,1
holdout,0,0.4694994526818589,1
holdout,0,0.4081003084884068,1
holdout,0,0.32281819086476266,0
holdout,0,0.7775898099313364,0
holdout,0,0.5148771021992238,1
holdout,0,0.6925067170862772,1
holdout,0,0.7607722161409095,0
holdout,0,0.7507214648223703,1
holdout,0,0.830132351477759,0
holdout,0,0.9619862672902776,0
holdout,0,0.22201214051149368,1
holdout,0,0.6435466215543835,1
holdout,0,0.29007861478754104,1
holdout,0,0.2995322917703254,1
holdout,0,0.6765847347994826,0
holdout,0,0.6334958702358444,1
holdout,0,0.33097820678674494,0
holdout,0,0.48163996417553984,1
holdout,0,0.795402527614688,0
holdout,0,0.9035724947755995,0
holdout,0,0.5692108667529108,0
holdout,0,0.2942581351378247,1
holdout,0,0.6586725047268385,0
holdout,0,0.16558861578266496,1
holdout,0,0.5138819783062991,0
holdout,0,0.5356751915613494,0
holdout,0,0.502139516369788,1
holdout,0,0.2474873121703652,1
holdout,0,0.6786744949746243,0
holdout,0,0.44273061996218527,1
holdout,0,0.9701462832122599,1
holdout,0,0.9114339735297045,1
holdout,0,0.6262314658174942,0
holdout,0,0.162404219325306,0
holdout,0,0.47547019603940693,1
holdout,0,0.24489999004876106,1
holdout,0,0.19414867150960294,1
holdout,0,0.5817494278037616,1
holdout,0,0.7979898497362922,0
holdout,0,0.7274355657279331,1
holdout,0,0.14996517066374765,1
holdout,0,0.6920091551398149,1
holdout,0,0.43755597571897703,0
holdout,0,0.5537864464125783,0
holdout,0,0.28251567320131354,0
holdout,0,0.1979301423027167,1
holdout,0,0.36222509702457956,1
holdout,0,0.7484326798686436,1
holdout,0,0.5291073738680466,1
holdout,0,0.48412777390785156,1
holdout,0,0.8457557965966763,1
holdout,0,0.5406508110259728,1
holdout,0,0.07951039904468106,1
holdout,0,0.2941586227485322,1
holdout,0,0.7971937506219524,1
holdout,0,0.6904169569111355,0
holdout,0,0.4764653199323316,1
holdout,0,0.9263608319235744,1
holdout,0,0.09553189372076823,1
holdout,0,0.0974226291173251,1
holdout,0,0.46452383321723556,1
holdout,0,0.9314359637774903,1
holdout,0,0.5409493481938501,1
holdout,0,0.034729823863070955,1
holdout,0,0.5374664145686138,1
holdout,0,0.10976216538959101,1
holdout,0,0.07881381231963379,1
holdout,0,0.9093442133545626,1
holdout,0,0.9332271867847547,0
holdout,0,0.7747039506418549,0
holdout,0,0.7942083789431784,0
holdout,0,0.5955816499154145,0
holdout,0,0.9403920788138124,1
holdout,0,0.33097820678674494,1
holdout,0,0.020201015026370783,0
holdout,0,0.548810826947955,0
holdout,0,0.47656483232162405,1
holdout,0,0.34779580057717185,1
holdout,0,0.17862473877997811,1
holdout,0,0.5222410190068664,1
holdout,0,0.044880087570902574,0
holdout,0,0.48860583142601255,1
holdout,0,0.9723355557766942,0
holdout,0,0.9252661956413574,0
holdout,0,0.02836103094835307,1
holdout,0,0.17225594586526022,0
holdout,0,0.5098019703453079,1
holdout,0,0.9444720867748034,0
holdout,0,0.7676385710020898,0
holdout,0,0.32819185988655586,1
holdout,0,0.44044183500845857,0
holdout,0,0.14807443526719077,1
holdout,0,0.8260523435167678,1
holdout,0,0.4881082694795502,1
holdout,0,0.831625037317146,0
holdout,0,0.6618569011841975,0
holdout,0,0.016220519454672108,1
holdout,0,0.36630510498557073,1
holdout,0,0.23683948651607126,0
holdout,0,0.9631804159617873,1
holdout,0,0.5949845755796597,1
holdout,0,0.6953925763757588,0
holdout,0,0.6699174047168872,1
holdout,0,0.41695691113543637,1
holdout,0,0.8662553487909245,0
holdout,0,0.36113046074236244,1
holdout,0,0.8059508408796895,0
holdout,0,0.8892427107174843,0
holdout,0,0.8280425913026171,1
holdout,0,0.4783560553288885,0
holdout,0,0.17553985471191164,1
holdout,0,0.93223206289183,0
holdout,0,0.7141009055627425,1
holdout,0,0.5705045278137129,1
holdout,0,0.5160712508707334,1
holdout,0,0.44551696686237435,0
holdout,0,0.32858990944372574,0
holdout,0,0.6904169569111355,1
holdout,0,0.7904269081500647,1
holdout,0,0.8415762762463926,1
holdout,0,0.25047268384913923,1
holdout,0,0.3078913324708926,0
holdout,0,0.85719972136531,0
holdout,0,0.5141805154741765,1
holdout,0,0.8797890337347,1
holdout,0,0.7786844462135536,0
holdout,0,0.13762563439148173,1
holdout,0,0.6654393471987262,1
holdout,0,0.07204696984774604,0
holdout,0,0.8681460841874813,1
holdout,0,0.23793412279828838,1
holdout,0,0.23892924669121304,1
holdout,0,0.8583938700368196,0
holdout,0,0.8457557965966763,0
holdout,0,0.5452283809334262,1
holdout,0,0.6087172853020201,1
holdout,0,0.19962185292068862,1
holdout,0,0.870832918698378,0
holdout,0,0.8441635983679968,1
holdout,0,0.8304308886456364,1
holdout,0,0.0941387202706737,0
holdout,0,0.12717683351577272,0
holdout,0,0.6194646233456065,1
holdout,0,0.6518061498656583,1
holdout,0,0.2282814210369191,0
holdout,0,0.6829535277142004,1
holdout,0,0.8264503930739378,1
holdout,0,0.921783262016121,0
holdout,0,0.8296347895312967,1
holdout,0,0.26211563339635785,1
holdout,0,0.31505622449995024,1
holdout,0,0.21056821574286,1
holdout,0,0.0679669618867549,1
holdout,0,0.06776793710816997,0
holdout,0,0.5946860384117822,1
holdout,0,0.655786645437357,0
holdout,0,0.9604935814508906,0
holdout,0,0.7179818887451488,0
holdout,0,0.04915912031047866,1
holdout,0,0.6444422330580157,1
holdout,0,0.7510200019902478,0
holdout,0,0.02040003980495572,1
holdout,0,0.48751119514379543,1
holdout,0,0.9475569708428699,0
holdout,0,0.39795004478057516,1
holdout,0,0.9951238929246691,0
holdout,0,0.20997114140710518,0
holdout,0,0.5214449198925266,1
holdout,0,0.8569011841974326,0
holdout,0,0.5165688128171957,1
holdout,0,0.727634590506518,1
holdout,0,0.773012240023883,1
holdout,0,0.4922877898298338,1
holdout,0,0.21395163697880387,0
holdout,0,0.5620459747238531,1
holdout,0,0.472086774803463,1
holdout,0,0.02836103094835307,0
holdout,0,0.21962384316847447,1
holdout,0,0.2797293263011245,1
holdout,0,0.551796198626729,1
holdout,0,0.9318340133346602,0
holdout,0,0.07045477161906658,1
holdout,0,0.27077321126480247,0
holdout,0,0.6289183003283909,1
holdout,0,0.061797193750621954,1
holdout,0,0.15205493083888943,1
holdout,0,0.44044183500845857,1
holdout,0,0.36371778286396655,1
holdout,0,0.6509105383620261,1
holdout,0,0.19962185292068862,0
holdout,0,0.2171360334361628,1
holdout,0,0.25783660065678177,1
holdout,0,0.5845357747039507,0
holdout,0,0.6132948552094736,0
holdout,0,0.44074037217633594,0
holdout,0,0.6985769728331177,1
holdout,0,0.2592297741068763,1
holdout,0,0.9312369389989054,1
holdout,0,0.3639168076425515,1
holdout,0,0.7203701860881679,0
holdout,0,0.8589909443725744,0
holdout,0,0.4998507314160613,0
holdout,0,0.2815205493083889,1
holdout,0,0.9828838690416957,1
holdout,0,0.09364115832421137,1
holdout,0,0.160911533485919,1
holdout,0,0.4709921385212459,1
holdout,0,0.38839685540849833,0
holdout,0,0.09483530699572097,1
holdout,0,0.00935416459349189,1
holdout,0,0.5098019703453079,1
holdout,0,0.2981391183202309,1
holdout,0,0.4185491093641158,0
holdout,0,0.9165091053836203,1
holdout,0,0.07065379639765151,1
holdout,0,0.5203502836103094,1
holdout,0,0.13513782465917007,1
holdout,0,0.2288784953726739,1
holdout,0,0.6194646233456065,1
holdout,0,0.27355955816499156,1
holdout,0,0.6650412976415564,1
holdout,0,0.5143795402527614,1
holdout,0,0.053637177828639665,1
holdout,0,0.6902179321325504,1
holdout,0,0.2508707334063091,1
holdout,0,0.5885162702756493,1
holdout,0,0.9481540451786248,0
holdout,0,0.9369091451885759,0
holdout,0,0.664742760473679,1
holdout,0,0.9012837098218728,0
holdout,0,0.9887551000099513,0
holdout,0,0.7980893621255847,0
holdout,0,0.39018807841576275,1
holdout,0,0.26002587322121606,1
holdout,0,0.2805254254154642,1
holdout,0,0.4883072942581351,1
holdout,0,0.4073042093740671,0
holdout,0,0.6618569011841975,1
holdout,0,0.6600656781769331,1
holdout,0,0.9570106478256543,0
holdout,0,0.059209871629017814,1
holdout,0,0.6058314260125386,0
holdout,0,0.14996517066374765,1
holdout,0,0.8311274753706837,0
holdout,0,0.6309085481142402,1
holdout,0,0.5457259428798885,1
holdout,0,0.33764553686934023,1
holdout,0,0.2394268086376754,1
holdout,0,0.6239426808637676,1
holdout,0,0.45785650313464027,0
holdout,0,0.9807941088665539,0
holdout,0,0.2951537466414569,0
holdout,0,0.03512787342024082,1
holdout,0,0.8058513284903971,1
holdout,0,0.3472982386307095,1
holdout,0,0.17782863966563836,1
holdout,0,0.39715394566623546,1
holdout,0,0.4968653597372873,0
holdout,0,0.8345108966066275,0
holdout,0,0.7398746143894915,1
holdout,0,0.40849835804557666,1
