y_true,lgbm_raw_score,if_score,if_percentile,if_active,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,rule_score_normalized,decision,w_lgbm,w_if
0,1.3563944162898033e-06,0.0,0.0,False,0,1.3563944162898033e-06,5.65,6,0.4,APROVAR,1.0,0.0
0,6.0324288158326e-07,0.0,0.0,False,0,6.0324288158326e-07,2.51,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.817719955466841e-06,0.0,0.0,False,0,1.817719955466841e-06,7.57,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.796281964713158e-07,0.0,0.0,False,0,7.796281964713158e-07,3.25,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.699196332165872e-06,0.0,0.0,False,0,1.699196332165872e-06,7.08,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.237890492843753e-05,0.0,0.0,False,0,3.237890492843753e-05,9.2,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.1783046178667694e-06,0.0,0.0,False,0,1.1783046178667694e-06,4.91,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.9040623097919138e-05,0.0,0.0,False,0,1.9040623097919138e-05,9.11,3,0.2,APROVAR,1.0,0.0
0,1.395629775588002e-06,0.0,0.0,False,0,1.395629775588002e-06,5.82,6,0.4,APROVAR,1.0,0.0
0,1.8030696776933108e-06,0.0,0.0,False,0,1.8030696776933108e-06,7.51,3,0.2,APROVAR,1.0,0.0
0,3.209638598515758e-06,0.0,0.0,False,0,3.209638598515758e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.640144020115589e-06,0.0,0.0,False,0,4.640144020115589e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.714023085958763e-06,0.0,0.0,False,0,4.714023085958763e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.194533200155309e-07,0.0,0.0,False,0,6.194533200155309e-07,2.58,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.36462324406631e-06,0.0,0.0,False,0,8.36462324406631e-06,9.04,8,0.5333333333333333,APROVAR,1.0,0.0
0,5.54589750585062e-06,0.0,0.0,False,0,5.54589750585062e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.6559559691682304e-06,0.0,0.0,False,0,2.6559559691682304e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.3481678666251958e-06,0.0,0.0,False,0,1.3481678666251958e-06,5.62,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.994847766044264e-06,0.0,0.0,False,0,1.994847766044264e-06,8.31,8,0.5333333333333333,APROVAR,1.0,0.0
0,5.278237726954092e-06,0.0,0.0,False,0,5.278237726954092e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.735754672327642e-06,0.0,0.0,False,0,1.735754672327642e-06,7.23,9,0.6,APROVAR,1.0,0.0
0,2.118181953951105e-06,0.0,0.0,False,0,2.118181953951105e-06,8.83,3,0.2,APROVAR,1.0,0.0
0,3.1922332799321104e-05,0.0,0.0,False,0,3.1922332799321104e-05,9.2,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.372279469461428e-05,0.0,0.0,False,0,3.372279469461428e-05,9.21,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.052105371568021e-06,0.0,0.0,False,0,5.052105371568021e-06,9.02,10,0.6666666666666666,APROVAR,1.0,0.0
0,2.167351358468644e-06,0.0,0.0,False,0,2.167351358468644e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,8.347539646411548e-06,0.0,0.0,False,0,8.347539646411548e-06,9.04,5,0.3333333333333333,APROVAR,1.0,0.0
0,9.178396654066843e-07,0.0,0.0,False,0,9.178396654066843e-07,3.82,6,0.4,APROVAR,1.0,0.0
0,2.5632728720821138e-05,0.0,0.0,False,0,2.5632728720821138e-05,9.16,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.1057256000752461e-06,0.0,0.0,False,0,1.1057256000752461e-06,4.61,6,0.4,APROVAR,1.0,0.0
0,0.00017019241562689155,0.5758249907304412,0.5758249907304412,False,1,0.00017019241562689155,10.12,2,0.1333333333333333,APROVAR,1.0,0.0
0,5.191664189662649e-06,0.0,0.0,False,0,5.191664189662649e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.734933244876883e-05,0.0,0.0,False,0,1.734933244876883e-05,9.1,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.19400249919172e-06,0.0,0.0,False,0,9.19400249919172e-06,9.05,9,0.6,APROVAR,1.0,0.0
0,5.430499416527082e-06,0.0,0.0,False,0,5.430499416527082e-06,9.02,11,0.7333333333333333,APROVAR,1.0,0.0
0,2.5430270539817606e-06,0.0,0.0,False,0,2.5430270539817606e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.966646329622278e-06,0.0,0.0,False,0,3.966646329622278e-06,9.01,12,0.8,APROVAR,1.0,0.0
0,1.4809246482784253e-05,0.0,0.0,False,0,1.4809246482784253e-05,9.08,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.831828648537161e-06,0.0,0.0,False,0,3.831828648537161e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.563371871008899e-06,0.0,0.0,False,0,3.563371871008899e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.930213334498105e-05,0.0,0.0,False,0,5.930213334498105e-05,9.38,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.5927934176271334e-06,0.0,0.0,False,0,1.5927934176271334e-06,6.64,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.172779359921495e-06,0.0,0.0,False,0,4.172779359921495e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.6614590802954293e-06,0.0,0.0,False,0,1.6614590802954293e-06,6.92,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.33774760172746e-05,0.0,0.0,False,0,5.33774760172746e-05,9.34,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.6261729751773903e-07,0.0,0.0,False,0,3.6261729751773903e-07,1.51,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.550071293452269e-05,0.0,0.0,False,0,3.550071293452269e-05,9.22,6,0.4,APROVAR,1.0,0.0
0,3.374626602529333e-06,0.0,0.0,False,0,3.374626602529333e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,2.1114266037782592e-06,0.0,0.0,False,0,2.1114266037782592e-06,8.8,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.319642984409384e-06,0.0,0.0,False,0,5.319642984409384e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.859776904906452e-06,0.0,0.0,False,0,5.859776904906452e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.239074665660642e-06,0.0,0.0,False,0,4.239074665660642e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.504100104142812e-07,0.0,0.0,False,0,5.504100104142812e-07,2.29,10,0.6666666666666666,APROVAR,1.0,0.0
0,2.0771769186994664e-06,0.0,0.0,False,0,2.0771769186994664e-06,8.65,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.6125215071815926e-07,0.0,0.0,False,0,4.6125215071815926e-07,1.92,9,0.6,APROVAR,1.0,0.0
0,5.912358772523114e-07,0.0,0.0,False,0,5.912358772523114e-07,2.46,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.5219316373398406e-06,0.0,0.0,False,0,3.5219316373398406e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.668180456784991e-06,0.0,0.0,False,0,2.668180456784991e-06,9.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,6.808239804345209e-07,0.0,0.0,False,0,6.808239804345209e-07,2.84,3,0.2,APROVAR,1.0,0.0
0,4.53266157810892e-07,0.0,0.0,False,0,4.53266157810892e-07,1.89,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.394765371013153e-05,0.0,0.0,False,0,2.394765371013153e-05,9.15,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.568171046784695e-07,0.0,0.0,False,0,7.568171046784695e-07,3.15,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.1080220493659587e-06,0.0,0.0,False,0,2.1080220493659587e-06,8.78,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.461007209314913e-06,0.0,0.0,False,0,2.461007209314913e-06,9.0,3,0.2,APROVAR,1.0,0.0
0,7.112349569862003e-06,0.0,0.0,False,0,7.112349569862003e-06,9.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.7531687187989646e-06,0.0,0.0,False,0,4.7531687187989646e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.6158750015619188e-06,0.0,0.0,False,0,2.6158750015619188e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,6.4174959983133624e-06,0.0,0.0,False,0,6.4174959983133624e-06,9.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.566657106113681e-06,0.0,0.0,False,0,7.566657106113681e-06,9.04,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.456053266242982e-07,0.0,0.0,False,0,6.456053266242982e-07,2.69,5,0.3333333333333333,APROVAR,1.0,0.0
1,0.9991060787753631,0.07601038190582128,0.07601038190582128,False,1,0.9991060787753631,96.96,7,0.4666666666666667,BLOQUEAR,1.0,0.0
0,1.486862765848334e-06,0.0,0.0,False,0,1.486862765848334e-06,6.2,6,0.4,APROVAR,1.0,0.0
0,3.703193897438316e-06,0.0,0.0,False,0,3.703193897438316e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.36108869269465e-07,0.0,0.0,False,0,5.36108869269465e-07,2.23,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.976683188020171e-06,0.0,0.0,False,0,4.976683188020171e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.369895555763002e-06,0.0,0.0,False,0,1.369895555763002e-06,5.71,10,0.6666666666666666,APROVAR,1.0,0.0
0,2.397420557723082e-05,0.0,0.0,False,0,2.397420557723082e-05,9.15,9,0.6,APROVAR,1.0,0.0
0,5.681548681929081e-07,0.0,0.0,False,0,5.681548681929081e-07,2.37,9,0.6,APROVAR,1.0,0.0
0,7.532751637518983e-07,0.0,0.0,False,0,7.532751637518983e-07,3.14,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.94319160706161e-06,0.0,0.0,False,0,9.94319160706161e-06,9.05,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.377140145141224e-07,0.0,0.0,False,0,8.377140145141224e-07,3.49,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.616415389554996e-07,0.0,0.0,False,0,5.616415389554996e-07,2.34,6,0.4,APROVAR,1.0,0.0
0,9.811370317001638e-07,0.0,0.0,False,0,9.811370317001638e-07,4.09,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.5228220355872379e-05,0.0,0.0,False,0,1.5228220355872379e-05,9.09,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.100765901443176e-06,0.0,0.0,False,0,1.100765901443176e-06,4.59,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.911649916455315e-07,0.0,0.0,False,0,7.911649916455315e-07,3.3,6,0.4,APROVAR,1.0,0.0
0,3.0971078558485497e-06,0.0,0.0,False,0,3.0971078558485497e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.3331510830981665e-06,0.0,0.0,False,0,2.3331510830981665e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.0153117602862e-06,0.0,0.0,False,0,7.0153117602862e-06,9.03,6,0.4,APROVAR,1.0,0.0
0,1.8806014208802063e-06,0.0,0.0,False,0,1.8806014208802063e-06,7.84,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.157767381559991e-06,0.0,0.0,False,0,1.157767381559991e-06,4.82,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.30662853661967e-06,0.0,0.0,False,0,8.30662853661967e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.525432092694565e-07,0.0,0.0,False,0,9.525432092694565e-07,3.97,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.806371552202876e-07,0.0,0.0,False,0,9.806371552202876e-07,4.09,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.5463480631721024e-06,0.0,0.0,False,0,1.5463480631721024e-06,6.44,6,0.4,APROVAR,1.0,0.0
0,8.018908638357301e-07,0.0,0.0,False,0,8.018908638357301e-07,3.34,2,0.1333333333333333,APROVAR,1.0,0.0
0,5.217703015933413e-06,0.0,0.0,False,0,5.217703015933413e-06,9.02,9,0.6,APROVAR,1.0,0.0
0,1.0940685583818517e-06,0.0,0.0,False,0,1.0940685583818517e-06,4.56,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.373209279047985e-06,0.0,0.0,False,0,4.373209279047985e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,1.9164099359572333e-06,0.0,0.0,False,0,1.9164099359572333e-06,7.99,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.1762517445795528e-06,0.0,0.0,False,0,1.1762517445795528e-06,4.9,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.3462016537325273e-06,0.0,0.0,False,0,1.3462016537325273e-06,5.61,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.816498262214913e-06,0.0,0.0,False,0,5.816498262214913e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.243375537700738e-06,0.0,0.0,False,0,4.243375537700738e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,1.7994837774529682e-05,0.0,0.0,False,0,1.7994837774529682e-05,9.11,6,0.4,APROVAR,1.0,0.0
0,1.475003970758443e-06,0.0,0.0,False,0,1.475003970758443e-06,6.15,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.536315380705962e-06,0.0,0.0,False,0,4.536315380705962e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.0565412865679093e-06,0.0,0.0,False,0,3.0565412865679093e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.2236904373463195e-06,0.0,0.0,False,0,2.2236904373463195e-06,9.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.4917940525292982e-05,0.0,0.0,False,0,1.4917940525292982e-05,9.08,6,0.4,APROVAR,1.0,0.0
0,1.1427365184821475e-06,0.0,0.0,False,0,1.1427365184821475e-06,4.76,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.73126075463568e-06,0.0,0.0,False,0,2.73126075463568e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.796904960321989e-06,0.0,0.0,False,0,1.796904960321989e-06,7.49,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.684876109006994e-07,0.0,0.0,False,0,5.684876109006994e-07,2.37,9,0.6,APROVAR,1.0,0.0
0,8.968815839831313e-06,0.0,0.0,False,0,8.968815839831313e-06,9.05,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.122538491876982e-06,0.8527994067482387,0.8527994067482387,False,1,1.122538491876982e-06,4.68,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.722668414432991e-06,0.0,0.0,False,0,2.722668414432991e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.729776323812989e-06,0.0,0.0,False,0,5.729776323812989e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.340755761516499e-06,0.0,0.0,False,0,7.340755761516499e-06,9.03,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.0912299350041772e-06,0.0,0.0,False,0,1.0912299350041772e-06,4.55,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.6883586294265928e-05,0.0,0.0,False,0,1.6883586294265928e-05,9.1,6,0.4,APROVAR,1.0,0.0
0,6.824217922946878e-06,0.0,0.0,False,0,6.824217922946878e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.222165836855367e-06,0.0,0.0,False,0,7.222165836855367e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,0.0015667982469173823,0.3032999629217649,0.3032999629217649,False,1,0.0015667982469173823,19.41,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.9915273089973517e-06,0.0,0.0,False,0,2.9915273089973517e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,2.6462708927095966e-06,0.0,0.0,False,0,2.6462708927095966e-06,9.0,9,0.6,APROVAR,1.0,0.0
0,5.485742456131785e-07,0.0,0.0,False,0,5.485742456131785e-07,2.29,4,0.2666666666666666,APROVAR,1.0,0.0
0,6.755255691917634e-06,0.0,0.0,False,0,6.755255691917634e-06,9.03,9,0.6,APROVAR,1.0,0.0
0,1.638893249965345e-05,0.39636633296255097,0.39636633296255097,False,1,1.638893249965345e-05,9.09,3,0.2,APROVAR,1.0,0.0
0,7.711535192802496e-06,0.0,0.0,False,0,7.711535192802496e-06,9.04,8,0.5333333333333333,APROVAR,1.0,0.0
0,0.015517664582938939,0.8131256952169077,0.8131256952169077,False,1,0.015517664582938939,21.03,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.39921004105089e-06,0.0,0.0,False,0,4.39921004105089e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.132268309101899e-06,0.0,0.0,False,0,2.132268309101899e-06,8.88,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.827540818907965e-07,0.0,0.0,False,0,9.827540818907965e-07,4.09,2,0.1333333333333333,APROVAR,1.0,0.0
0,9.523710823866526e-06,0.0,0.0,False,0,9.523710823866526e-06,9.05,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.4489225378714703e-06,0.0,0.0,False,0,3.4489225378714703e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.249947926814122e-07,0.0,0.0,False,0,6.249947926814122e-07,2.6,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.105209366274188e-06,0.0,0.0,False,0,4.105209366274188e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.340580413478388e-06,0.0,0.0,False,0,8.340580413478388e-06,9.04,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.1036700185584683e-06,0.0,0.0,False,0,1.1036700185584683e-06,4.6,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.353035122516383e-06,0.0,0.0,False,0,3.353035122516383e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.9678121987455395e-06,0.0,0.0,False,0,2.9678121987455395e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.5488639777786522e-06,0.0,0.0,False,0,1.5488639777786522e-06,6.45,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.836546571085974e-06,0.0,0.0,False,0,6.836546571085974e-06,9.03,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.314371614726385e-07,0.0,0.0,False,0,9.314371614726385e-07,3.88,6,0.4,APROVAR,1.0,0.0
0,1.7611425974507247e-06,0.0,0.0,False,0,1.7611425974507247e-06,7.34,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.0628741147676247e-06,0.0,0.0,False,0,3.0628741147676247e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.925760006340069e-06,0.0,0.0,False,0,7.925760006340069e-06,9.04,4,0.2666666666666666,APROVAR,1.0,0.0
0,0.00015092702619010008,0.0,0.0,False,0,0.00015092702619010008,9.99,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.404799440125269e-07,0.0,0.0,False,0,6.404799440125269e-07,2.67,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.0958466116719905e-06,0.0,0.0,False,0,3.0958466116719905e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.0643742597419903e-06,0.0,0.0,False,0,1.0643742597419903e-06,4.43,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.587131119622584e-07,0.0,0.0,False,0,5.587131119622584e-07,2.33,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.6062795606807964e-06,0.0,0.0,False,0,3.6062795606807964e-06,9.01,3,0.2,APROVAR,1.0,0.0
0,5.945285407457425e-07,0.0,0.0,False,0,5.945285407457425e-07,2.48,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.197321566239946e-06,0.0,0.0,False,0,1.197321566239946e-06,4.99,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.2205364135360374e-05,0.0,0.0,False,0,1.2205364135360374e-05,9.07,6,0.4,APROVAR,1.0,0.0
0,1.3497656451871877e-06,0.0,0.0,False,0,1.3497656451871877e-06,5.62,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.287060728681938e-07,0.0,0.0,False,0,3.287060728681938e-07,1.37,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.3751188513961467e-06,0.0,0.0,False,0,3.3751188513961467e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.529790547544476e-07,0.0,0.0,False,0,5.529790547544476e-07,2.3,6,0.4,APROVAR,1.0,0.0
0,1.6160684226436002e-05,0.0,0.0,False,0,1.6160684226436002e-05,9.09,3,0.2,APROVAR,1.0,0.0
0,1.5283806704016586e-06,0.0,0.0,False,0,1.5283806704016586e-06,6.37,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.033214414545546e-06,0.0,0.0,False,0,2.033214414545546e-06,8.47,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.2597116645000605e-06,0.0,0.0,False,0,1.2597116645000605e-06,5.25,10,0.6666666666666666,APROVAR,1.0,0.0
0,8.009328658080745e-07,0.0,0.0,False,0,8.009328658080745e-07,3.34,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.9087188278939224e-06,0.0,0.0,False,0,1.9087188278939224e-06,7.95,6,0.4,APROVAR,1.0,0.0
0,1.2942898282760779e-06,0.0,0.0,False,0,1.2942898282760779e-06,5.39,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.354274561091032e-06,0.0,0.0,False,0,3.354274561091032e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.503754420024575e-06,0.0,0.0,False,0,4.503754420024575e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.188282509766594e-06,0.6837226548016314,0.6837226548016314,False,1,5.188282509766594e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.9200652364618065e-06,0.0,0.0,False,0,2.9200652364618065e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,5.906136082317219e-06,0.0,0.0,False,0,5.906136082317219e-06,9.02,6,0.4,APROVAR,1.0,0.0
0,5.002447159062819e-06,0.0,0.0,False,0,5.002447159062819e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.5375461932277645e-06,0.0,0.0,False,0,1.5375461932277645e-06,6.41,6,0.4,APROVAR,1.0,0.0
0,8.39583298785839e-07,0.0,0.0,False,0,8.39583298785839e-07,3.5,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.0767868624579725e-05,0.0,0.0,False,0,1.0767868624579725e-05,9.06,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.2223414480825715e-06,0.0,0.0,False,0,1.2223414480825715e-06,5.09,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.5773231064080554e-06,0.0,0.0,False,0,3.5773231064080554e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.3497876693618525e-06,0.0,0.0,False,0,1.3497876693618525e-06,5.62,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.855210287053618e-07,0.0,0.0,False,0,5.855210287053618e-07,2.44,8,0.5333333333333333,APROVAR,1.0,0.0
0,8.78718192828771e-07,0.0,0.0,False,0,8.78718192828771e-07,3.66,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.884955986021768e-06,0.0,0.0,False,0,1.884955986021768e-06,7.85,6,0.4,APROVAR,1.0,0.0
0,4.78198832683778e-06,0.0,0.0,False,0,4.78198832683778e-06,9.02,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.4381409755663857e-06,0.0,0.0,False,0,1.4381409755663857e-06,5.99,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.3565845029019662e-06,0.0,0.0,False,0,1.3565845029019662e-06,5.65,3,0.2,APROVAR,1.0,0.0
0,2.6631252671171906e-06,0.0,0.0,False,0,2.6631252671171906e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,1.0013358822506508e-06,0.0,0.0,False,0,1.0013358822506508e-06,4.17,6,0.4,APROVAR,1.0,0.0
0,1.7576256471726114e-06,0.0,0.0,False,0,1.7576256471726114e-06,7.32,9,0.6,APROVAR,1.0,0.0
0,2.0206639894229766e-06,0.0,0.0,False,0,2.0206639894229766e-06,8.42,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.0999888633943097e-06,0.0,0.0,False,0,1.0999888633943097e-06,4.58,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.090569883855838e-06,0.0,0.0,False,0,2.090569883855838e-06,8.71,6,0.4,APROVAR,1.0,0.0
0,3.75184723214674e-06,0.0,0.0,False,0,3.75184723214674e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,2.105287186796598e-06,0.0,0.0,False,0,2.105287186796598e-06,8.77,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.853436471590591e-07,0.0,0.0,False,0,3.853436471590591e-07,1.61,3,0.2,APROVAR,1.0,0.0
0,3.4243280672017635e-06,0.0,0.0,False,0,3.4243280672017635e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.921779268752882e-06,0.0,0.0,False,0,1.921779268752882e-06,8.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.954801044387594e-07,0.0,0.0,False,0,8.954801044387594e-07,3.73,6,0.4,APROVAR,1.0,0.0
0,1.695041962076432e-06,0.0,0.0,False,0,1.695041962076432e-06,7.06,9,0.6,APROVAR,1.0,0.0
0,3.303936355778025e-07,0.0,0.0,False,0,3.303936355778025e-07,1.38,5,0.3333333333333333,APROVAR,1.0,0.0
0,9.434388500685525e-07,0.0,0.0,False,0,9.434388500685525e-07,3.93,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.166215588195007e-06,0.0,0.0,False,0,3.166215588195007e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.081487398271508e-06,0.0,0.0,False,0,2.081487398271508e-06,8.67,11,0.7333333333333333,APROVAR,1.0,0.0
0,5.7073617219148576e-06,0.0,0.0,False,0,5.7073617219148576e-06,9.02,3,0.2,APROVAR,1.0,0.0
0,5.095917177807255e-06,0.0,0.0,False,0,5.095917177807255e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.921008215783638e-06,0.0,0.0,False,0,7.921008215783638e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.4609967859155176e-06,0.0,0.0,False,0,2.4609967859155176e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.263039021517107e-06,0.0,0.0,False,0,1.263039021517107e-06,5.26,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.8642053435325746e-05,0.0,0.0,False,0,1.8642053435325746e-05,9.11,2,0.1333333333333333,APROVAR,1.0,0.0
0,9.397569160872694e-07,0.0,0.0,False,0,9.397569160872694e-07,3.92,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.300179270872122e-06,0.0,0.0,False,0,3.300179270872122e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,0.00017387209878974488,0.0,0.0,False,0,0.00017387209878974488,10.14,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.6721302072351473e-06,0.0,0.0,False,0,3.6721302072351473e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.528876976474519e-07,0.0,0.0,False,0,9.528876976474519e-07,3.97,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.128948121474403e-06,0.0,0.0,False,0,1.128948121474403e-06,4.7,6,0.4,APROVAR,1.0,0.0
