y_true,lgbm_raw_score,lgbm_pred,cascade_triggered,cascade_rules,if_score,if_raw,if_active,if_boost,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,decision,detected_by
0,9.61211776787356e-06,0,False,,0.9376908593218461,0.11889733310693806,True,0.0,0,9.61211776787356e-06,0.1,4,APROVAR,APROVAR
0,4.044685255286841e-06,0,False,,0.4405310042562618,0.1778648453104698,True,0.0,0,4.044685255286841e-06,0.04,9,APROVAR,APROVAR
0,2.0974727825637927e-06,0,False,,0.4159427857154159,0.17880613640122806,True,0.0,0,2.0974727825637927e-06,0.02,7,APROVAR,APROVAR
0,3.85437755813026e-06,0,False,,0.750605211942849,0.15980425304735907,True,0.0,0,3.85437755813026e-06,0.04,6,APROVAR,APROVAR
0,4.6916016354030795e-06,0,False,,0.7387857787060331,0.160827680195954,True,0.0,0,4.6916016354030795e-06,0.05,9,APROVAR,APROVAR
0,2.704683339454212e-06,0,False,,0.8228667267922976,0.1518373827062176,True,0.0,0,2.704683339454212e-06,0.03,7,APROVAR,APROVAR
0,7.337712104913416e-06,0,False,,0.6464138225660986,0.16782694668680792,True,0.0,0,7.337712104913416e-06,0.07,7,APROVAR,APROVAR
0,1.7781128615935962e-06,0,False,,0.04313222892042847,0.19248045969002753,True,0.0,0,1.7781128615935962e-06,0.02,4,APROVAR,APROVAR
0,1.1507309175973885e-05,0,False,,0.9834021613582064,0.06152229366699563,True,0.0,0,1.1507309175973885e-05,0.12,2,APROVAR,APROVAR
0,1.8006080956993062e-06,0,False,,0.8795746902738881,0.1415492063699771,True,0.0,0,1.8006080956993062e-06,0.02,5,APROVAR,APROVAR
0,2.650683631457176e-06,0,False,,0.6732646635338049,0.16598669842705094,True,0.0,0,2.650683631457176e-06,0.03,10,APROVAR,APROVAR
0,1.8311213285215406e-06,0,False,,0.5654815588360944,0.1723750310455479,True,0.0,0,1.8311213285215406e-06,0.02,5,APROVAR,APROVAR
0,1.1867114033818052e-05,0,False,,0.6698628186262876,0.16621779603718978,True,0.0,0,1.1867114033818052e-05,0.12,6,APROVAR,APROVAR
0,3.776259222787476e-06,0,False,,0.3769085932184617,0.18018397230140754,True,0.0,0,3.776259222787476e-06,0.04,2,APROVAR,APROVAR
0,3.3359465288494435e-06,0,False,,0.10004588534991535,0.18977306583281073,True,0.0,0,3.3359465288494435e-06,0.03,6,APROVAR,APROVAR
0,8.301091699403171e-06,0,False,,0.6242148067277417,0.16920785094802554,True,0.0,0,8.301091699403171e-06,0.08,3,APROVAR,APROVAR
0,3.1572706785493373e-06,0,False,,0.8260945238208256,0.1513308532506365,True,0.0,0,3.1572706785493373e-06,0.03,6,APROVAR,APROVAR
0,2.1458173359619416e-06,0,False,,0.4625717947500831,0.17705821001210875,True,0.0,0,2.1458173359619416e-06,0.02,4,APROVAR,APROVAR
0,1.7597133949287479e-06,0,False,,0.10896979478172814,0.18939661165971078,True,0.0,0,1.7597133949287479e-06,0.02,4,APROVAR,APROVAR
0,8.148377951514717e-07,0,False,,0.9338301609151753,0.12125045293624581,True,0.0,0,8.148377951514717e-07,0.01,5,APROVAR,APROVAR
0,1.8438764574175191e-06,0,False,,0.18789259663612917,0.1863466974583376,True,0.0,0,1.8438764574175191e-06,0.02,7,APROVAR,APROVAR
0,2.839055133723245e-06,0,False,,0.03262606604325881,0.19311582658935472,True,0.0,0,2.839055133723245e-06,0.03,5,APROVAR,APROVAR
0,1.6713033613242332e-06,0,False,,0.3376528852391576,0.1814985017189889,True,0.0,0,1.6713033613242332e-06,0.02,4,APROVAR,APROVAR
0,3.2573456517675273e-06,0,False,,0.9134507365389788,0.1317485005793535,True,0.0,0,3.2573456517675273e-06,0.03,9,APROVAR,APROVAR
0,2.4964961333935912e-06,0,False,,0.5156405753073527,0.17483106211242178,True,0.0,0,2.4964961333935912e-06,0.02,7,APROVAR,APROVAR
0,1.0481498644412501e-05,0,False,,0.9012832075441845,0.1359158789856193,True,0.0,0,1.0481498644412501e-05,0.1,4,APROVAR,APROVAR
0,6.150832869415572e-06,0,False,,0.6647204949288777,0.16660627994321414,True,0.0,0,6.150832869415572e-06,0.06,3,APROVAR,APROVAR
0,0.010962527615987023,0,False,,0.9989715352605181,-0.07424927737111764,True,0.05,1,0.06096252761598703,55.48,8,APROVAR,APROVAR
0,1.394329970492952e-05,0,False,,0.7240708216642142,0.16207320006663756,True,0.0,0,1.394329970492952e-05,0.14,6,APROVAR,APROVAR
0,2.3726819364449636e-06,0,False,,0.6484865745795162,0.16766897528351404,True,0.0,0,2.3726819364449636e-06,0.02,5,APROVAR,APROVAR
0,1.1237085969411939e-05,0,False,,0.9524374614325722,0.1074904392767474,True,0.0,0,1.1237085969411939e-05,0.11,6,APROVAR,APROVAR
0,2.7059757431821318e-06,0,False,,0.9616145314156421,0.0984897829421495,True,0.0,0,2.7059757431821318e-06,0.03,2,APROVAR,APROVAR
0,1.6345172167400022e-06,0,False,,0.9510925460040189,0.10879669838767797,True,0.0,0,1.6345172167400022e-06,0.02,3,APROVAR,APROVAR
0,4.086525492259869e-06,0,False,,0.3032546953370991,0.18263447208367295,True,0.0,0,4.086525492259869e-06,0.04,7,APROVAR,APROVAR
0,8.838082752508889e-07,0,False,,0.9942089523899938,0.007898934808461044,True,0.05,0,0.050000883808275255,50.0,7,APROVAR,APROVAR
0,4.899588484739523e-06,0,False,,0.5735510514074145,0.17198750793062434,True,0.0,0,4.899588484739523e-06,0.05,6,APROVAR,APROVAR
0,3.0511667635447116e-06,0,False,,0.11306783120520245,0.18921741676333664,True,0.0,0,3.0511667635447116e-06,0.03,4,APROVAR,APROVAR
0,2.9454786071277754e-06,0,False,,0.6013037768389741,0.17052568566672271,True,0.0,0,2.9454786071277754e-06,0.03,4,APROVAR,APROVAR
0,3.5395328395620444e-06,0,False,,0.8663470514707046,0.14460366750863024,True,0.0,0,3.5395328395620444e-06,0.04,7,APROVAR,APROVAR
0,5.966368876487262e-06,0,False,,0.8759355073495673,0.14255247218260658,True,0.0,0,5.966368876487262e-06,0.06,6,APROVAR,APROVAR
0,9.282952928839351e-06,0,False,,0.980221831933039,0.07022777666026236,True,0.0,0,9.282952928839351e-06,0.09,5,APROVAR,APROVAR
0,3.5610218137780583e-06,0,False,,0.5517475989303967,0.17307840771980465,True,0.0,0,3.5610218137780583e-06,0.04,5,APROVAR,APROVAR
0,2.9635740069860753e-06,0,False,,0.11828926757488015,0.1889892882103859,True,0.0,0,2.9635740069860753e-06,0.03,4,APROVAR,APROVAR
0,2.476538377648983e-06,0,False,,0.9912343159127229,0.03132356672273423,True,0.05,0,0.05000247653837765,50.0,7,APROVAR,APROVAR
0,1.9723711223307647e-06,0,False,,0.6555908925491686,0.16721206318836973,True,0.0,0,1.9723711223307647e-06,0.02,2,APROVAR,APROVAR
0,4.222553130120815e-06,0,False,,0.7019192734292179,0.16380193302445806,True,0.0,0,4.222553130120815e-06,0.04,10,APROVAR,APROVAR
0,3.2358162274305783e-06,0,False,,0.30611857407319504,0.18254560864036157,True,0.0,0,3.2358162274305783e-06,0.03,2,APROVAR,APROVAR
0,1.6840878102295986e-06,0,False,,0.9321055046597364,0.12238136109668452,True,0.0,0,1.6840878102295986e-06,0.02,7,APROVAR,APROVAR
0,9.450970291055858e-06,0,False,,0.9055869369155551,0.13460288464259612,True,0.0,0,9.450970291055858e-06,0.09,5,APROVAR,APROVAR
0,1.2392660332833898e-06,0,False,,0.8965048021392067,0.13731743507259986,True,0.0,0,1.2392660332833898e-06,0.01,7,APROVAR,APROVAR
0,1.7487317845877695e-06,0,False,,0.8933877628518536,0.13822876136190548,True,0.0,0,1.7487317845877695e-06,0.02,4,APROVAR,APROVAR
1,0.9999265401861549,1,False,,0.0,0.0,False,0.0,0,0.9999265401861549,100.0,4,BLOQUEAR,LGBM
0,2.0997216041236795e-06,0,False,,0.19979114254521288,0.18595176465148328,True,0.0,0,2.0997216041236795e-06,0.02,3,APROVAR,APROVAR
0,2.4975636154547884e-06,0,False,,0.89784971756776,0.13694018878900222,True,0.0,0,2.4975636154547884e-06,0.02,4,APROVAR,APROVAR
0,1.952525618958091e-06,0,False,,0.3437762060726887,0.1812950057777314,True,0.0,0,1.952525618958091e-06,0.02,5,APROVAR,APROVAR
0,3.748600335364963e-06,0,False,,0.7311434945649594,0.16148474439346489,True,0.0,0,3.748600335364963e-06,0.04,9,APROVAR,APROVAR
0,2.7092922749214424e-06,0,False,,0.6604484106264141,0.16688665599636077,True,0.0,0,2.7092922749214424e-06,0.03,7,APROVAR,APROVAR
0,6.968355143106525e-06,0,False,,0.8900175630132434,0.13906706294354665,True,0.0,0,6.968355143106525e-06,0.07,5,APROVAR,APROVAR
0,1.4221636535338492e-06,0,False,,0.9439565829654594,0.11446333685891141,True,0.0,0,1.4221636535338492e-06,0.01,10,APROVAR,APROVAR
0,1.0516149910133802e-05,0,False,,0.9587506526795462,0.10169921950815453,True,0.0,0,1.0516149910133802e-05,0.11,8,APROVAR,APROVAR
0,1.8999843036265295e-06,0,False,,0.4655938988307147,0.17694469904176519,True,0.0,0,1.8999843036265295e-06,0.02,5,APROVAR,APROVAR
0,2.407637243769394e-06,0,False,,0.24146769829591305,0.18462146450836614,True,0.0,0,2.407637243769394e-06,0.02,7,APROVAR,APROVAR
0,1.2129705412774694e-05,0,False,,0.741064223667347,0.16064252775902255,True,0.0,0,1.2129705412774694e-05,0.12,5,APROVAR,APROVAR
0,2.251061680795506e-06,0,False,,0.5937880729735289,0.1709399489887335,True,0.0,0,2.251061680795506e-06,0.02,4,APROVAR,APROVAR
0,1.9526608261723737e-06,0,False,,0.45184411639056343,0.1774616372044739,True,0.0,0,1.9526608261723737e-06,0.02,6,APROVAR,APROVAR
0,1.695890847372802e-06,0,False,,0.4179522475910191,0.17872681454893558,True,0.0,0,1.695890847372802e-06,0.02,5,APROVAR,APROVAR
0,1.0761403121410397e-05,0,False,,0.8324077150677995,0.15043963245061942,True,0.0,0,1.0761403121410397e-05,0.11,9,APROVAR,APROVAR
0,1.677406582581962e-06,0,False,,0.9174221926868246,0.13001955060134351,True,0.0,0,1.677406582581962e-06,0.02,10,APROVAR,APROVAR
0,3.612473885315908e-06,0,False,,0.30529580228160946,0.18257167661214901,True,0.0,0,3.612473885315908e-06,0.04,5,APROVAR,APROVAR
0,3.069841191487026e-06,0,False,,0.8145124286008133,0.15298527383857952,True,0.0,0,3.069841191487026e-06,0.03,4,APROVAR,APROVAR
0,2.5645240755903197e-06,0,False,,0.971930823879369,0.08534435556895142,True,0.0,0,2.5645240755903197e-06,0.03,4,APROVAR,APROVAR
0,3.7033433722707553e-06,0,False,,0.7508900175630132,0.15978357199137572,True,0.0,0,3.7033433722707553e-06,0.04,8,APROVAR,APROVAR
0,1.0314867370812388e-05,0,False,,0.9021376244046772,0.1356675083585327,True,0.0,0,1.0314867370812388e-05,0.1,7,APROVAR,APROVAR
0,8.58464876111278e-06,0,False,,0.9772788405246753,0.07621355202718089,True,0.0,0,8.58464876111278e-06,0.09,2,APROVAR,APROVAR
0,2.1204536917734666e-06,0,False,,0.6422999636081708,0.16807774215277632,True,0.0,0,2.1204536917734666e-06,0.02,7,APROVAR,APROVAR
0,2.4858220247394787e-06,0,False,,0.9589879906963498,0.10142474898593812,True,0.0,0,2.4858220247394787e-06,0.02,4,APROVAR,APROVAR
0,3.401529906488296e-06,0,False,,0.022531289061881933,0.19381843805490273,True,0.0,0,3.401529906488296e-06,0.03,6,APROVAR,APROVAR
0,3.1602388583534456e-06,0,False,,0.9904906567934052,0.0345766611485529,True,0.05,0,0.050003160238858355,50.0,8,APROVAR,APROVAR
0,2.753388575574694e-06,0,False,,0.4861631936203541,0.1760933332882666,True,0.0,0,2.753388575574694e-06,0.03,4,APROVAR,APROVAR
0,2.3145690412261134e-06,0,False,,0.07175519374693438,0.19102205852296872,True,0.0,0,2.3145690412261134e-06,0.02,6,APROVAR,APROVAR
0,3.924329629778426e-06,0,False,,0.22494897232638725,0.18514521620835028,True,0.0,0,3.924329629778426e-06,0.04,5,APROVAR,APROVAR
0,8.086857596043498e-06,0,False,,0.9165677758263319,0.13038606365487426,True,0.0,0,8.086857596043498e-06,0.08,2,APROVAR,APROVAR
0,2.861047281811582e-06,0,False,,0.7126469517887375,0.1629698901123982,True,0.0,0,2.861047281811582e-06,0.03,8,APROVAR,APROVAR
0,1.199966015861215e-05,0,False,,0.8408253033970982,0.1491128748686933,True,0.0,0,1.199966015861215e-05,0.12,6,APROVAR,APROVAR
0,1.004973510957344e-05,0,False,,0.78337368079619,0.15660840417361793,True,0.0,0,1.004973510957344e-05,0.1,6,APROVAR,APROVAR
0,2.560260182920848e-06,0,False,,0.9869147640068986,0.05024398425008875,True,0.0,0,2.560260182920848e-06,0.03,5,APROVAR,APROVAR
0,5.363232411517382e-06,0,False,,0.688707457160488,0.16485213723395575,True,0.0,0,5.363232411517382e-06,0.05,5,APROVAR,APROVAR
0,3.7183674376060273e-06,0,False,,0.5554184269236246,0.17289606375393096,True,0.0,0,3.7183674376060273e-06,0.04,7,APROVAR,APROVAR
0,3.319292971217524e-06,0,False,,0.8909194474770968,0.1388768619593414,True,0.0,0,3.319292971217524e-06,0.03,5,APROVAR,APROVAR
0,1.98209307064342e-06,0,False,,0.3258809196057024,0.18190299250562658,True,0.0,0,1.98209307064342e-06,0.02,4,APROVAR,APROVAR
0,3.134278074112178e-06,0,False,,0.1071660258540213,0.18947983777113564,True,0.0,0,3.134278074112178e-06,0.03,4,APROVAR,APROVAR
0,3.329981872651822e-06,0,False,,0.8743216088353032,0.14289233236201937,True,0.0,0,3.329981872651822e-06,0.03,8,APROVAR,APROVAR
0,3.2989427821473323e-06,0,False,,0.621999651904242,0.16933674583407954,True,0.0,0,3.2989427821473323e-06,0.03,5,APROVAR,APROVAR
0,2.2962556687309323e-06,0,False,,0.11123241720858847,0.18930849055962284,True,0.0,0,2.2962556687309323e-06,0.02,6,APROVAR,APROVAR
0,9.346334638417198e-06,0,False,,0.7312067847027737,0.1614786350807501,True,0.0,0,9.346334638417198e-06,0.09,7,APROVAR,APROVAR
0,9.893115426018556e-06,0,False,,0.9523267036913973,0.1076030793971785,True,0.0,0,9.893115426018556e-06,0.1,4,APROVAR,APROVAR
0,2.1792460328804255e-06,0,False,,0.748548282463885,0.1599832492847379,True,0.0,0,2.1792460328804255e-06,0.02,8,APROVAR,APROVAR
0,7.99783273763928e-06,0,False,,0.9526115093115616,0.10739813351550953,True,0.0,0,7.99783273763928e-06,0.08,3,APROVAR,APROVAR
0,3.937647806098105e-06,0,False,,0.2032246325216373,0.1858358991937753,True,0.0,0,3.937647806098105e-06,0.04,4,APROVAR,APROVAR
0,2.695427892883729e-06,0,False,,0.2657711112165947,0.18382103026525287,True,0.0,0,2.695427892883729e-06,0.03,3,APROVAR,APROVAR
0,3.155128032067767e-06,0,False,,0.9403648676444993,0.117083992324929,True,0.0,0,3.155128032067767e-06,0.03,5,APROVAR,APROVAR
0,6.109381136481579e-06,0,False,,0.45220803468299553,0.1774466949924956,True,0.0,0,6.109381136481579e-06,0.06,7,APROVAR,APROVAR
0,2.1302362156394507e-06,0,False,,0.8360310754576669,0.14983387670261294,True,0.0,0,2.1302362156394507e-06,0.02,8,APROVAR,APROVAR
0,6.434767332906061e-06,0,False,,0.9786395784876821,0.07315217211680836,True,0.0,0,6.434767332906061e-06,0.06,8,APROVAR,APROVAR
0,4.159616273248039e-06,0,False,,0.9784022404708786,0.0736145476136234,True,0.0,0,4.159616273248039e-06,0.04,8,APROVAR,APROVAR
0,3.215965438917139e-06,0,False,,0.9370263128747963,0.11925214175342508,True,0.0,0,3.215965438917139e-06,0.03,10,APROVAR,APROVAR
0,2.0089773674134375e-06,0,False,,0.09376433917184855,0.19003204397653534,True,0.0,0,2.0089773674134375e-06,0.02,5,APROVAR,APROVAR
0,1.961019209726335e-06,0,False,,0.6302590148890049,0.16881310962372442,True,0.0,0,1.961019209726335e-06,0.02,6,APROVAR,APROVAR
0,1.1920419079923299e-05,0,False,,0.999303808484043,-0.09755097637969878,True,0.05,0,0.050011920419079925,50.01,10,APROVAR,APROVAR
0,1.1263186085033774e-06,0,False,,0.8216167465704657,0.15201719198930452,True,0.0,0,1.1263186085033774e-06,0.01,4,APROVAR,APROVAR
0,2.061390131974697e-06,0,False,,0.8859669941931299,0.1400650946802715,True,0.0,0,2.061390131974697e-06,0.02,5,APROVAR,APROVAR
0,2.6225125385071622e-05,0,False,,0.7809370104903404,0.15682414960485458,True,0.0,0,2.6225125385071622e-05,0.26,4,APROVAR,APROVAR
0,2.241416990856279e-06,0,False,,0.5238999382921157,0.17442115433904176,True,0.0,0,2.241416990856279e-06,0.02,7,APROVAR,APROVAR
0,3.363155430013146e-06,0,False,,0.8333254220661066,0.15030281999434542,True,0.0,0,3.363155430013146e-06,0.03,8,APROVAR,APROVAR
0,2.9729639548932416e-06,0,False,,0.11143811015648486,0.18929766426881528,True,0.0,0,2.9729639548932416e-06,0.03,4,APROVAR,APROVAR
0,3.1911177727993894e-06,0,False,,0.7020616762393,0.16378824930704833,True,0.0,0,3.1911177727993894e-06,0.03,7,APROVAR,APROVAR
0,1.0447614090619526e-05,0,False,,0.9614404835366529,0.0988236303039538,True,0.0,0,1.0447614090619526e-05,0.1,6,APROVAR,APROVAR
0,3.365552478066598e-06,0,False,,0.05673960855049762,0.19175599908388558,True,0.0,0,3.365552478066598e-06,0.03,5,APROVAR,APROVAR
0,4.367776560915542e-06,0,False,,0.8605085362573377,0.14577315651037864,True,0.0,0,4.367776560915542e-06,0.04,5,APROVAR,APROVAR
0,9.213004428858823e-06,0,False,,0.9155393110868499,0.13079832496769428,True,0.0,0,9.213004428858823e-06,0.09,4,APROVAR,APROVAR
0,2.9564228888401277e-06,0,False,,0.6934700400310122,0.1644736970529984,True,0.0,0,2.9564228888401277e-06,0.03,4,APROVAR,APROVAR
0,3.291399665221026e-06,0,False,,0.07431844432841253,0.19091018980124141,True,0.0,0,3.291399665221026e-06,0.03,6,APROVAR,APROVAR
0,2.0444600255149175e-06,0,False,,0.9425483773990918,0.11547941261261219,True,0.0,0,2.0444600255149175e-06,0.02,9,APROVAR,APROVAR
0,9.893360714310304e-06,0,False,,0.9176437081691745,0.12992341852377892,True,0.0,0,9.893360714310304e-06,0.1,4,APROVAR,APROVAR
0,2.4683461173170123e-06,0,False,,0.3346624262274331,0.181604743585693,True,0.0,0,2.4683461173170123e-06,0.02,6,APROVAR,APROVAR
0,3.33376718962863e-06,0,False,,0.06371734624452145,0.19141413550562392,True,0.0,0,3.33376718962863e-06,0.03,6,APROVAR,APROVAR
0,2.291082620526716e-06,0,False,,0.3149159032293793,0.18227470746996577,True,0.0,0,2.291082620526716e-06,0.02,5,APROVAR,APROVAR
0,3.513730290674459e-06,0,False,,0.06893878261419914,0.19115635816190935,True,0.0,0,3.513730290674459e-06,0.04,6,APROVAR,APROVAR
0,5.7786182369048e-06,0,False,,0.9499849685922691,0.1095196672371766,True,0.0,0,5.7786182369048e-06,0.06,5,APROVAR,APROVAR
0,3.5805605945938066e-06,0,False,,0.7917279789876742,0.15567251923880637,True,0.0,0,3.5805605945938066e-06,0.04,7,APROVAR,APROVAR
0,4.635134320533845e-06,0,False,,0.9022167370769449,0.13563418823539136,True,0.0,0,4.635134320533845e-06,0.05,6,APROVAR,APROVAR
0,2.3122116613864214e-06,0,False,,0.3130330216294046,0.18233370384203146,True,0.0,0,2.3122116613864214e-06,0.02,7,APROVAR,APROVAR
0,5.6409538572689e-06,0,False,,0.7360010126422051,0.16107451158444963,True,0.0,0,5.6409538572689e-06,0.06,6,APROVAR,APROVAR
0,3.341703506552975e-06,0,False,,0.40730368190376737,0.17911197231756038,True,0.0,0,3.341703506552975e-06,0.03,6,APROVAR,APROVAR
0,2.6681563942405253e-06,0,False,,0.895792788088796,0.1375383232238837,True,0.0,0,2.6681563942405253e-06,0.03,8,APROVAR,APROVAR
0,2.080597747502275e-06,0,False,,0.33595987405262573,0.1815607299429241,True,0.0,0,2.080597747502275e-06,0.02,7,APROVAR,APROVAR
0,2.6038916447603505e-06,0,False,,0.24936314298824386,0.18436223490672643,True,0.0,0,2.6038916447603505e-06,0.03,5,APROVAR,APROVAR
0,1.3001049991254684e-05,0,False,,0.9704435056407336,0.08786199672137884,True,0.0,0,1.3001049991254684e-05,0.13,5,APROVAR,APROVAR
0,4.514425023748919e-06,0,False,,0.6847676460815494,0.16514246321735865,True,0.0,0,4.514425023748919e-06,0.05,4,APROVAR,APROVAR
0,3.4371111685185455e-06,0,False,,0.8322969573266246,0.15045856302434552,True,0.0,0,3.4371111685185455e-06,0.03,7,APROVAR,APROVAR
0,3.092403255457729e-06,0,False,,0.11741902817993387,0.18902308626580877,True,0.0,0,3.092403255457729e-06,0.03,4,APROVAR,APROVAR
0,1.1634598636375085e-06,0,False,,0.9269631809623265,0.12544304287179203,True,0.0,0,1.1634598636375085e-06,0.01,5,APROVAR,APROVAR
0,3.7811336793879686e-06,0,False,,0.37437698770589073,0.1802674987428371,True,0.0,0,3.7811336793879686e-06,0.04,5,APROVAR,APROVAR
0,2.6759459761853037e-06,0,False,,0.4736792139364883,0.1765990931983793,True,0.0,0,2.6759459761853037e-06,0.03,6,APROVAR,APROVAR
0,1.0152956391620818e-05,0,False,,0.9951424819227543,-0.0018887182469896624,True,0.05,0,0.05001015295639162,50.01,7,APROVAR,APROVAR
0,1.1377180247576547e-05,0,False,,0.6161453141564216,0.16968325193374995,True,0.0,0,1.1377180247576547e-05,0.11,5,APROVAR,APROVAR
0,5.975444267425603e-06,0,False,,0.7163177797819654,0.16269594616906746,True,0.0,0,5.975444267425603e-06,0.06,4,APROVAR,APROVAR
0,2.2381764639565245e-06,0,False,,0.8842581604721444,0.14048030862851524,True,0.0,0,2.2381764639565245e-06,0.02,9,APROVAR,APROVAR
0,9.722196260498543e-06,0,False,,0.926472682394266,0.1258201833160933,True,0.0,0,9.722196260498543e-06,0.1,3,APROVAR,APROVAR
0,2.2798299578532725e-06,0,False,,0.6962389835603867,0.1642632499954615,True,0.0,0,2.2798299578532725e-06,0.02,4,APROVAR,APROVAR
0,2.799088720913168e-06,0,False,,0.854116232338096,0.1469342748022227,True,0.0,0,2.799088720913168e-06,0.03,2,APROVAR,APROVAR
0,2.066142127083552e-06,0,False,,0.9810604262590782,0.06796523873285593,True,0.0,0,2.066142127083552e-06,0.02,4,APROVAR,APROVAR
0,2.4163754581036603e-06,0,False,,0.2711507729308081,0.18365230484731054,True,0.0,0,2.4163754581036603e-06,0.02,5,APROVAR,APROVAR
0,3.0380068202048182e-06,0,False,,0.3688707457160488,0.1804512581091477,True,0.0,0,3.0380068202048182e-06,0.03,2,APROVAR,APROVAR
0,1.2632010413603457e-06,0,False,,0.9647157481685417,0.09476210272964108,True,0.0,0,1.2632010413603457e-06,0.01,6,APROVAR,APROVAR
0,1.8168622930063284e-06,0,False,,0.21070869131817535,0.18560325313143128,True,0.0,0,1.8168622930063284e-06,0.02,3,APROVAR,APROVAR
0,3.944388888070165e-06,0,False,,0.43923355643106915,0.17790935482547865,True,0.0,0,3.944388888070165e-06,0.04,2,APROVAR,APROVAR
0,3.679577578288122e-06,0,False,,0.6467460957896236,0.16779581676448896,True,0.0,0,3.679577578288122e-06,0.04,7,APROVAR,APROVAR
0,2.2258359364980565e-06,0,False,,0.38793689973259915,0.17978715471008655,True,0.0,0,2.2258359364980565e-06,0.02,6,APROVAR,APROVAR
0,3.424433470042191e-06,0,False,,0.7584690115662727,0.15907434583958074,True,0.0,0,3.424433470042191e-06,0.03,4,APROVAR,APROVAR
0,1.8240571353984927e-06,0,False,,0.8232622901536368,0.15177156950897408,True,0.0,0,1.8240571353984927e-06,0.02,5,APROVAR,APROVAR
0,2.0819325568685517e-06,0,False,,0.5142640148098923,0.17488863094925144,True,0.0,0,2.0819325568685517e-06,0.02,8,APROVAR,APROVAR
0,4.203068648898554e-06,0,False,,0.8275185519216468,0.1511207967629345,True,0.0,0,4.203068648898554e-06,0.04,9,APROVAR,APROVAR
0,2.284429335189359e-05,0,False,,0.8762994256419994,0.14244535351841453,True,0.0,0,2.284429335189359e-05,0.23,7,APROVAR,APROVAR
0,5.0834572518536893e-05,0,False,,0.9589721681618961,0.101491624504701,True,0.0,0,5.0834572518536893e-05,0.51,5,APROVAR,APROVAR
0,7.618702472616087e-06,0,False,,0.9290201104412905,0.12426098054111456,True,0.0,0,7.618702472616087e-06,0.08,7,APROVAR,APROVAR
0,3.040914314345085e-06,0,False,,0.3805635986772361,0.1800414686209144,True,0.0,0,3.040914314345085e-06,0.03,4,APROVAR,APROVAR
0,1.0515606236296908e-05,0,False,,0.6496416195946266,0.16760266005862912,True,0.0,0,1.0515606236296908e-05,0.11,4,APROVAR,APROVAR
0,1.4995458932642816e-06,0,False,,0.6855271277353207,0.16508747740487212,True,0.0,0,1.4995458932642816e-06,0.01,5,APROVAR,APROVAR
0,3.130254548626266e-06,0,False,,0.5700226262242686,0.17215221741732045,True,0.0,0,3.130254548626266e-06,0.03,4,APROVAR,APROVAR
0,3.326126449510655e-06,0,False,,0.14681729719466463,0.1878175602698759,True,0.0,0,3.326126449510655e-06,0.03,6,APROVAR,APROVAR
0,1.0243204865166428e-05,0,False,,0.9396844986629959,0.11754819633643793,True,0.0,0,1.0243204865166428e-05,0.1,7,APROVAR,APROVAR
0,5.528664368713032e-06,0,False,,0.8291166279014572,0.15086025888586285,True,0.0,0,5.528664368713032e-06,0.06,5,APROVAR,APROVAR
0,2.0453736683603567e-06,0,False,,0.9066628692583978,0.13423200712588956,True,0.0,0,2.0453736683603567e-06,0.02,7,APROVAR,APROVAR
0,3.545089928039484e-05,0,False,,0.8898435151342542,0.13911833274805985,True,0.0,0,3.545089928039484e-05,0.35,9,APROVAR,APROVAR
0,2.649895911651947e-06,0,False,,0.7040394930459961,0.1636499664184528,True,0.0,0,2.649895911651947e-06,0.03,8,APROVAR,APROVAR
0,9.731639178602279e-06,0,False,,0.9185297700985744,0.12960654845377378,True,0.0,0,9.731639178602279e-06,0.1,3,APROVAR,APROVAR
0,3.167329372182103e-06,0,False,,0.8376291514374773,0.14957553544245367,True,0.0,0,3.167329372182103e-06,0.03,4,APROVAR,APROVAR
0,2.075914590781001e-06,0,False,,0.45467635005775225,0.17734650421321035,True,0.0,0,2.075914590781001e-06,0.02,4,APROVAR,APROVAR
0,3.4354634791673857e-06,0,False,,0.7571557412066264,0.15921249466479753,True,0.0,0,3.4354634791673857e-06,0.03,4,APROVAR,APROVAR
0,2.098790351020692e-06,0,False,,0.5405610670717236,0.17366862995150079,True,0.0,0,2.098790351020692e-06,0.02,7,APROVAR,APROVAR
0,2.0191812981264004e-06,0,False,,0.805715099444629,0.1540788121976529,True,0.0,0,2.0191812981264004e-06,0.02,8,APROVAR,APROVAR
0,9.603374971642094e-06,0,False,,0.8306988813468141,0.15065222125711375,True,0.0,0,9.603374971642094e-06,0.1,4,APROVAR,APROVAR
0,3.1829449335382025e-06,0,False,,0.5537728833404535,0.17297800398594726,True,0.0,0,3.1829449335382025e-06,0.03,5,APROVAR,APROVAR
0,2.1244190659184115e-06,0,False,,0.0841600607585323,0.19049661406265134,True,0.0,0,2.1244190659184115e-06,0.02,6,APROVAR,APROVAR
0,1.7779733288023354e-05,0,False,,0.9674846916979162,0.09160380120935918,True,0.0,0,1.7779733288023354e-05,0.18,4,APROVAR,APROVAR
0,6.0398375934215874e-06,0,False,,0.6422999636081708,0.16807946238661559,True,0.0,0,6.0398375934215874e-06,0.06,8,APROVAR,APROVAR
0,3.1355153628264703e-06,0,False,,0.9609025173652316,0.09929221131656624,True,0.0,0,3.1355153628264703e-06,0.03,5,APROVAR,APROVAR
