class,score,is_first_tx
0,0.9508147301949958,0
0,0.13808367842353278,0
0,0.7161375283608612,0
0,0.9805162866707919,0
0,0.7738905548415759,0
0,0.9617624192806258,0
0,0.3607184222634744,0
0,0.4528376727434274,0
0,0.8172211909181779,0
0,0.31913306995414664,0
0,0.6113253050280039,0
0,0.9201136021070335,0
0,0.9606041855077982,0
0,0.10912783410284481,0
0,0.9943833595125898,0
0,0.41880463928157774,0
0,0.8770844241356879,0
0,0.3564980087898837,0
0,0.13291129198597426,0
0,0.914941215669475,0
0,0.2401193139448173,0
0,0.9090548495089407,0
0,0.9124819521792248,0
0,0.14009868786393134,0
0,0.6359972710108366,0
0,0.5887794119980326,0
0,0.9881320703825345,0
0,0.7141859837847272,0
0,0.824043663826614,0
0,0.0711123804083964,0
0,0.8249639043584496,0
0,0.9557649896076285,0
0,0.08586796134989766,0
0,0.300553730940708,0
0,0.7281165214907896,0
0,0.9856093420280198,0
0,0.6091674996430101,0
0,0.3969568597585162,0
0,0.7985783870404747,0
0,0.8203785679153379,0
0,0.7577704793183874,0
0,0.9945102892411188,0
0,0.9936059149253494,0
0,0.4539165754359243,0
0,0.9591920922779127,0
0,0.7259745823218621,0
0,0.994891078426706,0
0,0.31438907135037364,0
0,0.6771225030542466,0
0,0.6284766845954908,0
0,0.9607469814523935,0
0,0.92869722499881,0
0,0.9662049597791422,0
0,0.9398987735414981,0
0,0.9391213289542577,0
0,0.1484919161629143,0
0,0.20808542370730004,0
0,0.7019531311977406,0
0,0.7512177320830755,0
0,0.2933187364145525,0
0,0.9612071017183113,0
0,0.31334190109000903,0
0,0.4280705094641979,0
0,0.725609659352341,0
0,0.6863090421565361,0
0,0.8800355403239881,0
0,0.7528202199057547,0
0,0.9627937233249242,0
0,0.5463214178050677,0
0,0.48366573055991874,0
0,0.4209783108826376,0
0,0.5887318133498342,0
0,0.45740714297047297,0
0,0.2711377663541022,0
0,0.5062592222380884,0
0,0.5470988623923081,0
0,0.09751376394243737,0
0,0.245196503085979,0
0,0.974201532676472,0
0,0.9484189315690101,0
0,0.6739492598410205,0
0,0.9770891840005077,0
0,0.1707363510876291,0
0,0.9872435622828312,0
0,0.7705586494676885,0
0,0.9687118219175909,0
0,0.9642058165548099,0
0,0.6407571358306757,0
0,0.8954257699081346,0
0,0.5556348866358862,0
0,0.9905596014406525,0
0,0.48747362241579006,0
0,0.08307550732225871,0
0,0.15845589985244418,0
0,0.30090278769416284,0
0,0.1422882256810573,0
0,0.9310136925444651,0
0,0.8347692258873182,0
1,0.999032160819966,1
0,0.9862439906706649,0
0,0.7856474209465785,0
0,0.12236025830199755,0
0,0.8658194107287353,0
0,0.017849493074396688,0
0,0.9734082218731654,0
0,0.6368064480302092,0
0,0.1018611071445571,0
0,0.998302314880924,0
0,0.7236422485601409,0
0,0.526647309883066,0
0,0.9784854110143272,0
0,0.9765497326542593,0
0,0.020768876830564678,0
0,0.15012613641772574,0
0,0.0037285607755406414,0
0,0.8249639043584496,0
0,0.7629428657559458,0
0,0.3498341980421089,0
0,0.11291985974264998,0
0,0.12965871769241755,0
0,0.8796706173544672,0
0,0.11575991241848732,0
0,0.9560347152807527,0
0,0.9643962111476034,0
0,0.9867834420169134,1
0,0.5912069430561505,0
0,0.18804639281577737,0
0,0.07549145604264838,0
0,0.9706475002776588,0
0,0.9028194265949514,0
0,0.8585050851222492,0
0,0.5457819664588193,0
0,0.7917400479159725,0
0,0.7363986862773098,0
0,0.5221254383042189,0
0,0.8809081822076253,0
0,0.163057102511622,0
0,0.613530709061196,0
0,0.3613372046900535,0
0,0.3363003157376997,0
0,0.8406397258317864,0
0,0.9788979326320466,0
0,0.5846541958208387,0
0,0.9072143684452695,0
0,0.7532486077395402,0
0,0.9573040125660431,0
0,0.36298729116093104,0
0,0.06451203452488616,0
0,0.28625827026512446,0
0,0.5526044393672553,0
0,0.9586526409316642,0
0,0.5132403573071858,0
0,0.2386596220667333,0
0,0.9772954448093674,0
0,0.9027400955146208,0
0,0.9568914909483237,0
0,0.3082647119488473,0
0,0.40449331238992814,0
0,0.9269678074476018,0
0,0.967141066527044,0
0,0.7106795500341123,0
0,0.21037015882082283,0
0,0.6233360305900646,0
0,0.6135941739254606,0
0,0.8386564488235201,0
0,0.9662049597791422,0
0,0.07650689387088074,0
0,0.49478794802227616,0
0,0.3947990543735225,0
0,0.9612388341504434,0
0,0.0810287654497279,0
0,0.49324892506386153,0
0,0.994891078426706,0
0,0.18420676852777382,0
0,0.06206863725070208,0
0,0.05822901296269853,0
0,0.163057102511622,0
0,0.36492296952099895,0
0,0.15477493772510195,0
0,0.8939184793818522,0
0,0.5954273565297412,0
0,0.21874752090373967,0
0,0.053754740032049754,0
0,0.9378520316689672,0
0,0.6586542275532709,0
0,0.17820933885477652,0
0,0.4162184460627985,0
0,0.22885430053786474,0
0,0.7127262919066432,0
0,0.4313072175416885,0
0,0.540276389483872,0
0,0.48982182239357736,0
0,0.9883859298395925,0
0,0.315166515937614,0
0,0.9036603360464562,0
0,0.5387849651736557,0
0,0.3171339267298142,0
0,0.9355355641233122,0
0,0.6562584289272851,0
0,0.48583940216097865,0
0,0.6864835705332635,0
0,0.9496088977739698,0
0,0.14292287432370254,0
0,0.9783902137179304,0
0,0.7006997001285163,0
0,0.3689529884017961,0
0,0.1500626715534612,0
0,0.7452520348422105,0
0,0.1611214241515541,0
0,0.4155837974201533,0
0,0.9791200596569725,0
0,0.9871800974185666,0
0,0.6248750535484793,0
0,0.9870531676900376,0
0,0.7334475700890095,0
0,0.736795341678963,0
0,0.6755041490155013,0
0,0.3752360099639837,0
0,0.15012613641772574,0
0,0.9192568264394625,0
0,0.5635679946689514,0
0,0.8600758405127961,0
0,0.962761990892792,0
0,0.17741602805147,0
0,0.9457375410538341,0
0,0.10711282466244626,0
0,0.0921509829120853,0
0,0.25446237326859916,0
0,0.24143620987830614,0
0,0.4006536881019246,0
0,0.7311787011915528,0
0,0.8174909165913021,0
0,0.8869849429609532,0
0,0.6186078982023577,0
0,0.5940469957319878,0
0,0.9400415694860933,0
0,0.08194900598156346,0
0,0.829025655671379,0
0,0.9687118219175909,0
0,0.9581766544496803,0
0,0.9963825027369223,0
0,0.6392815777365256,0
0,0.3669221127453314,0
0,0.5032446411855237,0
0,0.624843321116347,0
0,0.10814412870674472,0
0,0.7914861884589144,0
0,0.05765782918431783,0
0,0.8673584336871499,0
0,0.8441937582305996,0
0,0.4052707569771685,0
0,0.4270392054198994,0
0,0.9332666952258556,0
0,0.4935662493851841,0
0,0.5734526472781506,0
0,0.293620194519809,0
0,0.8082726450568803,0
0,0.969457534072699,0
0,0.8318815745632824,0
0,0.4195820838688181,0
0,0.11641042727719866,0
0,0.4474590254970092,0
0,0.800323670807749,0
0,0.9697748583940216,0
0,0.7806336966696813,0
0,0.15696447554222792,0
0,0.6122455455598395,0
0,0.16169260792993478,0
0,0.1868088279626192,0
0,0.13629079600806004,0
0,0.36282862900026974,0
0,0.8553477081250892,0
0,0.19288558871594713,0
0,0.9833563393466292,0
0,0.7557554698779888,0
0,0.8970123915147477,0
0,0.7460612118615831,0
0,0.6425024195979501,0
0,0.2059117521062402,0
0,0.14469989052310914,0
0,0.9721865232360735,0
0,0.9509892585717232,0
0,0.9783902137179304,0
0,0.983213543402034,0
0,0.35725958716105793,0
0,0.9348374506164024,0
0,0.5502721056055342,0
0,0.06283021562187634,0
0,0.4132673298744982,0
0,0.4045885096863249,0
0,0.5674869500372856,0
0,0.9449124978183953,0
0,0.46027892807844256,0
0,0.8766719025179684,0
0,0.797150427594523,0
0,0.18360385231726087,0
0,0.5317403652402939,0
0,0.7254351309756136,0
0,0.9901788122550653,0
0,0.9703619083884685,0
0,0.8279308867628159,0
0,0.7204690053469148,0
0,0.9644438097958018,0
0,0.9816745204436194,0
0,0.9453408856521808,0
0,0.6018690402525901,0
0,0.5497802529074841,0
0,0.2291557586431212,0
0,0.5236168626144351,0
0,0.9664429530201343,0
0,0.09248417344947403,0
0,0.985641074460152,0
0,0.42132736763609246,0
0,0.7252923350310184,0
0,0.9577958652640932,0
0,0.4873784251193933,0
0,0.14860297967537722,0
0,0.9637139638567598,0
0,0.81942659495137,0
0,0.9761848096847383,0
0,0.18024021451124123,0
0,0.856283814872991,0
0,0.7093467878845574,0
0,0.12481952179224777,0
0,0.11250733812493059,0
0,0.2931124756056928,0
0,0.16554809843400448,0
0,0.3603534992939534,0
0,0.7348596633188951,0
0,0.9471337680676536,0
0,0.21095720881526964,0
0,0.9729481016072477,0
0,0.14344645945388484,0
0,0.24928998683104067,0
0,0.6144509495930316,0
0,0.7078712297904073,0
0,0.6335538737366525,0
0,0.2117822520507084,0
0,0.9764069367096642,0
0,0.9894489663160233,0
0,0.8821457470607835,0
0,0.9812619988259,0
0,0.6463737763180859,0
0,0.9399463721896965,0
0,0.8609008837482349,0
0,0.9127199454202167,0
0,0.9098164278801149,0
0,0.99585891760674,0
0,0.9719961286432799,0
0,0.5329779300934521,0
0,0.6301743697145668,0
0,0.45651863487076966,0
0,0.967632919225094,0
0,0.2867342567471084,0
0,0.4255160486775509,0
0,0.6055500023799324,0
0,0.1466673013153093,0
0,0.19091817792374696,0
0,0.9469116410427277,0
0,0.9757088232027544,0
0,0.9726942421501896,0
0,0.5878750376822631,0
0,0.5211417329081187,0
0,0.4746378536182906,0
0,0.5249178923318578,0
0,0.5173497072683135,0
0,0.17633712535897314,0
0,0.8841448902851159,0
0,0.6089136401859521,0
0,0.9106256048994875,0
0,0.98954416361242,0
0,0.9649039300617196,0
0,0.4676408523331271,0
0,0.8104621828740064,0
0,0.9651101908705793,0
0,0.5110825519221921,0
0,0.7590873752518762,0
0,0.1144430164849985,0
0,0.744585653767433,0
0,0.2412140828533803,0
0,0.8036238437495041,0
0,0.22357085058784332,0
0,0.4430799498627572,0
0,0.7116315229980802,0
0,0.6013137226902756,0
0,0.9426118964888064,0
0,0.3951322449109112,0
0,0.1801291509987783,0
0,0.39281577736525614,0
0,0.5204594856172752,0
0,0.6719342504006219,0
0,0.3931489679026449,0
0,0.9050248306281435,0
0,0.7849969060878671,0
0,0.148333254002253,0
0,0.48165072111952023,0
0,0.978342615069732,0
0,0.7482031510305107,0
0,0.5756421850952766,0
0,0.32724070636393926,0
0,0.4389864661176956,0
0,0.9649991273581163,0
0,0.13145160010789028,0
0,0.588827010646231,0
0,0.7547241658336903,0
0,0.834499500214194,0
0,0.7967696384089359,0
0,0.7135830675742142,0
0,0.9493709045329779,0
0,0.9379472289653641,0
0,0.5118917289415648,0
0,0.7450140416012185,0
0,0.9764069367096642,0
0,0.7835530804258493,0
0,0.42178748790201026,0
0,0.22799752487029368,0
0,0.12510511368143812,0
0,0.6391863804401289,0
0,0.7267678931251685,0
0,0.37177717486156725,0
0,0.6997159947324163,0
0,0.46502292668221556,0
0,0.8971393212432767,0
0,0.722928268837165,0
0,0.239960651784156,0
0,0.4672441969314738,0
0,0.9940501689752012,0
0,0.9705681691973281,0
0,0.9650943246545132,0
0,0.7977057451568376,0
0,0.3593697938978533,0
0,0.4960413790915005,0
0,0.7728751170133434,0
0,0.1303726974153934,0
0,0.33658590762689006,0
0,0.6554968505561108,0
0,0.47484411442715024,0
0,0.33920383327780157,0
0,0.13003950687800467,0
0,0.9951766703158964,0
0,0.6845161597410634,0
0,0.6538467640852333,0
0,0.5628698811620416,0
0,0.7169943040284322,0
0,0.29995081473019497,0
0,0.5883510241642471,0
0,0.33868024814761927,0
0,0.5647738270899774,0
0,0.38570771256762976,0
0,0.5903501673885795,0
0,0.9801196312691386,0
0,0.9735827502498929,0
0,0.7118695162390721,0
0,0.6151966617481397,0
0,0.8128103828517936,0
0,0.5888587430783633,0
0,0.8943468672156377,0
0,0.9949862757231028,0
0,0.889142748345947,0
0,0.6017421105240611,0
0,0.15734526472781507,0
0,0.8945531280244975,0
0,0.7322417376679836,0
0,0.9919558284544719,0
0,0.9635870341282308,0
0,0.7615942373903248,0
0,0.4857124724324496,0
0,0.4525520808542371,0
0,0.885858441620258,0
0,0.6606216383454709,0
0,0.3162771510622432,0
0,0.9590016976851191,0
0,0.8112872261094451,0
0,0.7520269091024482,0
0,0.9854348136512923,0
0,0.9446745045774033,0
0,0.9183207196915607,0
0,0.7178986783442017,0
0,0.7674171386865947,0
0,0.3885001665952687,0
0,0.6787408570929919,0
0,0.954971678804322,0
0,0.7247052850365716,0
0,0.8831453186729497,0
0,0.6019801037650531,0
0,0.3450584670062037,0
0,0.9897186919891475,0
0,0.9604296571310708,0
0,0.8917130753486601,0
0,0.7548986942104178,0
0,0.4052548907611024,0
0,0.9288876195916036,0
0,0.42910181350849635,0
0,0.47040157392863374,0
0,0.4366382661399083,0
0,0.844130293366335,0
0,0.5609976676662383,0
0,0.34191695622510987,0
0,0.19372649816745205,0
0,0.8618687229282689,0
0,0.3423612102749615,0
0,0.485887000809177,0
0,0.9992384216288257,0
0,0.9219223507385723,0
0,0.9682675678677393,0
0,0.604772557792692,0
0,0.9842448474463326,0
0,0.8325320894219937,0
0,0.9343455979183525,0
0,0.96568137464896,0
0,0.8287083313500563,0
0,0.9544322274580735,0
0,0.9752169705047044,0
0,0.972011994859346,0
0,0.6744093801069383,0
0,0.9495612991257715,0
0,0.852031668967268,0
0,0.9616513557681629,0
0,0.7501546956066447,0
0,0.9577482666158947,0
0,0.46234153616703955,0
0,0.9682199692195408,0
0,0.4520284957240548,0
0,0.33763307788725466,0
0,0.8655655512716772,0
0,0.6607009694258016,0
0,0.5037523600996399,0
0,0.9997620067590081,0
0,0.5757532486077396,0
0,0.9711710854078411,0
0,0.35995684389230015,0
0,0.8159201612007553,0
0,0.5349929395338505,0
0,0.9682199692195408,0
0,0.9818807812524791,0
0,0.40412838942040713,0
0,0.9742332651086042,0
0,0.6202897171053675,0
0,0.35600615609183367,0
0,0.4877750805210465,0
0,0.9756294921224237,0
0,0.5981880781252479,0
0,0.9880368730861376,0
0,0.80019674107922,0
0,0.9635235692639662,0
0,0.4420169133863265,0
0,0.6248115886842147,0
0,0.8217589287130912,0
0,0.348263442651562,0
0,0.4374157107271487,0
0,0.9268250115030067,0
0,0.3051707998159519,0
0,0.37020641947102034,0
0,0.36165452901137607,0
0,0.26809145286940517,0
0,0.42226347438399414,0
0,0.8445110825519222,0
0,0.47927078870960066,0
0,0.9768035921113174,0
0,0.980786012343916,0
0,0.32540022530026813,0
0,0.8791311660082187,0
0,0.6107699874656893,0
0,0.7344312754851096,0
0,0.5432275056721723,0
0,0.9779300934520126,0
0,0.711250733812493,0
0,0.6272232535262665,0
0,0.9469275072587938,0
0,0.583845018801466,0
0,0.976280006981135,0
0,0.49093245751820647,0
0,0.8437019055325495,0
0,0.7979278721817634,0
0,0.9628095895409904,0
0,0.9312992844336554,0
0,0.8186174179319974,0
0,0.7575800847255938,0
0,0.5066241452076095,0
0,0.8868104145842258,0
0,0.995493994637219,0
0,0.5335015152236343,0
0,0.8958224253097878,0
0,0.9716629381058911,0
0,0.9531946626049154,0
0,0.6671426531486506,0
0,0.9697272597458232,0
0,0.4238024973424088,0
0,0.8404017325907944,0
0,0.96203214495375,0
0,0.49910355879226365,0
0,0.6941152204610722,0
0,0.8216478652006283,0
0,0.8866834848556968,0
0,0.39021371793041076,0
0,0.8692941120472178,0
0,0.8124137274501404,0
0,0.9100861535532391,0
0,0.5405778475891285,0
0,0.9442302505275517,0
0,0.9558443206879591,0
0,0.7964840465197455,0
0,0.6553540546115157,0
0,0.9356783600679074,0
0,0.9760737461722754,0
0,0.7563583860885017,0
0,0.7332254430640837,0
0,0.70966411220588,0
0,0.7030637663223698,0
0,0.9206371872372158,0
0,0.9241118885556984,0
0,0.9717105367540895,0
0,0.9898614879337427,0
0,0.9597950084884256,0
0,0.9564155044663398,0
0,0.6621765275199518,0
0,0.9973027432687578,0
0,0.9769781204880448,0
0,0.9978580608310724,0
0,0.6391387817919304,0
0,0.9494026369651102,0
0,0.9922572865597283,0
0,0.8888254240246244,0
0,0.8649150364129659,0
0,0.9901788122550653,0
0,0.8738953147063957,0
0,0.9852285528424326,0
0,0.9700128516350136,0
0,0.9596998111920289,0
0,0.810176590984816,0
0,0.9938121757342091,0
0,0.859092135116696,0
0,0.8815428308502705,0
0,0.673393942278706,0
0,0.9433893410760468,0
0,0.9281260412204293,0
0,0.9264918209656179,0
0,0.6642232693924826,0
0,0.9735192853856284,0
0,0.9765021340060609,0
0,0.9235089723451854,0
0,0.9821822393577355,0
0,0.9650625922223809,0
0,0.9897186919891475,0
0,0.6532914465229187,0
0,0.8873339997144081,0
0,0.9285544290542148,0
0,0.9989686959557015,0
0,0.5858917606739968,0
0,0.6007742713440272,0
0,0.8932520983070747,0
0,0.9821663731416694,0
0,0.6913227664334333,0
0,0.6032176686182112,0
0,0.5848128579815,0
0,0.9537817125993622,0
0,0.9668078759896552,0
0,0.9836419312358196,0
0,0.9683310327320037,0
0,0.7788566804702747,0
0,0.970187380011741,0
0,0.5987751281196947,0
0,0.8911260253542133,0
0,0.9189077696860076,0
0,0.5552223650181668,0
0,0.9024386374093643,0
0,0.8657400796484046,0
0,0.767591667063322,0
0,0.9155123994478557,0
0,0.6662541450489473,0
0,0.9689974138067812,0
0,0.652831326257001,0
0,0.8787821092547639,0
0,0.6554968505561108,0
0,0.774525203484221,0
0,0.8160470909292843,0
0,0.9597156774080949,0
0,0.8553001094768908,0
0,0.5420534056832786,0
0,0.9149888143176734,0
0,0.49765973313024575,0
0,0.7675599346311898,0
0,0.5347866787249909,0
0,0.9667126786932585,0
0,0.9691084773192441,0
0,0.9960969108477319,0
0,0.9229695209989369,0
0,0.9850222920335729,0
0,0.7427293064876958,0
0,0.8897615307725261,0
0,0.9020895806559094,0
0,0.5182064829358847,0
0,0.2352642518285814,0
0,0.9763434718453996,0
0,0.7232455931584877,0
0,0.624843321116347,0
0,0.9737414124105542,0
0,0.5133038221714503,0
0,0.7739381534897742,0
0,0.986989702825773,0
0,0.8693734431275485,0
0,0.9752645691529027,0
0,0.9521950909927491,0
0,0.6547352721849367,0
0,0.37547400320497565,0
0,0.7645770860107572,0
0,0.9288876195916036,0
0,0.5345010868358006,0
0,0.1812239199073413,0
0,0.6296507845843845,0
0,0.3468989480698748,0
0,0.7379377092357243,0
0,0.9663636219398036,0
0,0.2452441017341774,0
0,0.17755882399606518,0
0,0.4264362892093865,0
0,0.5288209814841258,0
0,0.5988703254160915,0
0,0.7788090818220762,0
0,0.9585574436352674,0
0,0.19180668602345027,0
0,0.8352928110175004,0
0,0.8632332175099561,0
0,0.7624986117060942,0
0,0.976391070493598,0
0,0.9305377060624812,0
0,0.9812461326098338,0
0,0.7031906960508988,0
0,0.2145747060783474,0
0,0.698097640693671,0
0,0.9537975788154283,0
0,0.9566058990591334,0
0,0.564123312231266,0
0,0.6917987529154171,0
0,0.9688546178621861,0
0,0.38818284227394606,0
0,0.5963634632776429,0
0,0.6492296952099894,0
0,0.30071239310136927,0
0,0.21037015882082283,0
0,0.6183699049613658,0
0,0.5355958557443635,0
0,0.7476161010360639,0
0,0.37866311263426783,0
0,0.4437463309375347,0
0,0.5970457105684865,0
0,0.7565487806812953,0
0,0.3198311834610564,0
0,0.49059926698081774,0
0,0.6921160772367398,0
0,0.8773858822409444,0
0,0.3415361670395227,0
0,0.3313659225411332,0
0,0.7960397924698939,0
0,0.17137099973027434,0
0,0.9796595110032208,0
0,0.9618417503609564,0
0,0.19134656575753248,0
0,0.9938280419502753,0
0,0.8106367112507338,0
0,0.34873942913354594,0
0,0.5249337585479239,0
0,0.8075903977660368,0
0,0.36949243974804447,0
0,0.7446491186316976,0
0,0.9871483649864344,0
0,0.6328398940136767,0
0,0.9574944071588367,0
0,0.45510654164088404,0
0,0.9717105367540895,0
0,0.5713265743252892,0
0,0.32830374284037,0
0,0.9519570977517572,0
0,0.949989686959557,0
0,0.93136274929792,0
0,0.8639947958811303,0
0,0.5418630110904851,0
0,0.4604851888873023,0
0,0.9088327224840148,0
0,0.7623399495454329,0
0,0.8030367937550573,0
0,0.10911196788677868,0
0,0.6174179319973979,0
0,0.47785869547971505,0
0,0.46616529423897696,0
0,0.5293445666143082,0
0,0.7619432941437797,0
0,0.5904770971171085,0
0,0.2617925650911514,0
0,0.8054960572453076,0
0,0.4171704190267663,0
0,0.22338045599504974,0
0,0.8799720754597236,0
0,0.6863249083726022,0
0,0.07687181684040173,0
0,0.918717375093214,0
0,0.6377584209941771,0
0,0.21313088041632952,0
0,0.44834753359671253,0
0,0.8440350960699383,0
0,0.9593031557903755,0
0,0.8865882875593,0
0,0.31602329160518505,0
0,0.3004743998603773,0
0,0.9924159487203896,0
0,0.8234090151839688,0
0,0.8500483919590017,0
0,0.2550335570469799,0
0,0.1127294651498564,0
0,0.26648896504672603,0
0,0.11463341107779206,0
0,0.7174068256461517,0
0,0.5345010868358006,0
0,0.7337331619781998,0
0,0.5249654909800562,0
0,0.9409300775857966,0
0,0.45753407269900204,0
0,0.26948767988322464,0
0,0.9529566693639234,0
0,0.16705538896028685,0
0,0.44550748092087517,0
0,0.9401684992146223,0
0,0.481380995446396,0
0,0.20486458184587558,0
0,0.09330921668491282,0
0,0.9917654338616784,0
0,0.6674282450378409,0
0,0.4338140796801371,0
0,0.1363701270883907,0
0,0.7644818887143605,0
0,0.9757088232027544,0
0,0.47227378742443715,0
0,0.7692734859663319,0
0,0.6572897329715837,0
0,0.07222301553302553,0
0,0.5875259809288083,0
0,0.7457280213241944,0
0,0.6637314166944326,0
0,0.1985656940676218,0
0,0.7330033160391578,0
0,0.09123074238024974,0
0,0.7507258793850254,0
0,0.9946054865375157,0
0,0.5086232884319418,0
0,0.09648245989813889,0
0,0.7657670522157171,0
0,0.9899566852301395,0
0,0.4975486696177829,0
0,0.48292001840481064,0
0,0.8907928348168246,0
0,0.848017516302537,0
0,0.9563203071699431,0
0,0.9036762022625224,0
0,0.7379535754517905,0
0,0.8506195757373823,0
0,0.8279626191949482,0
0,0.5150332397226586,0
0,0.8938550145175878,0
0,0.38861123010773163,0
0,0.9095467022069906,0
0,0.9440398559347581,0
0,0.13329208117156138,0
0,0.3899281260412204,0
0,0.852888444634839,0
0,0.8250908340869786,0
0,0.9975090040776176,0
0,0.03825344693544037,0
0,0.5136846113570375,0
0,0.49289986831040666,0
0,0.7095530486934171,0
0,0.966538150316531,0
0,0.44079521474923444,0
0,0.922001681818903,0
0,0.9503228774969458,0
0,0.2745807352404525,0
0,0.9697748583940216,0
0,0.6978120488044807,0
0,0.5338347057610231,0
0,0.2988243133894997,0
0,0.7516937185650594,0
0,0.9153537372871944,0
0,0.3069636822314246,0
0,0.13456137845685182,0
0,0.48831453186729495,0
0,0.9458327383502309,0
0,0.42972059593507544,0
0,0.969933520554683,0
0,0.7778888412902407,0
0,0.193599568438923,0
0,0.08532851000364923,0
0,0.9642692814190744,0
0,0.016056610658923953,0
0,0.32847827121709744,0
0,0.7027464420010472,0
0,0.5272343598775128,0
0,0.9581766544496803,0
0,0.41263268123185304,0
0,0.5593634474114269,0
0,0.130325098767195,0
0,0.9636980976406937,0
0,0.9663636219398036,0
0,0.3403144684024307,0
0,0.871134593110889,0
0,0.8911577577863455,0
0,0.9841496501499357,0
0,0.12185253938788139,0
0,0.15488600123756485,0
0,0.974312596188935,0
0,0.5659161946467387,0
0,0.6165928887619592,0
0,0.436114681009726,0
0,0.5267425071794628,0
0,0.6178463198311834,0
0,0.42289812302663937,0
0,0.31925999968267565,0
0,0.3186253510400305,0
0,0.08359909245244102,0
0,0.654417947863614,0
0,0.9562409760896123,0
0,0.9561457787932156,0
0,0.8627889634601044,0
0,0.617306868484935,0
0,0.8104621828740064,0
0,0.12616815015786886,0
0,0.033207990226410904,0
0,0.9930505973630349,0
0,0.41207736366953845,0
0,0.5595062433560221,0
0,0.0845351992003427,0
0,0.9052628238691355,0
0,0.1695305186666032,0
0,0.9872911609310295,0
0,0.4554397321782728,0
0,0.9502118139844828,0
0,0.4081425420851381,0
0,0.9837529947482825,0
0,0.9901153473908008,0
0,0.9487362558903327,0
0,0.2659812461326098,0
0,0.9847208339283164,0
0,0.4753994319894648,0
0,0.9722499881003379,0
0,0.41948688657242134,0
0,0.06046614942802291,0
0,0.854839989210973,0
0,0.17451251051136815,0
0,0.8642327891221223,0
0,0.467386992876069,0
0,0.722071493169594,0
0,0.9986037729861805,0
0,0.989782156853412,0
0,0.1090167705903819,0
0,0.7741285480825678,0
0,0.9515921747822362,0
0,0.8712297904072858,0
0,0.7192473067098227,0
0,0.9583670490424738,0
0,0.01924572008821616,0
0,0.023085344376219716,0
0,0.9818807812524791,0
0,0.9534485220619734,0
0,0.9428974883779967,0
0,0.8369270312723118,0
0,0.07849017087914703,0
0,0.17143446459453884,0
0,0.3498659304742412,0
0,0.5389118949021848,0
0,0.48161898868738795,0
0,0.5529693623367763,0
0,0.9610484395576498,0
0,0.08586796134989766,0
0,0.964713535468926,0
0,0.090897551842861,0
0,0.42873689053897535,0
0,0.8375934123470894,0
0,0.6532914465229187,0
0,0.4918209656179098,0
0,0.9963190378726577,1
0,0.9629365192695194,0
0,0.5741348945689942,0
0,0.7855204912180495,0
0,0.268313579894331,0
0,0.6757580084725594,0
0,0.12777063798054802,0
0,0.49811985339616355,0
0,0.32030716994304026,0
0,0.4105224744950577,0
0,0.4771129833246069,0
0,0.14596918780839957,0
0,0.04288638202675044,0
0,0.7936915924921065,0
0,0.10881050978152221,0
0,0.19586843733637965,0
0,0.84497120281784,0
0,0.3319053738873816,0
0,0.878924905199359,0
0,0.04345756580513113,0
0,0.8474939311723547,0
0,0.9995874783822806,0
0,0.31145382137813954,0
0,0.656972408650261,0
0,0.0774271344027163,0
0,0.9713614800006346,0
0,0.10278134767639266,0
0,0.10417757469021213,0
0,0.46798990908658195,0
0,0.8815586970663366,0
0,0.9659035016738858,0
0,0.13368873657321464,0
0,0.5671854919320292,0
0,0.1224871880305266,0
0,0.29417551208212356,0
0,0.9069446427721453,0
0,0.12976978120488045,0
0,0.12058324210259096,0
0,0.9546702206990655,0
0,0.019975566027258158,0
0,0.76686182112428,0
0,0.09540355720564203,0
0,0.8932044996588764,0
0,0.9472130991479842,0
0,0.8439557649896077,0
0,0.95838291525854,0
0,0.9284116331096197,0
0,0.9775017056182271,0
0,0.8793532930331446,0
0,0.4823171021942977,0
0,0.998048455423866,0
0,0.3117076808351976,0
0,0.327938819870849,0
0,0.11879035968711822,0
0,0.4960572453075666,0
0,0.1773208307550732,0
0,0.9616830882002951,0
0,0.9741222015961414,0
0,0.9742173988925381,0
0,0.28083202437050786,0
0,0.5286781855395307,0
0,0.14750821076681422,0
0,0.05123201167753502,0
0,0.9754549637456963,0
0,0.22358671680390943,0
0,0.9644596760118679,0
0,0.029669824043663827,0
0,0.9659035016738858,0
0,0.5926349025021023,0
0,0.27112190013803605,0
0,0.8676440255763403,0
0,0.11837783806939883,0
0,0.006774874260237676,0
0,0.9537182477350976,0
0,0.898884605010551,0
0,0.15850349850064258,0
0,0.7373665254573437,0
0,0.7388579497675599,0
0,0.9868786393133102,0
0,0.3181176321259143,0
0,0.9633014422390405,0
0,0.3022831484919162,0
0,0.4613895632030717,0
0,0.9472765640122487,0
0,0.08480492487346693,0
0,0.035635521284528855,0
0,0.9923683500721913,0
0,0.9899408190140734,0
0,0.5276151490630999,0
0,0.5239500531518239,0
0,0.9697748583940216,0
0,0.37966268424643407,0
0,0.4792549224935345,0
0,0.5980452821806528,0
0,0.3378393386961144,0
0,0.9989210973075031,0
0,0.5806083107239755,0
0,0.8313421232170339,0
0,0.4922493534516953,0
0,0.06559093721738303,0
0,0.48433211163469625,0
0,0.04271185365002301,0
0,0.9283799006774874,0
0,0.963983689529884,0
0,0.9501324829041522,0
0,0.12929379472289654,0
0,0.3016643660653371,0
