class,score,is_first_tx
0,0.25101965146459027,0
0,0.135706340378198,0
0,0.5313311086392287,0
0,0.4983314794215795,0
0,0.21950315164998146,0
0,0.742677048572488,0
0,0.12050426399703375,0
0,0.6028921023359288,0
0,0.2525027808676307,0
0,0.13274008157211717,0
0,0.030033370411568408,0
0,0.21764923989618093,0
0,0.8253615127919911,0
0,0.09974045235446792,0
0,0.10901001112347053,0
0,0.42343344456803855,0
0,0.1827956989247312,0
0,0.699666295884316,0
0,0.3121987393400074,0
0,0.1446051167964405,0
0,0.46236559139784944,0
0,0.8598442714126807,0
0,0.18761586948461254,0
0,0.16981831664812755,0
0,0.21950315164998146,0
0,0.703744901742677,0
0,0.5406006674082313,0
0,0.564330737856878,0
0,0.14423433444568037,0
0,0.0389321468298109,0
0,0.5272525027808677,0
0,0.5457916203188728,0
0,0.8772710418984057,0
0,0.5328142380422692,0
0,0.8020022246941045,0
0,0.27623285131627734,0
0,0.6959584723767148,0
0,0.45012977382276603,0
0,0.05784204671857619,0
0,0.5146459028550241,0
0,0.5876900259547646,0
0,0.15164998146088246,0
0,0.1553578049684835,0
0,0.671116054875788,0
0,0.8112717834631071,0
0,0.4972191323692992,0
0,0.3489061920652577,0
0,0.8720800889877642,0
0,0.01853911753800519,0
0,0.39525398591027067,0
0,0.18242491657397109,0
0,0.28439006303299963,0
0,0.21950315164998146,0
0,0.034482758620689655,0
0,0.7986651835372637,0
0,0.5973303670745272,0
0,0.14312198739340007,0
0,0.034482758620689655,0
0,0.6477567667779014,0
0,0.0485724879495736,0
0,0.21987393400074157,0
0,0.6740823136818688,0
0,0.5695216907675195,0
0,0.01557285873192436,0
0,0.2814238042269188,0
0,0.4790507971820541,0
0,0.5202076381164257,0
0,0.1742677048572488,0
0,0.7348906192065258,0
0,0.23952539859102706,0
0,0.8264738598442715,0
0,0.18724508713385243,0
0,0.20763811642565813,0
0,0.12161661104931405,0
0,0.5320726733407489,0
1,0.9225064886911383,0
0,0.13199851687059697,0
0,0.06562847608453838,0
0,0.1668520578420467,0
0,0.44011865035224323,0
0,0.6484983314794216,0
0,0.5242862439747868,0
0,0.7519466073414905,0
0,0.5372636262513905,0
0,0.47237671486837224,0
0,0.9139784946236559,0
0,0.9803485354097144,0
0,0.3407489803485354,0
0,0.11420096403411198,0
0,0.4942528735632184,0
0,0.5483870967741935,0
0,0.5031516499814609,0
0,0.2995921394141639,0
0,0.1668520578420467,0
0,0.12829069336299592,0
0,0.04597701149425287,0
0,0.6918798665183538,0
0,0.8034853540971449,0
0,0.25287356321839083,0
0,0.40304041527623286,0
0,0.7363737486095662,0
0,0.20986281053021877,0
0,0.8813496477567668,0
0,0.26807563959955505,0
0,0.3014460511679644,0
0,0.9061920652576937,0
0,0.16054875787912495,0
0,0.5706340378197998,0
0,0.6384872080088988,0
0,0.44456803856136445,0
0,0.20318872821653688,0
0,0.3559510567296997,0
0,0.41230997404523545,0
0,0.5242862439747868,0
0,0.5150166852057843,0
0,0.41601779755283647,0
0,0.5806451612903226,0
0,0.8850574712643678,0
0,0.5613644790507972,0
0,0.41305153874675565,0
0,0.19169447534297368,0
0,0.639599555061179,0
0,0.45050055617352613,0
0,0.7326659251019652,0
0,0.2944011865035224,0
0,0.5795328142380423,0
0,0.23025583982202447,0
0,0.3889506859473489,0
0,0.41527623285131626,0
0,0.5754542083796811,0
0,0.282165368928439,0
0,0.639228772710419,0
0,0.6099369670003708,0
0,0.36299592139414166,0
0,0.653689284390063,0
0,0.5328142380422692,0
0,0.4912866147571376,0
0,0.1657397107897664,0
0,0.9614386355209492,0
0,0.11012235817575083,0
0,0.7630700778642937,0
0,0.9317760474601409,0
0,0.4760845383759733,0
0,0.514275120504264,0
0,0.4482758620689655,0
0,0.4783092324805339,0
0,0.8375973303670745,0
0,0.8772710418984057,0
0,0.15016685205784205,0
0,0.7804968483500185,0
0,0.42157953281423804,0
0,0.7081942899517983,0
0,0.5083426028921023,0
0,0.8787541713014461,0
0,0.21208750463477938,0
0,0.3229514275120504,0
0,0.7074527252502781,0
0,0.10196514645902854,0
0,0.3318502039302929,0
0,0.5016685205784205,0
0,0.8783833889506859,0
0,0.3711531331108639,0
0,0.64256581386726,0
0,0.39451242120875046,0
0,0.3136818687430478,0
0,0.36447905079718207,0
0,0.24545791620318874,0
0,0.1738969225064887,0
0,0.3548387096774194,0
0,0.614386355209492,0
0,0.7341490545050056,0
0,0.9758991472005932,0
0,0.6136447905079718,0
0,0.20875046347793846,0
0,0.3088616981831665,0
0,0.492769744160178,0
0,0.42825361512791993,0
0,0.6555431961438636,0
0,0.8045977011494253,0
0,0.6388579903596588,0
0,0.8865406006674083,0
0,0.23952539859102706,0
0,0.45012977382276603,0
0,0.4916573971078977,0
0,0.157211716722284,0
0,0.5921394141638858,0
0,0.08416759362254357,0
0,0.7196885428253615,0
0,0.3025583982202447,0
1,0.6989247311827957,1
0,0.7115313311086392,0
0,0.8487208008898777,0
0,0.29625509825732294,0
0,0.4649610678531702,0
0,0.8001483129403041,0
0,0.25658138672599184,0
0,0.7504634779384501,0
0,0.29514275120504263,0
0,0.60734149054505,0
0,0.8131256952169077,0
0,0.9707081942899518,0
0,0.7753058954393771,0
0,0.6436781609195402,0
0,0.9332591768631813,0
0,0.41675936225435667,0
0,0.2944011865035224,0
0,0.5884315906562848,0
0,0.625139043381535,0
0,0.5365220615498703,0
0,0.1931776047460141,0
0,0.6077122728958102,0
0,0.7690025954764553,0
0,0.37189469781238416,0
0,0.3274008157211717,0
0,0.11827956989247312,0
0,0.4575454208379681,0
0,0.08972932888394512,0
0,0.12643678160919541,0
0,0.628476084538376,0
0,0.742677048572488,0
0,0.11865035224323323,0
0,0.692621431219874,0
0,0.38413051538746756,0
0,0.4649610678531702,0
0,0.14163885799035966,0
0,0.5925101965146459,0
0,0.6340378197997776,0
0,0.4475342973674453,0
0,0.5728587319243604,0
0,0.3151649981460882,0
0,0.6844642195031516,0
0,0.6206896551724138,0
0,0.45235446792732664,0
0,0.9117538005190953,0
0,0.757137560252132,0
0,0.8375973303670745,0
0,0.8439006303299963,0
0,0.5372636262513905,0
0,0.8676307007786429,0
0,0.2995921394141639,0
0,0.7960697070819429,0
0,0.5035224323322209,0
0,0.6273637374860956,0
0,0.646644419725621,0
0,0.6154987022617724,0
0,0.5921394141638858,0
0,0.2625139043381535,0
0,0.5235446792732666,0
0,0.44345569150908415,0
0,0.9377085650723026,0
0,0.3477938450129774,0
0,0.653689284390063,0
0,0.692992213570634,0
0,0.42825361512791993,0
0,0.8112717834631071,0
0,0.7445309603262885,0
0,0.22877271041898406,0
0,0.9265850945494994,0
0,0.19762699295513533,0
0,0.9340007415647015,0
0,0.11086392287727104,0
0,0.5365220615498703,0
0,0.2328513162773452,0
0,0.19948090470893584,0
0,0.907304412309974,0
0,0.6637004078605858,0
0,0.5876900259547646,0
0,0.2135706340378198,0
0,0.3351872450871339,0
0,0.5698924731182796,0
0,0.4890619206525769,0
0,0.7411939191694475,0
0,0.5198368557656655,0
0,0.681868743047831,0
0,0.7063403781979978,0
0,0.7545420837968113,0
0,0.21542454579162032,0
0,0.9632925472747497,0
0,0.8542825361512792,0
0,0.8809788654060067,0
0,0.5687801260659993,0
0,0.20022246941045607,0
0,0.7853170189098999,0
0,0.3548387096774194,0
0,0.1931776047460141,0
0,0.26510938079347424,0
0,0.9792361883574342,0
0,0.40600667408231367,0
0,0.37523173896922507,0
0,0.3333333333333333,0
0,0.5806451612903226,0
0,0.43900630329996293,0
0,0.4935113088616982,0
0,0.47237671486837224,0
0,0.625139043381535,0
0,0.5977011494252874,0
0,0.47237671486837224,0
0,0.614386355209492,0
0,0.5761957730812013,0
0,0.6258806080830552,0
0,0.5902855024100853,0
0,0.742677048572488,0
0,0.6852057842046718,0
0,0.664441972562106,0
0,0.5676677790137189,0
0,0.4471635150166852,0
0,0.9265850945494994,0
0,0.5773081201334817,0
0,0.6581386725991842,0
0,0.43047830923248054,0
0,0.5461624026696329,0
0,0.6473859844271412,0
0,0.7296996662958843,0
0,0.7259918427882833,0
0,0.5925101965146459,0
0,0.639228772710419,0
0,0.40415276232851316,0
0,0.767890248424175,0
0,0.7449017426770486,0
0,0.671486837226548,0
0,0.7400815721171672,0
0,0.9436410826844642,0
0,0.5046347793845013,0
0,0.6529477196885428,0
0,0.5105672969966629,0
0,0.7986651835372637,0
0,0.5669262143121987,0
0,0.5532072673340749,0
0,0.7682610307749351,0
0,0.7541713014460512,0
0,0.5176121616611049,0
0,0.5984427141268076,0
0,0.4586577678902484,0
0,0.625139043381535,0
0,0.8157211716722284,0
0,0.625139043381535,0
0,0.8409343715239155,0
0,0.5031516499814609,0
0,0.4764553207267334,0
0,0.8783833889506859,0
0,0.853540971449759,0
0,0.9503151649981461,0
0,0.9314052651093808,0
0,0.9384501297738228,0
0,0.8972932888394513,0
0,0.9484612532443456,0
0,0.9440118650352243,0
0,0.8568780126065999,0
0,0.8594734890619207,0
0,0.7093066370040786,0
0,0.9113830181683352,0
0,0.8079347423062663,0
0,0.9425287356321839,0
0,0.8372265480163145,0
0,0.8068223952539859,0
0,0.8780126065999259,0
0,0.757137560252132,0
0,0.9603262884686689,0
0,0.9636633296255098,0
0,0.9384501297738228,0
0,0.8657767890248425,0
0,0.8594734890619207,0
0,0.9265850945494994,0
0,0.8179458657767891,0
0,0.7853170189098999,0
0,0.8487208008898777,0
0,0.7938450129773823,0
0,0.8624397478680015,0
0,0.9484612532443456,0
0,0.8921023359288098,0
0,0.9365962180200222,0
0,0.8605858361142009,0
0,0.9228772710418984,0
0,0.9299221357063404,0
0,0.9506859473489062,0
0,0.9243604004449388,0
0,0.8802373007044865,0
0,0.7311827956989247,0
0,0.8027437893956247,0
0,0.6803856136447906,0
0,0.8687430478309233,0
0,0.9306637004078606,0
0,0.6870596959584724,0
0,0.8972932888394513,0
0,0.7597330367074527,0
0,0.6833518724508714,0
0,0.6800148312940304,0
0,0.653689284390063,0
0,0.7764182424916574,0
0,0.92880978865406,0
0,0.8075639599555061,0
0,0.7256210604375232,0
0,0.6099369670003708,0
0,0.731924360400445,0
0,0.664441972562106,0
0,0.9636633296255098,0
0,0.681868743047831,0
0,0.8257322951427513,0
0,0.8016314423433445,0
0,0.5854653318502039,0
0,0.41193919169447535,0
0,0.5962180200222469,0
0,0.639228772710419,0
0,0.7411939191694475,0
0,0.8320355951056729,0
0,0.7115313311086392,0
0,0.6103077493511309,0
0,0.5906562847608454,0
0,0.28883945124212085,0
0,0.40600667408231367,0
0,0.578420467185762,0
0,0.19243604004449388,0
0,0.7293288839451242,0
0,0.7682610307749351,0
0,0.7397107897664071,0
0,0.6329254727474972,0
0,0.6662958843159066,0
0,0.36262513904338156,0
0,0.6136447905079718,0
0,0.20059325176121617,0
0,0.8431590656284761,0
0,0.3151649981460882,0
0,0.28550241008527993,0
0,0.6555431961438636,0
0,0.25954764553207266,0
0,0.7293288839451242,0
0,0.3985910270671116,0
0,0.14275120504263997,0
0,0.8112717834631071,0
0,0.4831294030404153,0
0,0.5665554319614386,0
0,0.7059695958472376,0
0,0.0971449758991472,0
0,0.19058212829069338,0
0,0.6974416017797553,0
0,0.5035224323322209,0
0,0.7790137189469781,0
0,0.981831664812755,0
0,0.36262513904338156,0
0,0.692621431219874,0
0,0.6299592139414164,0
0,0.8361142009640341,0
0,0.4275120504263997,0
0,0.7545420837968113,0
0,0.7219132369299222,0
0,0.44901742677048573,0
0,0.2903225806451613,0
0,0.39117538005190955,0
0,0.7289581015943641,0
0,0.5020393029291805,0
0,0.8183166481275491,0
0,0.10011123470522804,0
0,0.1668520578420467,0
0,0.44086021505376344,0
0,0.7504634779384501,0
0,0.26399703374119393,0
0,0.4953652206154987,0
0,0.7293288839451242,0
0,0.6692621431219874,0
0,0.9477196885428254,0
0,0.3084909158324064,0
0,0.6551724137931034,0
0,0.5164998146088247,0
0,0.3099740452354468,0
0,0.37449017426770487,1
0,0.7004078605858362,0
0,0.6129032258064516,0
0,0.3681868743047831,0
0,0.5168705969595847,0
0,0.09974045235446792,0
0,0.15943641082684465,0
0,0.26548016314423434,0
0,0.4886911383018168,0
0,0.7226548016314424,0
0,0.1839080459770115,0
0,0.653689284390063,0
0,0.37560252131998517,0
0,0.1724137931034483,0
0,0.6436781609195402,0
0,0.8505747126436781,0
0,0.367816091954023,0
0,0.7289581015943641,0
0,0.6903967371153134,0
0,0.28735632183908044,0
0,0.2347052280311457,0
0,0.7994067482387839,0
0,0.653689284390063,0
0,0.06192065257693734,0
0,0.8969225064886911,0
0,0.3793103448275862,0
0,0.3470522803114572,0
0,0.689284390063033,0
0,0.5469039673711531,0
0,0.7308120133481646,0
0,0.8780126065999259,0
0,0.7222840192806822,0
0,0.6195773081201335,0
0,0.5342973674453096,0
0,0.3014460511679644,0
0,0.6088246199480905,0
0,0.7018909899888766,0
0,0.8238783833889507,0
0,0.9384501297738228,0
0,0.19688542825361513,0
0,0.20022246941045607,0
0,0.5198368557656655,0
0,0.6826103077493512,0
0,0.7975528364849833,0
0,0.7115313311086392,0
0,0.6065999258435298,0
0,0.20059325176121617,0
0,0.22766036336670376,0
0,0.8850574712643678,0
0,0.30515387467556543,0
0,0.1631442343344457,0
0,0.7775305895439377,0
0,0.7196885428253615,0
0,0.4364108268446422,0
0,0.8298109010011123,0
0,0.2525027808676307,0
0,0.942899517982944,0
0,0.22951427512050426,0
0,0.5346681497960697,0
0,0.42009640341119764,0
0,0.3503893214682981,0
0,0.3259176863181313,0
0,0.6900259547645532,0
0,0.8676307007786429,0
0,0.09974045235446792,0
0,0.22877271041898406,0
0,0.8231368186874305,0
0,0.2328513162773452,0
0,0.7790137189469781,0
0,0.6158694846125324,0
0,0.8557656655543197,0
0,0.7764182424916574,0
0,0.8450129773822767,0
0,0.40674823878383387,0
0,0.42899517982944013,0
0,0.8457545420837969,0
0,0.6518353726362626,0
0,0.3374119391916945,0
0,0.9243604004449388,0
0,0.9258435298479792,0
0,0.5146459028550241,0
0,0.371523915461624,0
1,0.9903596588802372,1
0,0.5765665554319614,0
0,0.3774564330737857,0
0,0.24694104560622915,0
0,0.4886911383018168,0
0,0.2328513162773452,0
0,0.2410085279940675,0
0,0.6492398961809418,0
0,0.232109751575825,0
0,0.6225435669262143,0
0,0.1672228401928068,0
0,0.660734149054505,0
0,0.12309974045235447,0
0,0.3259176863181313,0
0,0.25324434556915093,0
0,0.4645902855024101,0
0,0.7096774193548387,0
0,0.7986651835372637,0
0,0.5027808676307007,0
0,0.5947348906192065,0
0,0.25806451612903225,0
0,0.625139043381535,0
0,0.3185020393029292,0
0,0.6088246199480905,0
0,0.16054875787912495,0
0,0.18946978123841304,0
0,0.11865035224323323,0
0,0.27734519836855764,0
0,0.5936225435669262,0
0,0.7334074898034854,0
0,0.8160919540229885,0
0,0.12272895810159437,0
0,0.0971449758991472,0
0,0.002224694104560623,0
0,0.407119021134594,0
0,0.39340007415647016,0
0,0.008898776418242492,0
0,0.6099369670003708,0
0,0.9673711531331108,0
0,0.5346681497960697,0
0,0.6725991842788284,0
0,0.2814238042269188,0
0,0.17834631071560994,0
0,0.4916573971078977,0
0,0.8806080830552465,0
0,0.43937708565072303,0
0,0.6125324434556915,0
0,0.5146459028550241,0
0,0.864293659621802,0
0,0.7545420837968113,0
0,0.1542454579162032,0
0,0.4979606970708194,0
0,0.8275862068965517,0
0,0.5873192436040044,0
0,0.6529477196885428,0
0,0.3092324805339266,0
0,0.06896551724137931,0
0,0.7563959955506118,0
0,0.407119021134594,0
0,0.7137560252131998,0
0,0.1171672228401928,0
0,0.40007415647015204,0
0,0.653318502039303,0
0,0.31590656284760843,0
0,0.19651464590285503,0
0,0.3203559510567297,0
0,0.46125324434556914,0
0,0.21764923989618093,0
0,0.3173896922506489,0
0,0.25176121616611047,0
0,0.22877271041898406,0
0,0.3433444568038561,0
0,0.5127919911012235,0
0,0.24842417500926955,0
0,0.18242491657397109,0
0,0.3422321097515758,1
0,0.2840192806822395,0
0,0.164256581386726,0
0,0.23878383388950686,0
0,0.03262884686688913,0
0,0.1160548757879125,0
0,0.9043381535038932,0
0,0.8079347423062663,0
0,0.5509825732295143,0
0,0.6151279199110122,0
0,0.4838709677419355,0
0,0.17871709306637004,0
0,0.13941416388579903,0
0,0.4972191323692992,0
0,0.18168335187245088,0
0,0.17167222840192806,0
0,0.4275120504263997,0
0,0.20541342232109752,0
0,0.5272525027808677,0
0,0.6062291434927698,0
0,0.04486466444197256,0
0,0.6492398961809418,0
0,0.3088616981831665,0
0,0.5769373377827215,0
0,0.8068223952539859,0
0,0.5309603262884687,0
0,0.5146459028550241,0
0,0.07267334074898035,0
0,0.0025954764553207266,0
0,0.06637004078605858,0
0,0.9247311827956989,0
0,0.5454208379681127,0
0,0.09862810530218762,0
0,0.5116796440489433,0
0,0.0782350760103819,0
0,0.16203188728216536,1
0,0.2706711160548758,0
0,0.625139043381535,0
0,0.8850574712643678,0
0,0.12161661104931405,0
0,0.41416388579903596,0
0,0.2944011865035224,0
0,0.7912495365220615,0
0,0.19540229885057472,0
0,0.39117538005190955,0
0,0.061549870226177236,0
0,0.5417130144605117,0
0,0.8305524657026325,0
0,0.21727845754542083,0
0,0.5991842788283278,0
0,0.5876900259547646,0
0,0.12866147571375602,0
0,0.5569150908416759,0
0,0.0037078235076010383,0
0,0.9043381535038932,0
0,0.1553578049684835,0
0,0.5483870967741935,0
0,0.681868743047831,0
0,0.08342602892102335,0
0,0.12309974045235447,0
0,0.04671857619577308,0
0,0.12569521690767518,0
0,0.4556915090841676,0
0,0.5461624026696329,1
0,0.22617723396366332,0
0,0.7912495365220615,0
0,0.4575454208379681,0
0,0.3489061920652577,0
0,0.2721542454579162,0
0,0.46051167964404893,0
0,0.7449017426770486,0
0,0.7348906192065258,0
0,0.9406748238783834,0
0,0.6477567667779014,0
0,0.3329625509825732,0
0,0.04671857619577308,0
0,0.14126807563959956,0
0,0.014831294030404153,0
0,0.034482758620689655,0
0,0.19280682239525399,0
0,0.9911012235817576,0
0,0.053021876158694844,0
0,0.2803114571746385,0
0,0.625139043381535,0
0,0.5046347793845013,0
0,0.44160177975528364,0
0,0.6903967371153134,0
0,0.6099369670003708,0
0,0.44975899147200593,0
0,0.3600296625880608,0
0,0.39414163885799036,0
0,0.5865776789024842,0
0,0.23915461624026696,0
0,0.09974045235446792,0
0,0.29551353355580273,0
0,0.4916573971078977,0
0,0.757137560252132,0
0,0.2995921394141639,0
0,0.4905450500556173,0
0,0.19021134593993325,0
0,0.7044864664441972,0
0,0.010011123470522803,0
0,0.11160548757879125,0
0,0.6047460140897293,0
0,0.6970708194289952,0
0,0.7712272895810159,0
0,0.7156099369670004,0
0,0.3578049684835002,0
0,0.13125695216907676,0
0,0.6303299962921765,0
0,0.6340378197997776,0
0,0.048943270300333706,0
0,0.0875046347793845,0
0,0.5676677790137189,0
0,0.11457174638487208,0
0,0.19243604004449388,0
0,0.30589543937708563,0
0,0.21319985168705968,0
0,0.42195031516499815,0
0,0.703374119391917,0
0,0.7293288839451242,0
0,0.047089358546533185,0
0,0.8950685947348906,0
1,0.9866518353726362,1
0,0.2944011865035224,0
0,0.19540229885057472,0
0,0.26436781609195403,0
0,0.16796440489432704,0
0,0.39488320355951056,0
0,0.2432332220986281,0
0,0.8995179829440119,0
0,0.5888023730070449,0
0,0.2628846866889136,0
0,0.9384501297738228,0
0,0.20133481646273638,0
0,0.25954764553207266,0
0,0.42380422691879865,0
0,0.6581386725991842,0
0,0.07638116425658138,0
0,0.2799406748238784,0
0,0.3084909158324064,0
0,0.1546162402669633,0
0,0.7745643307378569,0
0,0.034482758620689655,0
0,0.07193177604746014,0
0,0.5962180200222469,0
0,0.27734519836855764,0
0,0.041898405635891735,0
0,0.06896551724137931,0
0,0.7397107897664071,0
0,0.9406748238783834,0
0,0.15943641082684465,0
0,0.5554319614386355,0
0,0.3555802743789396,0
0,0.7193177604746014,0
0,0.06896551724137931,0
0,0.41268075639599555,0
0,0.4545791620318873,0
0,0.041156840934371525,0
0,0.17167222840192806,0
0,0.3896922506488691,0
0,0.05747126436781609,0
0,0.30700778642936594,0
0,0.6789024842417501,0
0,0.2339636633296255,0
0,0.22617723396366332,0
0,0.32146829810901,0
0,0.8020022246941045,0
0,0.5131627734519837,0
0,0.11086392287727104,1
0,0.053021876158694844,0
0,0.27623285131627734,0
0,0.23730070448646645,0
0,0.22543566926214312,0
0,0.41156840934371525,0
0,0.8020022246941045,0
0,0.4575454208379681,0
0,0.39451242120875046,0
0,0.2525027808676307,0
0,0.014831294030404153,0
0,0.653689284390063,0
0,0.15053763440860216,0
0,0.23730070448646645,0
0,0.6332962550982574,0
0,0.8880237300704487,0
0,0.8479792361883575,0
0,0.6414534668149796,0
0,0.3077493511308862,0
0,0.8887652947719689,0
0,0.07526881720430108,0
0,0.12903225806451613,0
0,0.41638857990359657,0
0,0.28735632183908044,0
0,0.3515016685205784,0
0,0.7968112717834631,0
0,0.9050797182054134,0
0,0.4175009269558769,0
0,0.23730070448646645,0
0,0.44975899147200593,0
0,0.2328513162773452,0
0,0.4175009269558769,0
0,0.7949573600296626,0
0,0.6340378197997776,0
0,0.05747126436781609,0
0,0.04449388209121246,0
0,0.0782350760103819,0
0,0.41379310344827586,0
0,0.39599555061179087,0
0,0.3704115684093437,0
0,0.12643678160919541,0
0,0.9162031887282165,0
0,0.4979606970708194,0
0,0.5198368557656655,0
0,0.23730070448646645,0
0,0.3496477567667779,0
0,0.24545791620318874,0
0,0.08379681127178347,0
0,0.23099740452354467,0
0,0.6303299962921765,0
0,0.2432332220986281,0
0,0.5372636262513905,0
0,0.5494994438264739,0
0,0.43010752688172044,0
0,0.6981831664812755,0
0,0.37189469781238416,0
0,0.25101965146459027,0
0,0.058954393770856504,0
0,0.6158694846125324,0
0,0.5083426028921023,0
0,0.657397107897664,0
0,0.968112717834631,0
0,0.25732295142751205,0
0,0.28883945124212085,0
0,0.16907675194660735,0
0,0.2918057100482017,0
0,0.1846496106785317,0
0,0.21616611049314052,0
0,0.8850574712643678,0
0,0.19132369299221358,0
0,0.9232480533926585,0
0,0.10530218761586949,0
0,0.7697441601779755,0
0,0.40971449758991474,0
0,0.006303299962921765,0
0,0.5064886911383019,0
0,0.5843529847979236,0
0,0.8446421950315165,0
0,0.26028921023359286,0
0,0.29625509825732294,0
0,0.5687801260659993,0
0,0.2621431219873934,0
0,0.8027437893956247,0
0,0.1646273637374861,0
0,0.06192065257693734,0
0,0.7734519836855765,0
0,0.5279940674823879,0
0,0.42380422691879865,0
0,0.746384872080089,0
0,0.6299592139414164,0
0,0.24879495736002966,0
0,0.2914349276974416,0
0,0.16796440489432704,0
0,0.2914349276974416,0
0,0.653689284390063,0
0,0.41230997404523545,0
0,0.3081201334816463,0
0,0.971449758991472,0
0,0.38561364479050797,0
0,0.2347052280311457,0
0,0.5461624026696329,0
0,0.3581757508342603,0
0,0.40304041527623286,1
0,0.5242862439747868,0
0,0.44975899147200593,0
0,0.6633296255098258,0
0,0.8591027067111605,1
0,0.407119021134594,0
0,0.3092324805339266,0
0,0.9384501297738228,0
0,0.3515016685205784,0
0,0.6803856136447906,0
0,0.6225435669262143,0
0,0.4890619206525769,0
0,0.8435298479792361,0
0,0.5977011494252874,0
0,0.11865035224323323,0
0,0.3885799035965888,0
0,0.467927326659251,0
0,0.15016685205784205,1
0,0.13051538746755653,0
0,0.6852057842046718,0
0,0.15906562847608455,0
0,0.6258806080830552,0
0,0.28439006303299963,0
0,0.07489803485354098,0
0,0.5461624026696329,0
0,0.1931776047460141,0
0,0.4746014089729329,0
0,0.6488691138301816,0
0,0.2814238042269188,0
0,0.4771968854282536,0
0,0.3793103448275862,0
0,0.5231738969225065,0
0,0.8435298479792361,0
0,0.5913978494623656,0
0,0.47237671486837224,0
0,0.3455691509084168,0
0,0.39117538005190955,0
0,0.15090841675936226,0
0,0.16981831664812755,0
0,0.13941416388579903,0
0,0.4846125324434557,0
0,0.6477567667779014,0
0,0.5491286614757137,0
0,0.18242491657397109,0
0,0.271412680756396,0
0,0.27845754542083795,0
0,0.40155728587319245,0
0,0.40118650352243235,0
0,0.5083426028921023,0
0,0.054134223210975156,0
0,0.3244345569150908,0
0,0.9354838709677419,0
0,0.3451983685576567,0
0,0.20059325176121617,0
0,0.8702261772339637,0
0,0.6692621431219874,0
0,0.6915090841675936,0
0,0.5739710789766407,1
0,0.5676677790137189,0
0,0.8743047830923248,0
0,0.30663700407860583,0
0,0.3266592510196515,0
0,0.5205784204671857,0
0,0.5291064145346681,0
0,0.5046347793845013,0
0,0.2721542454579162,0
0,0.5847237671486837,0
0,0.8120133481646273,0
0,0.5127919911012235,0
0,0.3681868743047831,0
0,0.5947348906192065,0
0,0.3185020393029292,0
0,0.43010752688172044,0
0,0.5728587319243604,0
0,0.32146829810901,0
0,0.8972932888394513,0
0,0.6065999258435298,0
0,0.18242491657397109,0
0,0.6154987022617724,0
0,0.6299592139414164,0
0,0.6555431961438636,0
0,0.5787912495365221,0
0,0.30552465702632553,0
0,0.757137560252132,0
0,0.6436781609195402,0
0,0.610678531701891,0
0,0.44160177975528364,0
0,0.8209121245828699,0
0,0.4983314794215795,0
0,0.04968483500185391,0
0,0.46421950315165,0
0,0.11012235817575083,0
0,0.1738969225064887,0
0,0.8939562476826103,0
0,0.6763070077864294,0
0,0.29551353355580273,0
0,0.7727104189840563,0
0,0.5947348906192065,0
0,0.8457545420837969,0
0,0.639228772710419,0
0,0.42491657397107896,0
0,0.367816091954023,0
0,0.21690767519466073,0
0,0.38598442714126807,0
0,0.43381535038932145,0
0,0.03188728216536893,0
0,0.6273637374860956,0
0,0.5962180200222469,0
0,0.22877271041898406,0
0,0.12754912866147572,0
0,0.18946978123841304,0
0,0.7853170189098999,0
0,0.5098257322951427,0
0,0.5231738969225065,0
0,0.23878383388950686,0
0,0.8398220244716351,0
0,0.3092324805339266,0
0,0.19540229885057472,0
0,0.06562847608453838,0
0,0.9781238413051538,0
0,0.07897664071190211,0
0,0.5346681497960697,0
0,0.06266221727845754,0
0,0.7645532072673341,0
0,0.4545791620318873,0
0,0.13348164627363737,0
0,0.5272525027808677,0
0,0.5194660734149055,0
0,0.9154616240266963,0
0,0.4638487208008899,0
0,0.6303299962921765,0
0,0.5276232851316277,0
0,0.6544308490915832,0
0,0.5710048201705599,0
0,0.4783092324805339,0
0,0.7452725250278087,0
0,0.3192436040044494,0
0,0.4949944382647386,0
0,0.4364108268446422,0
0,0.864293659621802,0
0,0.3489061920652577,0
0,0.7493511308861698,0
0,0.3396366332962551,0
0,0.8034853540971449,0
0,0.7990359658880237,0
0,0.4949944382647386,0
0,0.632183908045977,0
0,0.9210233592880979,0
0,0.23618835743418612,0
0,0.5569150908416759,0
0,0.4575454208379681,0
0,0.3414905450500556,0
0,0.6870596959584724,0
0,0.46199480904708934,0
0,0.40600667408231367,0
0,0.4590285502410085,0
0,0.5854653318502039,0
0,0.5724879495736003,0
0,0.5721171672228402,0
0,0.968112717834631,0
0,0.7938450129773823,0
0,0.6922506488691138,0
0,0.64293659621802,0
0,0.31590656284760843,0
0,0.3566926214312199,0
0,0.5305895439377085,0
0,0.5146459028550241,0
0,0.5150166852057843,0
0,0.7434186132740082,0
0,0.8435298479792361,0
0,0.5202076381164257,0
0,0.5554319614386355,0
0,0.667779013718947,0
0,0.660734149054505,0
0,0.407119021134594,0
0,0.1946607341490545,0
0,0.7845754542083797,0
0,0.43566926214312196,0
0,0.696329254727475,0
0,0.7404523544679273,0
0,0.8364849833147943,0
0,0.42269187986651835,0
0,0.4783092324805339,0
0,0.22617723396366332,0
0,0.671116054875788,0
0,0.3451983685576567,0
0,0.38561364479050797,0
0,0.3681868743047831,0
0,0.47237671486837224,0
0,0.610678531701891,0
