transaction_id,customer_id,event_datetime,is_fraud,score_fraude,pred_0_5,pred_best_threshold
E0000020820260205233423089696525,28924797468,2026-02-05 20:35:45,0,3.0169988235875496e-06,0,0
E0000020820260205233544523121525,5417803529,2026-02-05 20:35:45,0,3.0169988235875496e-06,0,0
E0000020820260205233531639606525,24458694120,2026-02-05 20:35:47,0,3.0169988235875496e-06,0,0
E0000020820260205233536596791525,5635975186,2026-02-05 20:35:55,0,3.0169988235875496e-06,0,0
E0000020820260205233557543321525,44075812472,2026-02-05 20:35:58,0,3.0169988235875496e-06,0,0
E0000020820260205233559911216525,23409545760,2026-02-05 20:36:16,0,3.0169988235875496e-06,0,0
E0000020820260205233654608800525,1698779143,2026-02-05 20:36:55,0,3.0169988235875496e-06,0,0
E0000020820260205233639535348525,5338764199,2026-02-05 20:37:00,0,3.0169988235875496e-06,0,0
E0000020820260205233635182817525,69458006104,2026-02-05 20:37:02,0,3.0169988235875496e-06,0,0
E0000020820260205233656995514525,252887174,2026-02-05 20:37:07,0,3.0169988235875496e-06,0,0
E0000020820260205233647961133525,13800894769,2026-02-05 20:37:08,0,3.3837011636318374e-06,0,0
E0000020820260205233609663762525,6091189190,2026-02-05 20:37:10,0,3.0169988235875496e-06,0,0
E0000020820260205233702623929525,248790102,2026-02-05 20:37:20,0,3.3837011636318374e-06,0,0
E0000020820260205233727904598542,7520228738,2026-02-05 20:37:29,0,3.3837011636318374e-06,0,0
E0000020820260205233718341672525,60575921153,2026-02-05 20:37:34,0,3.0169988235875496e-06,0,0
E0000020820260205233736253893525,5234903133,2026-02-05 20:37:37,0,3.0169988235875496e-06,0,0
E0000020820260205233753616454525,5852581127,2026-02-05 20:37:54,0,3.0169988235875496e-06,0,0
E0000020820260205233733628579525,64925366149,2026-02-05 20:37:54,0,3.0169988235875496e-06,0,0
E0000020820260205233734346826525,3062693177,2026-02-05 20:37:56,0,3.0169988235875496e-06,0,0
E0000020820260205233759120741525,39832171172,2026-02-05 20:38:00,0,3.0169988235875496e-06,0,0
E0000020820260205233808688256525,5806591190,2026-02-05 20:38:09,0,3.0169988235875496e-06,0,0
E0000020820260205233800687189525,72341670130,2026-02-05 20:38:15,0,3.0169988235875496e-06,0,0
E0000020820260205233824737927525,72584645149,2026-02-05 20:38:25,0,3.3837011636318374e-06,0,0
E0000020820260205233826040872525,87609819115,2026-02-05 20:38:26,0,3.0169988235875496e-06,0,0
E0000020820260205233845402409525,920209173,2026-02-05 20:38:46,0,3.0169988235875496e-06,0,0
E0000020820260205233831714545525,56485069100,2026-02-05 20:38:49,0,3.0169988235875496e-06,0,0
E0000020820260205233850251228525,8273890198,2026-02-05 20:38:51,0,3.0169988235875496e-06,0,0
E0000020820260205233852622796525,38724782149,2026-02-05 20:39:07,0,3.0169988235875496e-06,0,0
E0000020820260205233855796209525,856914371,2026-02-05 20:39:08,0,3.0169988235875496e-06,0,0
E0000020820260205233911620674525,69797889149,2026-02-05 20:39:12,0,3.0169988235875496e-06,0,0
E0000020820260205233934841796525,71459570197,2026-02-05 20:39:54,0,3.0169988235875496e-06,0,0
E0000020820260205233955324219525,81208235168,2026-02-05 20:39:56,0,3.0169988235875496e-06,0,0
E0000020820260205233940259569525,11926808479,2026-02-05 20:39:57,0,3.0169988235875496e-06,0,0
E0000020820260205233958471310525,252887174,2026-02-05 20:40:08,0,3.0169988235875496e-06,0,0
E0000020820260205234009670155525,18827551620,2026-02-05 20:40:22,0,3.0169988235875496e-06,0,0
E0000020820260205234020726312525,4054642152,2026-02-05 20:40:22,0,3.3837011636318374e-06,0,0
E0000020820260205234006878650525,48528935191,2026-02-05 20:40:27,0,3.0169988235875496e-06,0,0
E0000020820260205234026706629525,71457745186,2026-02-05 20:40:37,0,3.0169988235875496e-06,0,0
E0000020820260205234023495854525,22905324104,2026-02-05 20:40:39,0,3.0169988235875496e-06,0,0
E0000020820260205234043230628525,29172748168,2026-02-05 20:40:44,0,3.0169988235875496e-06,0,0
E0000020820260205234053467997525,87689979149,2026-02-05 20:40:54,0,3.0169988235875496e-06,0,0
E0000020820260205234015810386525,4048893106,2026-02-05 20:40:59,0,3.0169988235875496e-06,0,0
E0000020820260205234040721969525,25123580115,2026-02-05 20:41:04,0,3.0169988235875496e-06,0,0
E0000020820260205234058451652525,88973816187,2026-02-05 20:41:07,0,3.0169988235875496e-06,0,0
E0000020820260205234056738120525,17965268191,2026-02-05 20:41:14,0,3.0169988235875496e-06,0,0
E0000020820260205234116032372525,535369166,2026-02-05 20:41:17,0,3.0169988235875496e-06,0,0
E0000020820260205234102056876525,30825504104,2026-02-05 20:41:19,0,3.3837011636318374e-06,0,0
E0000020820260205234125709768525,6441583100,2026-02-05 20:41:26,0,3.3837011636318374e-06,0,0
E0000020820260205234108843403525,48496812634,2026-02-05 20:41:32,0,3.0169988235875496e-06,0,0
E0000020820260205234157983500525,75900343472,2026-02-05 20:41:58,0,3.0169988235875496e-06,0,0
E0000020820260205234200585698525,61068985100,2026-02-05 20:42:01,0,3.0169988235875496e-06,0,0
E0000020820260205234209976168525,169219178,2026-02-05 20:42:10,0,3.0169988235875496e-06,0,0
E0000020820260205234203313227525,6421924131,2026-02-05 20:42:20,0,3.0169988235875496e-06,0,0
E0000020820260205234222243642525,9616297627,2026-02-05 20:42:23,0,3.0169988235875496e-06,0,0
E0000020820260205234133794820525,63646099100,2026-02-05 20:42:31,0,3.0169988235875496e-06,0,0
E0000020820260205234241139548525,3253938182,2026-02-05 20:42:42,0,3.0169988235875496e-06,0,0
E0000020820260205234256128841525,51499134134,2026-02-05 20:42:57,0,3.0169988235875496e-06,0,0
E0000020820260205234222019162525,79560814168,2026-02-05 20:43:04,0,3.0169988235875496e-06,0,0
E0000020820260205234300881186525,35062002168,2026-02-05 20:43:12,0,3.3837011636318374e-06,0,0
E0000020820260205234301066905525,46699465015,2026-02-05 20:43:24,0,3.0169988235875496e-06,0,0
E0000020820260205234308837993525,30825504104,2026-02-05 20:43:26,0,3.3837011636318374e-06,0,0
E0000020820260205234353046668525,73073814191,2026-02-05 20:44:14,0,3.0169988235875496e-06,0,0
E0000020820260205234409661243525,7206520499,2026-02-05 20:44:22,0,3.0169988235875496e-06,0,0
E0000020820260205234422526304525,60607130172,2026-02-05 20:44:23,0,3.0169988235875496e-06,0,0
E0000020820260205234441132761525,35062002168,2026-02-05 20:44:42,0,3.3837011636318374e-06,0,0
E0000020820260205234458309862525,991743407,2026-02-05 20:44:59,0,3.0169988235875496e-06,0,0
E0000020820260205234439729658525,71698635451,2026-02-05 20:45:05,0,3.0169988235875496e-06,0,0
E0000020820260205234457178694525,56485069100,2026-02-05 20:45:22,0,3.0169988235875496e-06,0,0
E0000020820260205234437856377525,49187031191,2026-02-05 20:45:35,0,3.3837011636318374e-06,0,0
E0000020820260205234525084935525,4542431118,2026-02-05 20:45:38,0,3.0169988235875496e-06,0,0
E0000020820260205234523425996525,8284047128,2026-02-05 20:45:40,0,3.0169988235875496e-06,0,0
E0000020820260205234553832146525,51232790168,2026-02-05 20:45:54,0,3.0169988235875496e-06,0,0
E0000020820260205234542261121525,18451209149,2026-02-05 20:46:00,0,3.0169988235875496e-06,0,0
E0000020820260205234538492584525,48496812634,2026-02-05 20:46:04,0,3.0169988235875496e-06,0,0
E0000020820260205234625857567525,87689979149,2026-02-05 20:46:26,0,3.0169988235875496e-06,0,0
E0000020820260205234630872577525,8534616191,2026-02-05 20:46:42,0,3.0169988235875496e-06,0,0
E0000020820260205234643704491525,2838138227,2026-02-05 20:46:44,0,3.0169988235875496e-06,0,0
E0000020820260205234651512801525,8273890198,2026-02-05 20:46:51,0,3.0169988235875496e-06,0,0
E0000020820260205234636140866525,84858494349,2026-02-05 20:46:52,0,3.0169988235875496e-06,0,0
E0000020820260205234707194451525,5969882143,2026-02-05 20:47:20,0,3.3837011636318374e-06,0,0
E0000020820260205234727248210525,60191511153,2026-02-05 20:47:29,0,3.0169988235875496e-06,0,0
E0000020820260205234731424922525,10175857172,2026-02-05 20:47:32,0,3.0169988235875496e-06,0,0
E0000020820260205234743430739525,72950781187,2026-02-05 20:47:44,0,3.0169988235875496e-06,0,0
E0000020820260205234745421935525,62380093300,2026-02-05 20:47:45,0,3.0169988235875496e-06,0,0
E0000020820260205234729319124525,1220321109,2026-02-05 20:47:47,0,3.3837011636318374e-06,0,0
E0000020820260205234747051361525,1797118145,2026-02-05 20:47:47,0,3.0169988235875496e-06,0,0
E0000020820260205234711755903525,6742947268,2026-02-05 20:47:53,0,3.3837011636318374e-06,0,0
E0000020820260205234739066372525,2434699189,2026-02-05 20:47:54,0,3.0169988235875496e-06,0,0
E0000020820260205234728100638525,53995414168,2026-02-05 20:47:56,0,3.0169988235875496e-06,0,0
E0000020820260205234735545763525,253127157,2026-02-05 20:48:03,0,3.0169988235875496e-06,0,0
E0000020820260205234829510683525,5989130171,2026-02-05 20:48:30,0,3.0169988235875496e-06,0,0
E0000020820260205234841734464525,1676254110,2026-02-05 20:49:05,0,3.0169988235875496e-06,0,0
E0000020820260205234927655904525,2328205119,2026-02-05 20:49:28,0,3.3837011636318374e-06,0,0
E0000020820260205234915888537525,44298765172,2026-02-05 20:49:37,0,3.0169988235875496e-06,0,0
E0000020820260205234945598123525,73919683153,2026-02-05 20:49:46,0,3.0169988235875496e-06,0,0
E0000020820260205234926815430525,82872236104,2026-02-05 20:49:50,0,3.3837011636318374e-06,0,0
E0000020820260205235011693519525,7583358493,2026-02-05 20:50:12,0,3.3837011636318374e-06,0,0
E0000020820260205234951095491525,82991804149,2026-02-05 20:50:36,0,3.3837011636318374e-06,0,0
E0000020820260205235026282546525,29767075100,2026-02-05 20:50:41,0,3.0169988235875496e-06,0,0
E0000020820260205235027938370525,38512360178,2026-02-05 20:50:47,0,3.0169988235875496e-06,0,0
E0000020820260205235055421634525,6274755152,2026-02-05 20:50:56,0,3.0169988235875496e-06,0,0
E0000020820260205235107233168525,61040924700,2026-02-05 20:51:07,0,3.0169988235875496e-06,0,0
E0000020820260205235115344516525,288818180,2026-02-05 20:51:15,0,3.0169988235875496e-06,0,0
E0000020820260205235126444869525,31607633825,2026-02-05 20:51:27,0,3.0169988235875496e-06,0,0
E0000020820260205235135426481525,3446815481,2026-02-05 20:51:36,0,3.0169988235875496e-06,0,0
E0000020820260205235129829449525,35062002168,2026-02-05 20:51:52,0,3.3837011636318374e-06,0,0
E0000020820260205235155718951525,57319650134,2026-02-05 20:52:10,0,3.0169988235875496e-06,0,0
E0000020820260205235211563639525,13628780497,2026-02-05 20:52:12,0,3.0169988235875496e-06,0,0
E0000020820260205235244406889525,6596839117,2026-02-05 20:52:45,0,3.0169988235875496e-06,0,0
E0000020820260205235300050128525,12981996460,2026-02-05 20:53:00,0,3.0169988235875496e-06,0,0
E0000020820260205235257234499525,2907156101,2026-02-05 20:53:12,0,3.0169988235875496e-06,0,0
E0000020820260205235012347362525,50520911172,2026-02-05 20:53:15,0,3.0169988235875496e-06,0,0
E0000020820260205235320123206525,6346963198,2026-02-05 20:53:20,0,3.0169988235875496e-06,0,0
E0000020820260205235246528475525,11001437420,2026-02-05 20:53:22,0,3.3837011636318374e-06,0,0
E0000020820260205235327280408525,57319650134,2026-02-05 20:53:45,0,3.0169988235875496e-06,0,0
E0000020820260205235129118633525,4048893106,2026-02-05 20:53:48,0,3.0169988235875496e-06,0,0
E0000020820260205235323501549525,10160027187,2026-02-05 20:53:54,0,3.3837011636318374e-06,0,0
E0000020820260205235356279532525,8273890198,2026-02-05 20:53:56,0,3.0169988235875496e-06,0,0
E0000020820260205235347768291525,3021870147,2026-02-05 20:54:05,0,3.0169988235875496e-06,0,0
E0000020820260205235417599114525,9678417120,2026-02-05 20:54:36,0,3.0169988235875496e-06,0,0
E0000020820260205235347755181525,40027252191,2026-02-05 20:54:43,0,3.0169988235875496e-06,0,0
E0000020820260205235509802607525,477082122,2026-02-05 20:55:10,0,3.3837011636318374e-06,0,0
E0000020820260205235516815626525,87689979149,2026-02-05 20:55:17,0,3.0169988235875496e-06,0,0
E0000020820260205235507494438525,2900430186,2026-02-05 20:55:20,0,3.0169988235875496e-06,0,0
E0000020820260205235535838189525,7583358493,2026-02-05 20:55:37,0,3.3837011636318374e-06,0,0
E0000020820260205235530535871525,39780643168,2026-02-05 20:55:44,0,3.0169988235875496e-06,0,0
E0000020820260205235617135832525,25920952172,2026-02-05 20:56:35,0,3.0169988235875496e-06,0,0
E0000020820260205235614045501525,20973063149,2026-02-05 20:56:36,0,3.0169988235875496e-06,0,0
E0000020820260205235608592782525,11581522134,2026-02-05 20:56:36,0,3.3837011636318374e-06,0,0
E0000020820260205235619078448525,1358581193,2026-02-05 20:56:44,0,3.0169988235875496e-06,0,0
E0000020820260205235648757821525,609343106,2026-02-05 20:56:49,0,3.0169988235875496e-06,0,0
E0000020820260205235653911809525,3725126151,2026-02-05 20:56:54,0,3.0169988235875496e-06,0,0
E0000020820260205235631180302525,48496812634,2026-02-05 20:56:57,0,3.0169988235875496e-06,0,0
E0000020820260205235700997478525,1938228146,2026-02-05 20:57:01,0,3.0169988235875496e-06,0,0
E0000020820260205235713695260525,70808570153,2026-02-05 20:57:14,0,3.0169988235875496e-06,0,0
E0000020820260205235624946520525,10251243168,2026-02-05 20:57:16,0,3.0169988235875496e-06,0,0
E0000020820260205235708565687525,6683032122,2026-02-05 20:57:21,0,3.0169988235875496e-06,0,0
E0000020820260205235714990828525,86907476134,2026-02-05 20:57:29,0,3.0169988235875496e-06,0,0
E0000020820260205235702696199525,5805051117,2026-02-05 20:57:29,0,3.0169988235875496e-06,0,0
E0000020820260205235701898405525,50469576120,2026-02-05 20:57:33,0,3.3837011636318374e-06,0,0
E0000020820260205235735141413542,1803141301,2026-02-05 20:57:35,0,3.3837011636318374e-06,0,0
E0000020820260205235735591563525,22252410159,2026-02-05 20:57:36,0,3.3837011636318374e-06,0,0
E0000020820260205235716579802525,5242300132,2026-02-05 20:57:38,0,3.0169988235875496e-06,0,0
E0000020820260205235726463603525,57370966100,2026-02-05 20:57:43,0,3.0169988235875496e-06,0,0
E0000020820260205235722319670525,38617820144,2026-02-05 20:57:43,0,3.0169988235875496e-06,0,0
E0000020820260205235754062633525,2583006630,2026-02-05 20:58:16,0,3.0169988235875496e-06,0,0
E0000020820260205235756577976525,63265168468,2026-02-05 20:58:32,0,3.0169988235875496e-06,0,0
E0000020820260205235816593564525,38617820144,2026-02-05 20:58:33,0,3.0169988235875496e-06,0,0
E0000020820260205235828884801525,10645654418,2026-02-05 20:58:48,0,3.0169988235875496e-06,0,0
E0000020820260205235842480752525,3185876105,2026-02-05 20:59:00,0,3.0169988235875496e-06,0,0
E0000020820260205235900514700525,39869350100,2026-02-05 20:59:01,0,3.0169988235875496e-06,0,0
E0000020820260205235906141207525,51287684149,2026-02-05 20:59:07,0,3.0169988235875496e-06,0,0
E0000020820260205235854920937525,11581522134,2026-02-05 20:59:15,0,3.3837011636318374e-06,0,0
E0000020820260205235907568640525,65944453168,2026-02-05 20:59:23,0,3.0169988235875496e-06,0,0
E0000020820260205235949866636525,4778551486,2026-02-05 20:59:51,0,3.0169988235875496e-06,0,0
E0000020820260205235943844362525,84459654172,2026-02-05 20:59:56,0,3.0169988235875496e-06,0,0
E0000020820260205235941351291525,70614717191,2026-02-05 20:59:57,0,3.0169988235875496e-06,0,0
E0000020820260205235959606353525,8309843135,2026-02-05 21:00:00,0,3.0169988235875496e-06,0,0
E0000020820260205235955977871525,48452162804,2026-02-05 21:00:09,0,3.0169988235875496e-06,0,0
E0000020820260205235952408620525,69542180144,2026-02-05 21:00:14,0,3.0169988235875496e-06,0,0
E0000020820260206000023506316525,61840840110,2026-02-05 21:00:24,0,3.0169988235875496e-06,0,0
E0000020820260206000034649712525,1256283401,2026-02-05 21:00:35,0,3.0169988235875496e-06,0,0
E0000020820260206000044132760525,7583358493,2026-02-05 21:00:45,0,3.3837011636318374e-06,0,0
E0000020820260206000058095276525,5969882143,2026-02-05 21:00:59,0,3.3837011636318374e-06,0,0
E0000020820260206000035217376525,38724782149,2026-02-05 21:01:02,0,3.0169988235875496e-06,0,0
E0000020820260206000034928200525,50458809187,2026-02-05 21:01:03,0,3.0169988235875496e-06,0,0
E0000020820260206000109398648525,70505063115,2026-02-05 21:01:10,0,3.3837011636318374e-06,0,0
E0000020820260206000109201232525,2041255102,2026-02-05 21:01:19,0,3.0169988235875496e-06,0,0
E0000020820260206000107828560525,4014106179,2026-02-05 21:01:21,0,3.0169988235875496e-06,0,0
E0000020820260206000120722694525,650169204,2026-02-05 21:01:38,0,3.0169988235875496e-06,0,0
E0000020820260206000119581281525,79511252100,2026-02-05 21:01:38,0,3.0169988235875496e-06,0,0
E0000020820260206000122522439525,60247711187,2026-02-05 21:01:46,0,3.0169988235875496e-06,0,0
E0000020820260206000146880651525,17691437773,2026-02-05 21:01:47,0,3.3837011636318374e-06,0,0
E0000020820260206000147649118525,6311065452,2026-02-05 21:01:48,0,3.0169988235875496e-06,0,0
E0000020820260206000147874392525,70612668134,2026-02-05 21:01:48,0,3.0169988235875496e-06,0,0
E0000020820260206000154158429525,61840840110,2026-02-05 21:01:54,0,3.0169988235875496e-06,0,0
E0000020820260206000131936192525,41780000120,2026-02-05 21:01:57,0,3.3837011636318374e-06,0,0
E0000020820260206000154439210525,11593770650,2026-02-05 21:02:17,0,3.0169988235875496e-06,0,0
E0000020820260206000222584600525,51662760191,2026-02-05 21:02:23,0,3.0169988235875496e-06,0,0
E0000020820260206000228081722525,288818180,2026-02-05 21:02:28,0,3.0169988235875496e-06,0,0
E0000020820260206000303915208525,8352916777,2026-02-05 21:03:14,0,3.0169988235875496e-06,0,0
E0000020820260206000315793266525,74774964115,2026-02-05 21:03:16,0,3.0169988235875496e-06,0,0
E0000020820260206000332064263525,69270953149,2026-02-05 21:03:33,0,3.0169988235875496e-06,0,0
E0000020820260206000444386522525,3446815481,2026-02-05 21:04:45,0,3.0169988235875496e-06,0,0
E0000020820260206000449738502525,32936461820,2026-02-05 21:04:51,0,3.0169988235875496e-06,0,0
E0000020820260206000506717819525,87689979149,2026-02-05 21:05:07,0,3.0169988235875496e-06,0,0
E0000020820260206000539374642525,73919683153,2026-02-05 21:05:39,0,3.0169988235875496e-06,0,0
E0000020820260206000536467981525,90013018191,2026-02-05 21:05:55,0,3.0169988235875496e-06,0,0
E0000020820260206000601992256525,8830889326,2026-02-05 21:06:02,0,3.0169988235875496e-06,0,0
E0000020820260206000525219647525,78590124134,2026-02-05 21:06:17,0,3.3837011636318374e-06,0,0
E18236120202602060004s00638377cf,5767732124,2026-02-05 21:06:22,0,3.0169988235875496e-06,0,0
E0000020820260206000548705385525,89073347572,2026-02-05 21:06:27,0,3.0169988235875496e-06,0,0
E0000020820260206000626770745525,1515124185,2026-02-05 21:06:27,0,3.0169988235875496e-06,0,0
E0000020820260206000628766319525,10251243168,2026-02-05 21:06:29,0,3.0169988235875496e-06,0,0
E0000020820260206000637086499525,70419507191,2026-02-05 21:06:38,0,3.3837011636318374e-06,0,0
E0000020820260206000656155260525,5969882143,2026-02-05 21:06:56,0,3.3837011636318374e-06,0,0
E0000020820260206000639653756525,2544844175,2026-02-05 21:07:00,0,3.0169988235875496e-06,0,0
E0000020820260206000647401584525,29197604836,2026-02-05 21:07:04,0,3.0169988235875496e-06,0,0
E0000020820260206000635751648525,55238572115,2026-02-05 21:07:17,0,3.0169988235875496e-06,0,0
E0000020820260206000721311979525,40008010153,2026-02-05 21:07:21,0,3.0169988235875496e-06,0,0
E0000020820260206000721655764525,51287684149,2026-02-05 21:07:22,0,3.0169988235875496e-06,0,0
E0000020820260206000707147909525,182642127,2026-02-05 21:07:24,0,3.0169988235875496e-06,0,0
E0000020820260206000738516954525,5792877181,2026-02-05 21:07:40,0,3.0169988235875496e-06,0,0
E0000020820260206000744884521525,6421924131,2026-02-05 21:07:45,0,3.0169988235875496e-06,0,0
E0000020820260206000732289504525,52406628,2026-02-05 21:07:50,0,3.0169988235875496e-06,0,0
E0000020820260206000828842147525,4322449131,2026-02-05 21:08:30,0,3.0169988235875496e-06,0,0
E0000020820260206000845751870525,1938228146,2026-02-05 21:08:46,0,3.0169988235875496e-06,0,0
E0000020820260206000857426278525,38617820144,2026-02-05 21:08:58,0,3.0169988235875496e-06,0,0
E0000020820260206000855807875525,1653386797,2026-02-05 21:09:25,0,3.0169988235875496e-06,0,0
E0000020820260206000903929639525,66746868753,2026-02-05 21:09:26,0,3.0169988235875496e-06,0,0
E0000020820260206000913797127525,38617820144,2026-02-05 21:09:33,0,3.0169988235875496e-06,0,0
E0000020820260206000937189839525,5229193166,2026-02-05 21:09:38,0,3.0169988235875496e-06,0,0
E0000020820260206000930523184525,177697105,2026-02-05 21:09:46,0,3.3837011636318374e-06,0,0
E0000020820260206001000556996525,87689979149,2026-02-05 21:10:02,0,3.0169988235875496e-06,0,0
E0000020820260206000930713762525,28876865187,2026-02-05 21:10:04,0,3.0169988235875496e-06,0,0
E0000020820260206001000586381525,83917411415,2026-02-05 21:10:19,0,3.0169988235875496e-06,0,0
E0000020820260206001018821284525,535369166,2026-02-05 21:10:30,0,3.0169988235875496e-06,0,0
E0000020820260206001012705749525,51681927268,2026-02-05 21:10:32,0,3.0169988235875496e-06,0,0
E0000020820260206001033854961525,1082047155,2026-02-05 21:10:34,0,3.0169988235875496e-06,0,0
E0000020820260206001036028402525,79643400182,2026-02-05 21:10:52,0,3.3837011636318374e-06,0,0
E0000020820260206001037149852525,78343852168,2026-02-05 21:10:58,0,3.0169988235875496e-06,0,0
E0000020820260206001100987667525,65869443172,2026-02-05 21:11:02,0,3.0169988235875496e-06,0,0
E0000020820260206001055068152525,60607130172,2026-02-05 21:11:14,0,3.0169988235875496e-06,0,0
E0000020820260206001129533117525,11489824693,2026-02-05 21:11:30,0,3.0169988235875496e-06,0,0
E0000020820260206001134007996525,25366220106,2026-02-05 21:12:06,0,3.0169988235875496e-06,0,0
E0000020820260206001220277103525,5381033109,2026-02-05 21:12:37,0,3.3837011636318374e-06,0,0
E0000020820260206001209347728525,1664074104,2026-02-05 21:12:43,0,3.0169988235875496e-06,0,0
E0000020820260206001230592542525,5746354163,2026-02-05 21:12:47,0,3.3837011636318374e-06,0,0
E0000020820260206001315262487525,4416226152,2026-02-05 21:13:15,0,3.0169988235875496e-06,0,0
E0000020820260206001338507640525,10001027506,2026-02-05 21:13:39,0,3.3837011636318374e-06,0,0
E0000020820260206001338900739525,253127157,2026-02-05 21:13:39,0,3.0169988235875496e-06,0,0
E0000020820260206001333183640525,11471735168,2026-02-05 21:13:47,0,3.0169988235875496e-06,0,0
E0000020820260206001250779190525,70977919188,2026-02-05 21:13:53,0,3.3837011636318374e-06,0,0
E0000020820260206001356826352525,4014106179,2026-02-05 21:13:57,0,3.0169988235875496e-06,0,0
E0000020820260206001406964610525,4218897131,2026-02-05 21:14:08,0,3.0169988235875496e-06,0,0
E0000020820260206001410536561525,73919683153,2026-02-05 21:14:11,0,3.0169988235875496e-06,0,0
E0000020820260206001355482472525,38639645191,2026-02-05 21:14:15,0,3.3837011636318374e-06,0,0
E0000020820260206001430012258525,5738892100,2026-02-05 21:14:30,0,3.0169988235875496e-06,0,0
E0000020820260206001431513616525,84719699120,2026-02-05 21:14:50,0,3.0169988235875496e-06,0,0
E0000020820260206001602359639525,2762274176,2026-02-05 21:16:03,0,3.0169988235875496e-06,0,0
E0000020820260206001518806543525,18300855149,2026-02-05 21:16:08,0,3.0169988235875496e-06,0,0
E0000020820260206001546596179525,70419507191,2026-02-05 21:16:18,0,3.3837011636318374e-06,0,0
E0000020820260206001620749503525,1583477144,2026-02-05 21:16:21,0,3.0169988235875496e-06,0,0
E0000020820260206001616876448525,2041255102,2026-02-05 21:16:27,0,3.0169988235875496e-06,0,0
E0000020820260206001633468321525,3297961198,2026-02-05 21:16:35,0,3.0169988235875496e-06,0,0
E0000020820260206001639411471525,10001027506,2026-02-05 21:16:40,0,3.3837011636318374e-06,0,0
E0000020820260206001632918524525,5769292474,2026-02-05 21:16:46,0,3.0169988235875496e-06,0,0
E0000020820260206001647473550525,3242014430,2026-02-05 21:16:47,0,3.0169988235875496e-06,0,0
E0000020820260206001700562582525,7583358493,2026-02-05 21:17:02,0,3.3837011636318374e-06,0,0
E0000020820260206001627325563525,63618370172,2026-02-05 21:17:10,0,3.0169988235875496e-06,0,0
E0000020820260206001712458678525,72154454100,2026-02-05 21:17:13,0,3.0169988235875496e-06,0,0
E0000020820260206001721527920525,1805952102,2026-02-05 21:17:23,0,3.0169988235875496e-06,0,0
E0000020820260206001707923667525,8605849177,2026-02-05 21:17:25,0,3.0169988235875496e-06,0,0
E0000020820260206001727123495525,71129795101,2026-02-05 21:17:27,0,3.0169988235875496e-06,0,0
E0000020820260206001737081214525,864590660,2026-02-05 21:17:38,0,3.3837011636318374e-06,0,0
E0000020820260206001751748570525,1187389170,2026-02-05 21:17:52,0,3.0169988235875496e-06,0,0
E0000020820260206001752804642525,48452162804,2026-02-05 21:18:06,0,3.0169988235875496e-06,0,0
E0000020820260206001746280833525,60780135300,2026-02-05 21:18:07,0,3.3837011636318374e-06,0,0
E0000020820260206001735526583525,6816140133,2026-02-05 21:18:07,0,3.3837011636318374e-06,0,0
E0000020820260206001807995890525,7583358493,2026-02-05 21:18:08,0,3.3837011636318374e-06,0,0
E0000020820260206001811817988525,35262664334,2026-02-05 21:18:12,0,3.3837011636318374e-06,0,0
E0000020820260206001726167482525,8284472171,2026-02-05 21:18:29,0,3.3837011636318374e-06,0,0
E0000020820260206001831477686525,7495106174,2026-02-05 21:18:32,0,3.0169988235875496e-06,0,0
E0000020820260206001817405352525,2041255102,2026-02-05 21:18:32,0,3.0169988235875496e-06,0,0
E0000020820260206001837864875525,35928964153,2026-02-05 21:18:38,0,3.0169988235875496e-06,0,0
E0000020820260206001844747748525,85238708149,2026-02-05 21:18:45,0,3.0169988235875496e-06,0,0
E0000020820260206001840709663525,39198880144,2026-02-05 21:19:02,0,3.0169988235875496e-06,0,0
E0000020820260206001846639451542,84503718304,2026-02-05 21:19:02,0,3.3837011636318374e-06,0,0
E0000020820260206001911862704525,35776153115,2026-02-05 21:19:12,0,3.0169988235875496e-06,0,0
E0000020820260206001901424487525,87609819115,2026-02-05 21:19:18,0,3.0169988235875496e-06,0,0
E0000020820260206001921855235525,6146338346,2026-02-05 21:19:22,0,3.3837011636318374e-06,0,0
E0000020820260206001902779104525,22420924134,2026-02-05 21:19:23,0,3.0169988235875496e-06,0,0
E0000020820260206001917958588525,3512675140,2026-02-05 21:19:28,0,3.0169988235875496e-06,0,0
E0000020820260206001920802126525,38674904149,2026-02-05 21:19:36,0,3.0169988235875496e-06,0,0
E0000020820260206001938622232525,44535013829,2026-02-05 21:19:39,0,3.0169988235875496e-06,0,0
E0000020820260206001939259192525,61175102172,2026-02-05 21:19:41,0,3.3837011636318374e-06,0,0
E0000020820260206001944168466525,14368005104,2026-02-05 21:19:44,0,3.0169988235875496e-06,0,0
E0000020820260206002022047178525,5543159129,2026-02-05 21:20:22,0,3.0169988235875496e-06,0,0
E0000020820260206002019515861525,70342385100,2026-02-05 21:20:34,0,3.0169988235875496e-06,0,0
E0000020820260206002037954709525,864590660,2026-02-05 21:20:38,0,3.3837011636318374e-06,0,0
E0000020820260206002005831767525,3330807180,2026-02-05 21:21:04,0,3.3837011636318374e-06,0,0
E0000020820260206002105215292525,2897957107,2026-02-05 21:21:06,0,3.0169988235875496e-06,0,0
E0000020820260206002118910181525,86035363172,2026-02-05 21:21:19,0,3.0169988235875496e-06,0,0
E0000020820260206002129064907525,5738892100,2026-02-05 21:21:29,0,3.0169988235875496e-06,0,0
E0000020820260206002106381427525,114624186,2026-02-05 21:21:32,0,3.0169988235875496e-06,0,0
