idx,is_fraud,oof_score
88197,0,1.6027733971765887e-05
88198,0,9.513286216278385e-06
88199,0,1.851626607442934e-05
88200,0,1.002885011325558e-05
88201,0,2.2374348308505874e-05
88202,0,2.4151383541244225e-05
88203,0,1.8746560400783063e-05
88204,0,1.417003085161166e-05
88205,0,1.4447627494911296e-05
88206,0,9.620588744719383e-06
88207,0,9.538457736246958e-06
88208,0,1.453061440616079e-05
88209,0,9.559065207722391e-06
88210,0,1.497737245675691e-05
88211,0,1.839201437626899e-05
88212,0,1.7847482058128018e-05
88213,0,1.485431623148734e-05
88214,0,1.6028322046826997e-05
88215,0,1.3513470326158005e-05
88216,0,9.102548983174972e-06
88217,0,1.3409690427727248e-05
88218,0,1.8564392225312264e-05
88219,0,1.5886679794254305e-05
88220,0,1.7412560646880553e-05
88221,0,8.974404038623958e-06
88222,0,9.879600034198011e-06
88223,0,1.114037083699618e-05
88224,0,1.6813075688190754e-05
88225,0,7.744521605802486e-06
88226,0,1.1066440087671528e-05
88227,0,1.509340372501544e-05
88228,0,1.5076204583694303e-05
88229,0,1.3985480703362103e-05
88230,0,2.3211511427980574e-05
88231,0,1.484272925113894e-05
88232,0,1.7906711896587237e-05
88233,0,1.4216790495990056e-05
88234,0,8.941473704103214e-06
88235,0,9.19785012260393e-06
88236,0,1.3558955359457449e-05
88237,0,8.491637236835597e-06
88238,0,2.020602658182349e-05
88239,0,9.6489962199728e-06
88240,0,1.4339322563258506e-05
88241,0,9.652382358161161e-06
88242,0,1.755715511052403e-05
88243,0,1.898090081434239e-05
88244,0,1.8037349432040833e-06
88245,0,1.3267252091369884e-05
88246,0,6.014811917622693e-06
88247,0,1.4798147291081612e-05
88248,0,1.4616759684154434e-05
88249,0,1.5955960746197857e-05
88250,0,2.4401464615794347e-05
88251,0,1.8973526988446682e-05
88252,0,9.25267491641971e-06
88253,0,1.9654322240199427e-05
88254,0,1.877832936081228e-05
88255,0,1.4464343843309037e-05
88256,0,1.0659672717315248e-05
88257,0,8.413660519370562e-06
88258,0,9.771963363754722e-06
88259,0,1.8018329663502533e-05
88260,0,3.421890252672763e-06
88261,0,9.380500894010212e-06
88262,0,1.115364261170968e-05
88263,0,1.2868235001881181e-05
88264,0,1.0383365098249273e-05
88265,0,8.457674708722974e-06
88266,0,1.5155512231817798e-05
88267,0,8.711136851563098e-06
88268,0,1.4204152134121673e-05
88269,0,1.1786798119440761e-05
88270,0,1.722715812699005e-05
88271,0,6.398342055166169e-06
88272,0,8.553256562453551e-06
88273,0,1.4396001766319772e-05
88274,0,8.141076385051034e-06
88275,0,1.9715533030507425e-05
88276,0,2.555006109879235e-05
88277,0,1.0238661661269236e-05
88278,0,1.6191212892195044e-05
88279,0,1.4587446778485179e-05
88280,0,1.5467516876626318e-05
88281,0,1.8102706805086495e-05
88282,0,1.0702969537086882e-05
88283,0,9.80954881404033e-06
88284,0,1.3619727718005802e-05
88285,0,1.7386549245437776e-05
88286,0,2.284153679362011e-05
88287,0,1.1169935694921317e-05
88288,0,1.0837885857857794e-05
88289,0,9.575757728079733e-06
88290,0,1.8090567911840965e-05
88291,0,2.1677222418920663e-05
88292,0,2.1195354016892637e-05
88293,0,2.223624260110472e-05
88294,0,9.782990217718117e-06
88295,0,1.3046655366078978e-05
88296,0,9.802682657282315e-06
88297,0,1.904332498154059e-05
88298,0,1.631512352531687e-05
88299,0,1.0723910602861592e-05
88300,0,1.4535983131487326e-05
88301,0,1.4735591137560328e-05
88302,0,1.35698654346741e-05
88303,0,1.8687482609402317e-05
88304,0,9.175851845613111e-07
88305,0,1.3880442470293118e-05
88306,0,2.997282579873767e-05
88307,0,1.0946206042102964e-05
88308,0,1.3932123543081565e-05
88309,0,1.5207916216926477e-05
88310,0,1.452274764889232e-05
88311,0,1.482744267539535e-05
88312,0,1.811122096615715e-05
88313,0,1.0014843125127106e-05
88314,0,1.377634356747643e-05
88315,0,9.429469231151155e-06
88316,0,1.3249930413571926e-05
88317,0,1.4972586156107655e-05
88318,0,7.308616188874813e-06
88319,0,1.773692261849989e-05
88320,0,2.9245459839810857e-05
88321,0,1.4754179479765393e-05
88322,0,1.9580722813992788e-05
88323,0,2.3710022780485234e-06
88324,0,3.311769407101939e-05
88325,0,1.5513213624420252e-05
88326,0,7.525772669143384e-06
88327,0,1.789386998466245e-05
88328,0,1.0994631554724101e-05
88329,0,1.4726264686056145e-05
88330,0,1.7005621159033047e-05
88331,0,1.7384808818268313e-05
88332,0,1.2384880471942209e-05
88333,0,6.71049339455527e-06
88334,0,1.11315230145276e-05
88335,0,1.9960481538025202e-05
88336,0,8.951300723201838e-06
88337,0,1.1412570747819435e-05
88338,0,1.160762417426892e-05
88339,0,1.3097780139834666e-05
88340,0,1.3103069914496059e-05
88341,0,7.4267404372949585e-06
88342,0,7.408098641201197e-06
88343,0,7.943705888926362e-06
88344,0,2.2430396744711157e-05
88345,0,4.793098288052272e-06
88346,0,1.324341233395239e-05
88347,0,7.055451460675525e-06
88348,0,7.266122283363348e-06
88349,0,6.778023966828083e-06
88350,0,2.494106596182846e-06
88351,0,6.537774852503152e-06
88352,0,1.110323221198916e-05
88353,0,8.159011703372252e-06
88354,0,7.329383784160446e-06
88355,0,6.559522116459134e-06
88356,0,1.0063076798589305e-05
88357,0,1.5620447271944924e-05
88358,0,6.3320503600589495e-06
88359,0,1.2882286193988421e-05
88360,0,1.7062212274757793e-05
88361,0,1.460470484632717e-06
88362,0,7.598778091121577e-06
88363,0,1.742855078020262e-06
88364,0,1.354484065816324e-05
88365,0,5.5742051456245736e-06
88366,0,5.573496739146252e-06
88367,0,1.6877137435958516e-05
88368,0,1.0371840736024391e-05
88369,0,8.004215093970047e-06
88370,0,7.733273080085925e-06
88371,0,5.359347731287393e-06
88372,0,6.51671740223188e-06
88373,0,6.42006745459836e-06
88374,0,7.586040878937288e-06
88375,0,1.1590388348818912e-05
88376,0,1.8465508632225327e-05
88377,0,1.3387067590929316e-05
88378,0,7.638844689138024e-06
88379,0,1.115074737175905e-05
88380,0,5.6641232165286596e-06
88381,0,5.252114770207361e-06
88382,0,6.035337726876648e-06
88383,0,9.992181532114443e-06
88384,0,5.7391597235032305e-06
88385,0,9.823024397736116e-06
88386,0,1.599935030533816e-05
88387,0,5.507345215384348e-06
88388,0,9.808355681229594e-07
88389,0,1.4169761375561128e-05
88390,0,5.576537009795907e-06
88391,0,1.9342319352222644e-05
88392,0,1.244182702137383e-05
88393,0,8.06738825983262e-06
88394,0,6.174338145133283e-06
88395,0,6.541064439049241e-06
88396,0,4.879396160012089e-06
88397,0,1.1542537195558304e-05
88398,0,7.664929222075242e-06
88399,0,1.4494610612805419e-05
88400,0,6.9722852446613485e-06
88401,0,8.592931705510823e-06
88402,0,4.163847040768434e-06
88403,0,6.831774394831417e-06
88404,0,5.651750223912488e-06
88405,0,6.534021910415942e-06
88406,0,7.836365553304025e-06
88407,0,5.8189670894465524e-06
88408,0,6.859183104527074e-06
88409,0,5.5947537707504526e-06
88410,0,7.1355476770504905e-06
88411,0,1.1921550533750444e-05
88412,0,7.182313869892614e-06
88413,0,1.3243895991606562e-05
88414,0,7.303522042066805e-06
88415,0,6.352098590655895e-06
88416,0,8.168947312005361e-06
88417,0,1.0715664680987232e-05
88418,0,1.5759842674748807e-05
88419,0,1.7209712663782934e-05
88420,0,9.500236438874463e-06
88421,0,2.108252651196351e-05
88422,0,1.7631204294615704e-05
88423,0,9.669584748804807e-06
88424,0,7.08433870917804e-06
88425,0,7.555901661483888e-06
88426,0,9.859890272044975e-06
88427,0,5.332620753658738e-06
88428,0,5.371095925250612e-06
88429,0,9.59019424157192e-06
88430,0,7.372011926803569e-06
88431,0,2.2060814454109412e-05
88432,0,1.3645181984984435e-05
88433,0,2.1573859626764514e-05
88434,0,6.481644656703351e-06
88435,0,2.445708066485932e-05
88436,0,7.455451109714581e-06
88437,0,4.3953917482159456e-06
88438,0,5.593506320328838e-06
88439,0,7.350966916277273e-06
88440,0,2.367952261238027e-05
88441,0,6.227453145193235e-06
88442,0,5.615916275787587e-06
88443,0,1.3349610544222359e-05
88444,0,6.636638037452885e-06
88445,0,6.62891254514892e-06
88446,0,1.1952536377817765e-05
88447,0,1.2256925238115347e-05
88448,0,4.713214609385039e-06
88449,0,7.564886099011143e-06
88450,0,1.0606987732520931e-05
88451,0,1.8916485005998708e-05
88452,0,1.2462900855260159e-05
88453,0,1.2318929916689318e-05
88454,0,1.90005284064725e-06
88455,0,7.192103464009863e-06
88456,0,7.027258820219909e-06
88457,0,8.605167215563603e-06
88458,0,8.882383565028339e-06
88459,0,8.84267499101605e-06
88460,0,6.145520830895084e-06
88461,0,2.0970954015206793e-05
88462,0,7.17253360206499e-06
88463,0,4.63862178984195e-06
88464,0,6.9934671133735225e-06
88465,0,1.3391677410092458e-05
88466,0,1.747236735696735e-05
88467,0,5.4251993034464125e-06
88468,0,5.2553528892727685e-06
88469,0,6.51671740223188e-06
88470,0,1.6611474621270932e-05
88471,0,4.607128738926452e-06
88472,0,9.861852153826669e-06
88473,0,2.9207954764403873e-05
88474,0,2.673565484399246e-05
88475,0,1.695036404313527e-05
88476,0,6.851660456508249e-06
88477,0,6.887470766937672e-06
88478,0,1.115074737175905e-05
88479,0,2.2344165437931487e-05
88480,0,1.0663822343396594e-05
88481,0,0.031027383583501947
88482,0,5.107240577702559e-06
88483,0,1.115074737175905e-05
88484,0,5.671719680439667e-06
88485,0,4.963143950988849e-06
88486,0,6.504491673087186e-06
88487,0,2.900224997514293e-05
88488,0,5.602395514235901e-06
88489,0,5.490472514739916e-06
88490,0,1.5764943969346937e-05
88491,0,6.494403549569583e-06
88492,0,7.055451460675525e-06
88493,0,1.0719879206555869e-05
88494,0,8.12553935419425e-06
88495,0,1.2493597868013369e-05
88496,0,1.2424859715272928e-06
88497,0,6.023770925613487e-06
88498,0,5.140652705637064e-06
88499,0,1.0611506141548253e-05
88500,0,5.521090175435858e-06
88501,0,8.706040718266323e-06
88502,0,6.351787631551789e-06
88503,0,1.2255768712818344e-05
88504,0,1.2478225589160663e-05
88505,0,9.250090426314719e-06
88506,0,7.3114450424020236e-06
88507,0,1.0076553917219523e-05
88508,0,7.276707286828889e-06
88509,0,2.9342851934106385e-05
88510,0,1.1635728343383277e-05
88511,0,8.569667589165539e-06
88512,0,1.0987180270544875e-05
88513,0,1.4421023327249744e-05
88514,0,7.181626664026971e-06
88515,0,4.87592597405382e-06
88516,0,1.2968940002276748e-05
88517,0,7.1911761490510325e-06
88518,0,1.8177725499139452e-05
88519,0,1.4661441498378122e-05
88520,0,8.096230261508501e-06
88521,0,6.710193433572738e-06
88522,0,9.498475571407483e-06
88523,0,1.8475155062161934e-05
88524,0,1.2015099702360469e-05
88525,0,5.401529687400119e-06
88526,0,7.659765782861848e-06
88527,0,6.667895012689237e-06
88528,0,2.0736788698142412e-05
88529,0,5.486928473575428e-06
88530,0,1.0419292701083756e-05
88531,0,7.409598185306992e-06
88532,0,7.635786144980518e-06
88533,0,6.5712206239110185e-06
88534,0,1.0140981944812064e-05
88535,0,1.2103538017835435e-05
88536,0,4.241877239395218e-06
88537,0,6.800236936260049e-06
88538,0,5.655950515029389e-06
88539,0,5.159456012827321e-06
88540,0,8.649856885471702e-06
88541,0,8.634252688992024e-06
88542,0,1.9317493004310476e-05
88543,0,6.824672648716857e-06
88544,0,7.2009115998922385e-06
88545,0,1.7487859338079893e-05
88546,0,6.203690509558241e-06
88547,0,6.875741694647935e-06
88548,0,9.175903970867875e-06
88549,0,1.2428913885832245e-05
88550,0,7.663852800012922e-06
88551,0,1.2276810128251811e-05
88552,0,5.888053329429583e-06
88553,0,2.331815781555475e-05
88554,0,1.2911884988989146e-05
88555,0,1.0947676462881372e-05
88556,0,5.496423734869814e-06
88557,0,8.225753149843344e-06
88558,0,2.9990643135500965e-06
88559,0,1.1378466306532321e-05
88560,0,9.283903347094973e-06
88561,0,6.267715199728165e-06
88562,0,5.537266289530962e-06
88563,0,6.504491673087186e-06
88564,0,5.765143324015204e-06
88565,0,1.226709311410182e-05
88566,0,1.3060119876183092e-05
88567,0,5.006246520603695e-06
88568,0,4.023916834083619e-05
88569,0,6.182276458372823e-06
88570,0,7.08433870917804e-06
88571,0,1.0948111106701973e-05
88572,0,5.472704829764186e-06
88573,0,2.255560013418671e-05
88574,0,1.0023456795465505e-05
88575,0,1.3391677410092458e-05
88576,0,7.004659106237548e-06
88577,0,7.260239981756631e-06
88578,0,1.2144844727038543e-05
88579,0,1.7237238614443055e-05
88580,0,6.732353348514891e-06
88581,0,7.409598185306992e-06
88582,0,7.870880089584645e-06
88583,0,5.557617026210856e-06
88584,0,2.3417288059602948e-05
88585,0,5.655312478748655e-06
88586,0,1.2544635092056953e-05
88587,0,2.499368856832921e-05
88588,0,1.156377883685465e-05
88589,0,5.342066001346477e-06
88590,0,4.9985728871651285e-06
88591,0,1.3606326336612098e-05
88592,0,8.57612467979691e-06
88593,0,5.365475047675081e-06
88594,0,9.382180745869048e-06
88595,0,1.3871372307064986e-05
88596,0,1.1588806277422407e-05
88597,0,1.233413708830267e-05
88598,0,2.2330077174309347e-05
88599,0,4.422185013941751e-06
88600,0,9.287373190518172e-06
88601,0,8.400534842267686e-06
88602,0,6.457256609579804e-06
88603,0,9.21466989262319e-06
88604,0,7.564802735711703e-06
88605,0,1.3692483957494414e-05
88606,0,7.028400812272009e-06
88607,0,1.0831515594059565e-05
88608,0,9.076061599414076e-06
88609,0,5.6422784610348815e-06
88610,0,1.495640992650356e-05
88611,0,7.759707274948315e-06
88612,0,7.445382012805769e-06
88613,0,7.534340730062344e-06
88614,0,7.0534304805930574e-06
88615,0,7.000411748911445e-06
88616,0,6.481644656703351e-06
88617,0,6.41027723330778e-06
88618,0,1.0451884897605585e-05
88619,0,4.303144949621265e-06
88620,0,6.157401571728859e-06
88621,0,9.841502926053572e-06
88622,0,7.209838977690877e-06
88623,0,1.1872776286888656e-08
88624,0,1.2750201521061728e-05
88625,0,7.13194359701921e-06
88626,0,6.644227780526237e-06
88627,0,5.309100924348129e-06
88628,0,5.432271447459757e-06
88629,0,1.0805075786261909e-05
88630,0,6.251105500739071e-06
88631,0,5.365475047675081e-06
88632,0,5.4384165390332345e-06
88633,0,1.3075576626211897e-05
88634,0,9.892968547830745e-06
88635,0,1.2367950657784805e-05
88636,0,1.785374565702453e-05
88637,0,1.0997642869182987e-08
88638,0,5.563112519985305e-06
88639,0,1.0096260607602162e-05
88640,0,9.296036553056452e-06
88641,0,5.687371024259006e-06
88642,0,7.90534143012017e-06
88643,0,6.905985527546948e-06
88644,0,1.258660823530367e-05
88645,0,7.023208815843615e-06
88646,0,2.1573401368251404e-05
88647,0,1.2647229924508548e-05
88648,0,1.2495244904250056e-05
88649,0,1.7814847676911966e-05
88650,0,1.7428174195688717e-05
88651,0,8.567587261606797e-06
88652,0,2.1666393716341405e-05
88653,0,5.269245236909105e-06
88654,0,7.485985746127593e-06
88655,0,9.179642901392431e-06
88656,0,4.9619216012773675e-06
88657,0,2.7480631311680304e-06
88658,0,6.504491673087186e-06
88659,0,1.3735644218281214e-05
88660,0,1.881759690057567e-05
88661,0,6.842222827881002e-06
88662,0,7.359234339420837e-06
88663,0,1.7923099214549212e-05
88664,0,1.3843642408524057e-05
88665,0,7.262190767182006e-06
88666,0,1.2950066952567406e-05
88667,0,6.071805012664172e-06
88668,0,2.078200833450463e-05
88669,0,1.4157033561492358e-05
88670,0,3.371855342392436e-06
88671,0,6.108826829626289e-06
88672,0,2.3521853423204885e-05
88673,0,1.454627920495189e-05
88674,0,6.594476856638351e-06
88675,0,4.635822769706028e-06
88676,0,1.268422939091319e-05
88677,0,1.6339905195633402e-05
88678,0,1.4179133305936318e-05
88679,0,1.2242031938763933e-05
88680,0,1.1012764789909317e-05
88681,0,7.866611135840388e-06
88682,0,1.4314346967211197e-05
88683,0,1.828463262074853e-05
88684,0,8.505692690567461e-06
88685,0,6.027722108664506e-06
88686,0,7.5008561152472555e-06
88687,0,7.769222427811681e-06
88688,0,9.756192704169292e-06
88689,0,4.343248494251754e-06
88690,0,8.941433244597215e-06
88691,0,7.61726261238739e-06
88692,0,7.171091963905026e-06
88693,0,1.2144657827220106e-05
88694,0,6.563676798327612e-06
88695,0,2.0465053652229003e-05
88696,0,9.429567857751761e-06
88697,0,1.2276810128251811e-05
88698,0,1.271215186691006e-05
88699,0,7.295620595689607e-06
88700,0,7.298767624911926e-06
88701,0,1.7924316111141488e-05
88702,0,9.474265376973908e-06
88703,0,1.180860223323667e-05
88704,0,5.5647143300037485e-06
88705,0,1.3211479548444953e-05
88706,0,1.7589747332046243e-05
88707,0,6.660434333140896e-06
88708,0,7.619190546085036e-06
88709,0,3.6315424908441933e-06
88710,0,1.1235178387349026e-05
88711,0,6.030043557893878e-06
88712,0,1.4882020713429472e-05
88713,0,7.994503275445165e-06
88714,0,5.637658497401909e-06
88715,0,5.8541114666408205e-06
88716,0,2.1865201160058925e-05
88717,0,7.374263667952196e-06
88718,0,3.932452398321756e-06
88719,0,1.0775587257653174e-05
88720,0,9.885047335089786e-06
88721,0,6.541507940272475e-06
88722,0,1.745150695329038e-05
88723,0,1.2013821476095245e-05
88724,0,6.441787308446492e-07
88725,0,6.843918575190049e-06
88726,0,6.243217127110715e-06
88727,0,1.3759538498858089e-05
88728,0,4.551312976635364e-06
88729,0,9.283903347094973e-06
88730,0,1.226709311410182e-05
88731,0,1.1767266085400567e-05
88732,0,5.365475047675081e-06
88733,0,8.400677024927191e-06
88734,0,2.133325445303562e-05
88735,0,1.310931623312364e-05
88736,0,4.267874212405886e-06
88737,0,5.367880795277162e-06
88738,0,2.4293403391564397e-05
88739,0,9.079281681760622e-06
88740,0,6.201759083652647e-06
88741,0,7.292290161702151e-06
88742,0,8.23534837980707e-06
88743,0,8.974453673954433e-06
88744,0,9.091697353906365e-09
88745,0,5.468917065871656e-06
88746,0,1.7621340384336395e-05
88747,0,9.287373190518172e-06
88748,0,9.413236706362638e-06
88749,0,1.4392144759626643e-05
88750,0,1.2945309800817528e-05
88751,0,1.2713009618640216e-05
88752,0,2.2593797680888094e-05
88753,0,1.1475488582482082e-05
88754,0,4.487694133942921e-06
88755,0,2.2167667407022937e-05
88756,0,3.997877837116472e-06
88757,0,5.12869296293576e-06
88758,0,4.1783687729052964e-07
88759,0,1.2549664152401684e-05
88760,0,9.756192704169292e-06
88761,0,5.279785960964355e-06
88762,0,6.338208999798133e-06
88763,0,1.8271868556118532e-05
88764,0,1.9113009570097378e-05
88765,0,2.012984701820787e-05
88766,0,1.3900090601952787e-05
88767,0,5.5001753351692536e-06
88768,0,1.1704601886271492e-05
88769,0,6.483467625705815e-06
88770,0,1.7533118547365602e-05
88771,0,1.2640927898595632e-05
88772,0,6.8374555903041545e-06
88773,0,1.6879999536072002e-05
88774,0,5.207085844595261e-06
88775,0,7.84854948582173e-06
88776,0,6.779298646637739e-06
88777,0,1.1944856269518787e-05
88778,0,7.45415000122705e-06
88779,0,7.448627878693719e-06
88780,0,5.823795004585882e-05
88781,0,3.9856317586942095e-07
88782,0,1.0611506141548253e-05
88783,0,7.904125854034016e-06
88784,0,1.6723703216487705e-05
88785,0,5.531478514722187e-06
88786,0,4.764768915088038e-06
88787,0,1.607381326173784e-05
88788,0,8.625409603482028e-06
88789,0,1.2028878773064735e-05
88790,0,6.434017603732785e-06
88791,0,8.384149923921522e-06
88792,0,5.805377324466949e-06
88793,0,1.2376765867107009e-05
88794,0,1.1790498603299021e-05
88795,0,2.992455398052794e-05
88796,0,1.7408784889510607e-05
88797,0,1.1507557451734599e-05
88798,0,9.109222623621119e-06
88799,0,6.5080796127478595e-06
88800,0,7.091021424560286e-06
88801,0,1.0501466545285027e-05
88802,0,1.2114061666298657e-05
88803,0,6.712792708361042e-06
88804,0,1.8647885663386244e-05
88805,0,1.3287632399423825e-05
88806,0,1.2685172122277002e-06
88807,0,2.8449006783278463e-05
88808,0,1.0524556085594948e-05
88809,0,7.356961389044618e-06
88810,0,6.422503877905945e-06
88811,0,4.165547578532892e-06
88812,0,2.1577469227575398e-05
88813,0,7.221160214601234e-06
88814,0,1.2347899614788276e-05
88815,0,5.652911582920311e-06
88816,0,3.4381139539012e-06
88817,0,1.2766770068952999e-05
88818,0,1.3997342135778811e-05
88819,0,1.6238664120109776e-05
88820,0,1.2954470571040867e-05
88821,0,6.607240770289689e-06
88822,0,1.3198124306629453e-05
88823,0,1.4372729509513167e-05
88824,0,1.71246850938865e-05
88825,0,9.17781215124815e-06
88826,0,4.919728225903001e-06
88827,0,7.264827876523375e-06
88828,0,6.8723783111734125e-06
88829,0,2.1939337054053326e-05
88830,0,3.122984822344043e-05
88831,0,7.856421065653264e-06
88832,0,4.319096144105097e-06
88833,0,1.8421623851262484e-05
88834,0,9.233839974433812e-06
88835,0,8.231062095099864e-06
88836,0,5.587689805438527e-06
88837,0,5.500879647909841e-06
88838,0,1.9804317220294258e-05
88839,0,5.454983245825271e-06
88840,0,6.0901722710308435e-06
88841,0,1.6184214793270196e-05
88842,0,1.3110887319058671e-05
88843,0,5.438062750765056e-06
88844,0,1.2017100747207206e-05
88845,0,6.411842003613938e-06
88846,0,1.417779701355931e-05
88847,0,7.731039384186827e-06
88848,0,2.3867281145061476e-05
88849,0,5.294275910805483e-06
88850,0,2.267888173979043e-05
88851,0,1.1112759175395222e-08
88852,0,9.295759308564141e-06
88853,0,6.971652936012613e-06
88854,0,3.963568434748987e-06
88855,0,4.774781374078239e-06
88856,0,1.0072906380637141e-05
88857,0,1.298063817223136e-05
88858,0,1.3000038069947447e-05
88859,0,5.252804021383184e-06
88860,0,1.387324664208654e-06
88861,0,1.105297801341548e-05
88862,0,6.4235360262948645e-06
88863,0,1.3129304020469904e-05
88864,0,5.128403503164943e-06
88865,0,2.110883021680538e-05
88866,0,1.2284428965147637e-05
88867,0,1.1534344170249827e-05
88868,0,1.3497936287404156e-05
88869,0,9.612603667562783e-06
88870,0,1.2750201521061728e-05
88871,0,1.6146778405239104e-05
88872,0,6.031582016858507e-06
88873,0,7.17253360206499e-06
88874,0,6.47841216478369e-06
88875,0,1.6301928545124357e-05
88876,0,1.6582824787876243e-05
88877,0,1.592582379375962e-05
88878,0,1.2426407737266884e-05
88879,0,9.33589076282136e-06
88880,0,6.95820800112343e-06
88881,0,3.844599610027899e-06
88882,0,1.3078463476536097e-05
88883,0,9.887834511595213e-06
88884,0,1.268813341723819e-05
88885,0,4.836811470811479e-06
88886,0,5.316108999705164e-06
88887,0,9.758470477795813e-06
88888,0,1.268422939091319e-05
88889,0,2.997781084124822e-05
88890,0,1.3458858118579603e-05
88891,0,2.1801098185750427e-05
88892,0,5.581653990790126e-06
88893,0,2.2607273019027917e-05
88894,0,1.4149529647875762e-06
88895,0,8.018678001992479e-06
88896,0,7.630483037646108e-06
88897,0,6.8045962571342805e-06
88898,0,1.3006559110853182e-05
88899,0,8.043125534999758e-06
88900,0,5.1585335146046435e-06
88901,0,2.9495154533347152e-05
88902,0,6.825552336544965e-06
88903,0,1.259343539878177e-05
88904,0,1.0864934495185584e-05
88905,0,5.484295809366378e-06
88906,0,5.432271447459757e-06
88907,0,5.839600903784488e-06
88908,0,8.566459477304178e-06
88909,0,1.3606037183132827e-05
88910,0,1.768400678129912e-05
88911,0,1.4900448573864505e-05
88912,0,5.649663089024723e-06
88913,0,9.703129421805025e-06
88914,0,1.0730510594546211e-05
88915,0,7.800609471292622e-06
88916,0,5.533461681613123e-06
88917,0,1.7859588715371902e-05
88918,0,2.127347414248798e-05
88919,0,4.2581932648943155e-06
88920,0,5.269245236909105e-06
88921,0,5.5485245461642865e-06
88922,0,2.513411397748523e-07
88923,0,4.9985728871651285e-06
88924,0,4.257695962250902e-06
88925,0,8.791943199950547e-06
88926,0,1.3391677410092458e-05
88927,0,1.563381882577397e-05
88928,0,6.038851846896665e-06
88929,0,1.381245479888345e-05
88930,0,7.382998442103092e-06
88931,0,5.157339012057393e-06
88932,0,5.445261255715171e-06
88933,0,1.621585228111342e-05
88934,0,1.730023375460584e-05
88935,0,5.439135652908936e-06
88936,0,5.37053219629963e-06
88937,0,6.387874047389564e-07
88938,0,1.2421853205312169e-05
88939,0,6.731809494144391e-06
88940,0,1.8678969453679805e-05
88941,0,8.192382225271972e-06
88942,0,7.341508702347872e-06
88943,0,5.215406465413913e-06
88944,0,1.2741015334321582e-05
88945,0,1.713906295387429e-05
88946,0,8.514682684615575e-06
88947,0,5.953853923732211e-06
88948,0,1.2680101890960349e-05
88949,0,1.6146778405239104e-05
88950,0,2.6201118393781168e-06
88951,0,7.202899344743175e-06
88952,0,1.1689743950773806e-05
88953,0,6.9934671133735225e-06
88954,0,1.2290410298680884e-05
88955,0,2.074849358406414e-05
88956,0,1.2066373231705532e-05
88957,0,1.084905115898852e-05
88958,0,2.1277177005825324e-05
88959,0,5.5459602830704655e-06
88960,0,1.1378395026344899e-05
88961,0,2.0285231680274337e-05
88962,0,1.3633666458647555e-05
88963,0,6.446791018035698e-06
88964,0,1.1762296553338154e-05
88965,0,7.994446547160443e-06
88966,0,1.2426407737266884e-05
88967,0,5.654656230346808e-06
88968,0,1.2945309800817528e-05
88969,0,1.9489664032501944e-05
88970,0,9.955261458412809e-06
88971,0,1.3622310796618365e-05
88972,0,1.3506517003209858e-05
88973,0,1.9528890348269785e-05
88974,0,1.0167226384019011e-05
88975,0,1.0793971984942492e-05
88976,0,1.2510658294574988e-05
88977,0,8.509496621875103e-06
88978,0,5.18145071780648e-06
88979,0,1.4088659739556254e-05
88980,0,1.3253717759364945e-05
88981,0,1.1505691178919731e-05
88982,0,1.1586588323461937e-05
88983,0,1.2052468338721589e-05
88984,0,1.142208709546326e-05
88985,0,1.63516306523958e-05
88986,0,4.0562889903378794e-06
88987,0,4.303376782706925e-08
88988,0,4.743030072567364e-06
88989,0,1.1953150824736183e-05
88990,0,9.308430649710242e-06
88991,0,7.733361129538393e-06
88992,0,4.218243242054707e-06
88993,0,8.695267387859366e-06
88994,0,1.243059195497824e-05
88995,0,1.1217019666166337e-05
88996,0,1.0745584273402825e-05
88997,0,8.534708610314784e-06
88998,0,5.6230089746483266e-06
88999,0,4.2261274106732855e-06
89000,0,5.486970918463319e-06
89001,0,9.990707614850191e-06
89002,0,2.3428562388349307e-08
89003,0,1.1463590378594755e-05
89004,0,4.195787169287435e-06
89005,0,5.619000666935037e-06
89006,0,1.3222484931034338e-05
89007,0,7.64636134485881e-06
89008,0,6.750152574047469e-06
89009,0,6.396714988164414e-06
89010,0,1.2478225589160663e-05
89011,0,9.693822406261563e-06
89012,0,1.2478225589160663e-05
89013,0,5.587689805438527e-06
89014,0,1.870791622677168e-05
89015,0,1.3339835715059113e-05
89016,0,2.1589023703945216e-05
89017,0,7.46071209101667e-07
89018,0,5.734115500740218e-06
89019,0,5.6134548220658944e-06
89020,0,1.203388540312979e-05
89021,0,1.4707809812048131e-05
89022,0,2.1137322561946392e-05
89023,0,1.1963027207304085e-05
89024,0,7.912866957908434e-06
89025,0,4.924885747105937e-06
89026,0,1.1851316067734535e-05
89027,0,1.751885720888037e-05
89028,0,2.1021030013014756e-05
89029,0,7.071312770532384e-06
89030,0,5.689635887913035e-06
89031,0,1.3517462226267315e-05
89032,0,5.438417894925778e-06
89033,0,3.975933475049179e-06
89034,0,7.444847748890873e-06
89035,0,5.977361476875445e-06
89036,0,4.856059287971086e-06
89037,0,6.085707716702161e-06
89038,0,6.28234302951802e-06
89039,0,7.852700047104848e-06
89040,0,1.8959891001354995e-05
89041,0,1.9449881818104126e-05
89042,0,4.668972189689017e-06
89043,0,1.2304964411530642e-05
89044,0,5.912383460682309e-06
89045,0,8.43365268552348e-06
89046,0,1.9434247023940485e-05
89047,0,6.477422778284009e-06
