class,score
0,2.4068319327963365e-06
0,5.205136639136924e-06
0,2.279274132999497e-06
0,1.3360656833020002e-06
0,8.251461265948446e-06
0,1.0077535414677372e-05
0,2.218615805235653e-06
0,3.4987469763699118e-06
0,5.2647272004675175e-06
0,8.274331619683537e-06
0,1.8360237071108063e-06
0,2.0539998143514256e-06
0,1.993741334182444e-06
0,1.5098674101795747e-06
0,2.2590771558019004e-06
0,1.8799466566465238e-06
0,9.736165672327061e-06
0,2.555054401660924e-06
0,7.912610147340278e-06
0,3.1246054860953313e-06
0,0.011412875732912567
0,2.2795221848220645e-06
0,3.6304170924836073e-06
0,2.3329033054107404e-06
0,2.5412900193300634e-06
0,2.1281046660237705e-06
0,0.023750221467935692
0,3.182907624398458e-06
0,8.092353228574145e-06
0,1.0124750488029467e-05
0,1.0061092272727991e-05
0,1.6356998904461535e-06
0,3.187368971101163e-06
0,2.1073392650406463e-06
0,8.566177499367256e-06
0,2.824010075882973e-05
0,2.2419495118414813e-06
0,3.6730633393654423e-06
0,1.7442461816495202e-06
0,1.0107427619688936e-05
0,1.8509830262268418e-06
0,2.312561390963829e-06
0,3.549272133126649e-06
0,2.531760717526654e-06
0,1.974843369980038e-06
0,2.4142006387967053e-06
0,9.502231895958036e-06
0,2.3872655371797766e-06
0,3.544217167348124e-07
0,4.711335717076022e-06
0,2.172437087534663e-06
0,1.023220109479597e-05
0,1.003804310461502e-05
0,2.563963905871596e-06
0,6.7616551759328185e-06
0,2.0048555859602624e-06
0,1.8706740527926067e-06
0,3.4113616787888297e-06
0,2.0318922032589784e-06
0,8.239255789911383e-06
0,2.2925593772500583e-06
0,3.499826199203182e-06
0,1.419334304613028e-06
0,1.0381780701027931e-05
0,9.05068114460494e-06
0,2.2545719742639433e-06
0,7.4363008171420535e-06
0,1.4204788521122202e-05
0,6.551291077577417e-06
0,4.332854040796375e-06
0,3.268467050852557e-06
0,2.8078259585980976e-06
0,1.6790941804021958e-06
0,1.6010119454135992e-06
0,1.8167506928118256e-06
0,2.3330906430079937e-06
0,3.4121629111422634e-06
0,3.011283043935455e-06
0,6.999212014011372e-06
0,2.884006908867753e-06
0,9.05910872084641e-06
0,1.8414568363592256e-06
0,3.803990855162424e-06
0,1.2854454611485663e-05
0,9.591409695823357e-06
0,3.2987412554998664e-06
0,5.3580722991000935e-05
0,1.8751967646702135e-06
0,7.318532410332821e-06
0,9.844479191084725e-06
0,7.498212361522603e-06
0,3.2095441904332547e-06
0,1.7457212309711311e-06
0,1.6560159624504357e-05
0,2.588887317461932e-06
0,1.665536105368816e-05
0,4.344654825470046e-06
0,1.3018337115680013e-05
0,3.0753426649859804e-06
0,4.120641236951663e-06
0,1.2064852947009443e-05
0,1.638471596195971e-06
0,1.752261124059882e-06
0,4.950923261410094e-06
0,2.550386617584862e-06
0,1.6791655940522777e-06
0,7.158987959328501e-06
0,9.082872005392246e-06
0,7.659757268045746e-06
0,9.580076174747957e-06
0,1.0983627979448424e-05
0,2.0493354650975323e-06
0,9.622687442754172e-06
0,5.522326341574942e-06
0,1.3739179570761362e-05
0,2.3292242858897475e-05
0,1.1423357619093629e-05
0,6.160668681883719e-06
0,4.546275015880173e-06
0,6.443607105121923e-06
0,2.303856475861931e-06
0,8.093983822813113e-06
0,9.549994650301067e-06
0,1.1800040144274522e-05
0,3.1903842626889722e-06
0,1.6333887721101737e-05
0,4.106770169777381e-06
0,4.3544180655320205e-06
0,1.6336066739536497e-06
0,1.0644804849220323e-05
0,3.0479852741469607e-06
0,2.196777851724523e-06
0,4.1257263598055035e-06
0,1.7908125268438491e-06
0,9.990118153861509e-06
0,1.4931588330548403e-06
0,2.283453237821568e-06
0,2.072960434446833e-06
0,3.4217622493470685e-06
0,5.098548370522879e-06
0,6.291472510450472e-06
0,8.372639163787949e-06
0,2.632988558726018e-06
0,2.3195288081530443e-06
0,1.0244213365576147e-05
0,1.068095308136305e-05
0,9.287008845446425e-06
0,1.8118858236151713e-06
0,2.5260579648907287e-06
0,7.4434233349799865e-06
0,3.653843607405432e-06
0,2.7752728491708237e-06
0,2.1260268376532063e-06
0,8.274972925372248e-06
0,2.4464020902168618e-06
0,2.2902699881024117e-06
0,3.503267561281292e-06
0,8.20990244596909e-06
0,9.52555727095647e-06
0,8.491089477874212e-06
0,3.202246628918168e-06
0,2.3298177289096736e-06
0,1.6803977852484836e-06
0,3.0404574498811e-06
0,1.7237126204703777e-06
0,3.4642545056712974e-06
0,1.169582235399078e-05
0,2.000726874534884e-06
0,3.3889722953757947e-06
0,1.4704976447054182e-06
0,1.152120554432848e-05
0,9.060562352550118e-07
0,5.868702776670837e-07
0,1.0111194963005005e-05
0,4.340115450227864e-06
0,3.197864959072284e-06
0,3.5013415294062396e-06
0,3.4576824195891896e-06
0,2.247569391952635e-06
0,3.83959228055439e-06
0,2.3284690394997573e-06
0,3.723190322245705e-06
0,1.0886682229757051e-05
0,6.518770270043171e-06
0,2.1037411459062934e-06
0,1.2545047779647334e-05
0,4.146122754843768e-06
0,3.138793290366811e-06
0,1.4168010622317685e-06
0,1.2363137471723192e-05
0,1.0230033438219941e-05
0,5.817835806049567e-06
0,1.0444511354564868e-05
0,8.27168561954964e-06
0,2.2545188746315146e-06
0,1.451718038248175e-05
0,1.434810868194523e-06
0,1.044093999873452e-05
0,0.04449856321311532
0,3.2890111414033756e-06
0,3.7829762415398456e-06
0,2.18245235276156e-06
0,1.2954276886961478e-06
0,9.571284369544616e-07
0,3.535103224668045e-06
0,6.3136854248669135e-06
0,1.2199862715843316e-06
0,1.0058157685001696e-05
0,6.656864790793304e-07
0,1.877911519143595e-06
0,1.4465957307862014e-06
0,4.031756374655145e-06
0,2.053778810323159e-06
0,8.34861820538632e-06
0,2.1241662193055945e-06
0,7.570402935760914e-06
0,7.463430555782389e-06
0,3.011291221233107e-06
0,1.0102712215416022e-05
0,8.545342871409886e-06
0,2.1574504220636787e-06
0,2.5041094412051113e-06
0,6.53492292384016e-06
0,2.2700812823238094e-06
0,1.8414379140443542e-06
0,3.2136220475441433e-06
0,6.479270083500628e-07
0,2.3539648503042284e-06
0,3.7705155683956367e-06
0,3.4081207115474085e-06
0,1.0090131418056797e-05
0,2.334835226603146e-06
0,5.9835921159655134e-06
0,2.00258451256032e-06
0,1.4327351536554762e-06
0,1.982048165927998e-06
0,1.0977378918911829e-05
0,1.0176988062121259e-05
0,1.7256794883984864e-06
0,1.268119029873098e-06
0,1.8669410246831175e-06
0,1.001518513506079e-05
0,6.981716191143934e-06
0,3.0588018519717284e-06
0,1.7425956082401635e-06
0,1.1763086776713386e-05
0,4.519151830993932e-06
0,2.0992507820410205e-06
0,3.7180676710858893e-06
0,2.3438429443567412e-07
0,1.131248264202698e-05
0,1.0403027163296889e-05
0,1.0365559498965993e-05
0,1.1210441097122308e-05
0,1.0485155900121297e-05
0,8.928798996608354e-07
0,2.6298181909489195e-06
0,2.3639006152443556e-06
0,6.200718427176969e-06
0,1.0383382039211737e-05
0,1.1910075283103951e-06
0,2.5095866850987657e-06
0,2.495581575277633e-06
0,2.246297550779777e-06
0,9.646103859598146e-06
0,8.206955090466842e-06
0,8.337056140307018e-06
0,3.868085765255847e-06
0,8.560700138330967e-06
0,1.8262682477590464e-06
0,2.5929029186725204e-06
0,3.9316987248163865e-06
0,1.9907148880667492e-06
1,0.9982927440797411
0,1.2305544762473736e-06
0,8.029836842663708e-06
0,9.461446038469082e-06
0,2.759662693044573e-06
0,1.0365559498965993e-05
0,9.481350699493638e-06
0,7.389930247527811e-06
0,8.365680369848096e-06
0,1.8101029147643654e-05
0,6.862130057947198e-06
0,1.4880782792318485e-06
0,1.5447448974011848e-06
0,2.79441234841829e-06
0,2.4078768758179945e-06
0,1.0410011044251492e-06
0,1.978587888597699e-06
0,2.3406662467296114e-06
0,1.3164450606493437e-06
0,2.2823102417266445e-06
0,1.2133473507570697e-05
0,2.500472517616857e-06
0,6.443695096955323e-06
0,9.046267824039192e-07
0,3.5112120475311453e-06
0,1.6771951797182185e-06
0,1.084607655639402e-05
0,1.1195960098755533e-06
0,2.755647802136288e-06
0,1.958641214424393e-06
0,3.2331454698481393e-06
0,2.2951509407560387e-06
0,6.289503965519603e-06
0,2.1349891165846596e-06
0,8.19977534494011e-06
0,2.5546733751521766e-06
0,3.110124384569469e-06
0,1.940394890024276e-06
0,1.7870658500396835e-06
0,1.2930513571919919e-05
0,9.662927085483926e-06
0,1.9996007432226643e-06
0,8.17601279143222e-06
0,2.7855770532984285e-06
0,2.3413096896854964e-06
0,2.784067388613864e-06
0,1.220723850920097e-06
0,3.0735659369546106e-06
0,2.7689227708469153e-06
0,1.6649997423727378e-06
0,2.4719200188921036e-06
0,2.832508828415273e-06
0,2.0187628720535334e-06
0,7.395895094285203e-06
0,5.197123462684897e-06
0,2.190148534983335e-06
0,1.9028377276135078e-06
0,2.0186601150480934e-06
0,1.7369264096953226e-06
0,3.109050721216531e-06
0,3.439407861047901e-06
0,2.5871906904915217e-06
0,4.861823331713301e-06
0,1.5176019522294584e-06
0,6.648958117699912e-06
0,4.652624981086112e-06
0,2.4234903873648164e-06
0,5.174757221014558e-06
0,5.884748870782165e-06
0,3.345198834854772e-06
0,3.908960484027382e-06
0,1.4806307644383696e-05
0,3.3559828348052746e-06
0,1.2864847374547056e-06
0,1.9740989740709447e-06
0,3.523851679061489e-06
0,2.4459669095467666e-06
0,8.036354291805888e-06
0,6.608504584087703e-06
0,3.885595955737567e-06
0,2.217619254079929e-06
0,2.132507595471711e-06
0,2.1134155183416e-06
0,1.896379900754587e-06
0,1.0895382297595005e-05
0,2.18608035349949e-06
0,8.978091447414927e-06
0,1.6052335679730914e-05
0,1.7670885117344688e-06
0,3.495076970751602e-06
0,6.153024643310182e-05
0,1.9667428788993153e-06
0,8.7159941279986e-06
0,1.8470002743343025e-06
0,1.5176974453529036e-06
0,1.029624198982709e-05
0,1.0167296132503221e-05
0,2.4841917572242265e-06
0,8.464230402392116e-07
0,2.098790351020692e-06
0,2.0086708332753813e-06
0,2.522839690140336e-06
0,7.105730910428141e-06
0,8.127287047599308e-06
0,5.674382149480491e-05
0,1.9633086085709186e-06
0,2.2840470517892617e-06
0,7.523681033406675e-06
0,1.936005667502181e-06
0,2.3873010068398756e-06
0,1.7976549341069269e-06
0,1.7497197352475836e-06
0,3.4205986028843614e-06
0,2.0510060671972503e-06
0,2.6456843087446455e-06
0,1.5042867411672105e-05
0,0.05084773259849928
0,1.0685771967892173e-05
0,2.1595694885904145e-06
0,6.71568832649749e-06
0,6.583058900434442e-06
0,1.0350614120309608e-05
0,2.161736913118235e-06
0,5.37421971765968e-07
0,3.981370082117602e-06
0,2.166830839163689e-06
0,1.630714744738913e-07
0,2.3848479042898857e-06
0,2.1764133912554046e-06
0,1.31399097973736e-06
0,2.3403069280365846e-06
0,3.4456935463479073e-06
0,1.0933349324704e-05
0,2.4676418354721693e-06
0,2.4693739723903594e-06
0,1.084007995018076e-05
0,2.4282140699781333e-06
0,3.1942853831329766e-06
0,5.189926258052252e-07
0,9.7099953561784e-06
0,1.5480097387339284e-06
0,3.527776385681901e-06
0,2.5391627417157916e-06
0,1.6831053166369985e-06
0,9.899891011008965e-06
0,3.931395064342992e-06
0,3.7233617868794297e-06
0,1.5735169729927705e-06
0,1.7934954457100255e-06
0,3.989081321518238e-06
0,9.723681985699999e-06
0,6.71767643755165e-06
0,1.990774240368444e-06
0,1.1696033041514565e-05
0,2.2805205053351656e-06
0,7.957366614926084e-06
0,3.222476596443477e-05
0,2.3589867107089328e-06
0,6.2371544838627254e-06
0,3.5469684198060107e-06
0,2.4891010264344357e-06
0,1.1306012764086034e-06
0,3.3428981235269065e-06
0,2.134222636926205e-06
0,7.856687163006872e-07
0,9.325004859944437e-07
0,8.14604577161372e-06
0,2.5275098850457738e-06
0,2.7086445929542493e-06
0,3.424731201985413e-06
0,8.093983822813113e-06
0,1.050331711538317e-05
0,1.295790181758827e-06
0,1.6715954065599678e-06
0,3.12151400295078e-06
0,8.479952476343588e-05
0,7.82458592694354e-06
0,1.2091283727926642e-06
0,6.8880384559241165e-06
0,1.777833806023711e-06
0,2.1491351290071356e-06
0,2.1878304178286254e-06
0,1.9072853946412212e-06
0,2.1213813573715834e-06
0,2.135260952016316e-06
0,2.9159596974863226e-06
0,2.3375645319597772e-05
0,1.0446766891290422e-05
0,3.861789091806489e-06
0,2.331080347568418e-06
0,3.9770776750344395e-06
0,3.27489205902686e-06
0,2.3059387151582386e-06
0,6.317503268766916e-05
0,5.869425749460617e-06
0,1.0519472631027154e-05
0,1.8927491442459372e-06
0,2.3303882406271058e-06
0,1.2150980147926589e-05
0,1.992956597915748e-06
0,2.176644920296792e-06
0,2.0671560609884266e-06
0,1.7703818864735034e-06
0,6.936921783914553e-06
0,4.382820155747091e-06
0,1.0060918846198523e-05
0,1.7941875557755588e-06
0,1.6226874899376972e-06
0,7.613297196271897e-06
0,8.391272960590039e-06
0,1.0590672382911625e-05
0,2.7367410999525725e-06
0,1.9105600984058934e-06
0,2.389404942075079e-06
0,2.757395459306772e-06
0,1.5735150092427687e-06
0,1.0414588852601742e-05
0,3.847071660970533e-06
0,3.4015814265413946e-06
0,1.6568738841565784e-06
0,2.8022862514528204e-07
0,1.8705758791211871e-06
0,1.0195191213108747e-05
0,2.7901663743326156e-06
0,2.23657096300582e-06
0,1.0330271474846828e-05
0,1.6165299347466857e-05
0,3.4935750245379772e-06
0,1.5859795815335908e-06
0,2.151965915064289e-06
0,3.5157055991744987e-06
0,1.3307918664198683e-05
0,8.334865476971964e-06
0,3.240933702222225e-06
0,2.239749599251855e-06
0,1.062729643589572e-07
0,2.3139120425804834e-06
0,3.3954124987547715e-06
0,1.0413759811403573e-06
0,3.251518310429338e-06
0,9.72520325238097e-06
0,1.0487895622615507e-06
0,2.1833755402373902e-06
0,4.326428132271264e-07
0,4.807320307447783e-07
0,3.600035102059689e-06
0,6.994650950934385e-06
0,2.1146061343100694e-05
0,2.1750341856863967e-06
0,3.2308677542285676e-06
0,5.9027715467632186e-06
0,4.657964435415732e-06
0,4.260043198948404e-07
0,1.0014797362803059e-05
0,1.015845396556834e-05
0,2.979351153393499e-06
0,1.0326109484179527e-05
0,9.696593857170551e-06
0,1.6761849199128573e-06
0,7.070136177429572e-06
0,2.8834818635971336e-06
0,7.2660048811700704e-06
0,8.910576287968634e-06
0,1.138073919045516e-06
0,3.1016497300289286e-06
0,1.8719044555400995e-06
0,1.941118085024752e-06
0,0.009661210423736811
0,1.0323752180383682e-05
0,9.341344861758956e-06
0,1.6719008121652996e-06
0,6.830878243116947e-06
0,1.321653696163881e-06
0,2.083067962251145e-06
0,4.504799817347382e-06
0,1.0495165648025555e-05
0,4.912504490646393e-07
0,1.3410866766371618e-06
0,9.059266439291815e-06
0,6.414679746257119e-06
0,3.816716276752373e-06
0,3.4860227838950804e-06
0,0.00012120799502948484
0,1.0358633935978278e-05
0,3.628526833613208e-06
0,1.0091971775997047e-05
0,2.0925892805050326e-06
0,5.11042376716046e-06
0,9.268640172895404e-07
0,9.933917156776244e-06
0,1.77829686042845e-06
0,2.5894570884768416e-06
0,3.1942580381509443e-06
0,1.0446009337996527e-05
0,6.8573709987082845e-06
0,4.055145287527876e-06
0,1.7553415449831046e-06
0,2.300497825426659e-06
0,2.2852981234196985e-06
0,9.415912425716752e-06
0,3.4553599201640786e-06
0,7.998025970677821e-06
0,2.903689533366392e-06
0,2.1373150664385704e-06
0,9.901857307487391e-06
0,2.5257009569479704e-06
0,1.1118431905375924e-05
0,6.849898557573972e-06
0,1.6295588734393924e-06
0,1.2763502892556722e-06
0,1.0438899848398212e-05
0,3.8094672956479346e-06
0,1.0638384227450948e-05
0,2.9858493536007696e-06
0,2.6770402304731513e-06
0,3.940282163272058e-06
0,2.062539881297467e-06
0,1.7475169771081738e-06
0,3.4784434831846535e-07
0,2.8740453255747452e-06
0,2.3161791262356e-06
0,1.5547475753720014e-06
0,2.379829211549863e-06
0,1.9004406872698568e-06
0,2.0199557551144857e-06
0,2.695427892883729e-06
0,1.8049508164621782e-06
0,3.68364922072336e-06
0,2.5197845707665916e-06
0,2.5067330458083756e-06
0,3.4671953477528194e-06
0,4.35509252053569e-06
0,1.0071329314988064e-05
0,2.937477717744733e-06
0,1.4175870259912899e-05
0,9.944404241855342e-06
0,2.0335705963356533e-06
0,1.4595370521408056e-06
0,8.944668516994342e-06
0,1.0466516660656074e-05
0,2.38656202061612e-06
0,3.7044310332684094e-06
0,1.2143438581541825e-06
0,1.8287805970802326e-06
0,5.315058534287058e-07
0,8.1063906029824e-06
0,1.0377938104669106e-05
0,1.512419590073897e-06
0,1.7033254911803066e-05
0,2.5426794155702537e-06
0,2.9166679020926567e-06
0,9.300868964457443e-06
0,2.751121258515435e-06
0,1.4631992826198154e-05
0,2.0579594797108505e-06
0,2.2405855708057157e-06
0,4.18377427774717e-06
0,4.25923202646766e-06
0,2.3440841051587517e-06
0,1.0430293168072707e-05
0,9.70584180105596e-06
0,1.2738117999336368e-05
0,2.5313614875055133e-06
0,9.38594911993187e-06
0,9.171945730095381e-07
0,7.920974511060695e-06
0,1.0231732910689096e-05
0,6.635416652022745e-06
0,2.1499511338650144e-06
0,2.6435863758761766e-06
0,6.851922169622755e-06
0,2.4629155073246497e-06
0,2.216420712848924e-06
0,2.299389608816351e-06
0,2.776457842518666e-06
0,3.6366228470054833e-06
0,3.4082062534355816e-06
0,1.0898342654836237e-05
0,2.796300363455338e-06
0,1.0508625242432617e-05
0,3.4265338252692636e-06
0,1.036089100672976e-05
0,1.0516037737652715e-05
0,1.2246380689781957e-05
0,2.4838801530870817e-06
0,2.4119752632712247e-06
0,3.2083017093583542e-06
0,7.289642259501177e-06
0,2.46206023200657e-06
0,2.5972070214153628e-06
0,2.2492367602542708e-06
0,1.7233756747959556e-05
0,4.229601854447304e-06
0,1.4040336743167504e-05
0,8.984671585989413e-07
0,1.9025176988187184e-06
0,1.7610094849039638e-06
0,2.860568660601075e-06
0,1.0948994002949674e-05
0,2.830575660114495e-06
0,2.461288947539724e-05
0,2.5558105269169153e-06
0,7.208555527632006e-06
0,3.5204413802342423e-06
0,6.604287470208639e-06
0,7.05604072829484e-06
0,6.73163860785784e-06
0,1.454102902991032e-05
0,3.1028286256483213e-06
0,2.3536165413249646e-06
0,8.29331662769055e-06
0,2.7852781087807264e-06
0,1.986248631380004e-06
0,3.2000135460950545e-06
0,3.5510519737787197e-06
0,2.2741844766859563e-06
0,1.327995720273741e-06
0,4.183344567914275e-06
0,8.79785748720173e-07
0,3.743914893804081e-06
0,2.4992550741751717e-06
0,4.806444752732585e-06
0,2.2546203280556034e-05
0,7.056970314488493e-06
0,2.340863147253507e-06
0,2.606775516627311e-06
0,6.293471597047211e-05
0,1.8917429787706118e-06
0,2.7182946471041817e-06
0,1.878629226682433e-06
0,2.482211589591198e-06
0,1.5639139009627503e-06
0,0.01130385566378233
0,2.58495027407177e-06
0,4.098966111157787e-06
0,2.646316706939612e-06
0,3.81653818930062e-06
0,6.953969245930196e-06
0,2.0076547933591446e-06
0,3.4000304819474538e-06
0,8.93619188952863e-06
0,2.3170109081479896e-06
0,2.930199525423067e-06
0,2.915199742064818e-06
0,6.656045417117441e-06
0,1.0953742937603634e-05
0,9.071785637164513e-07
0,3.99316605773426e-06
0,4.2748264065199575e-06
0,2.754104424895873e-06
0,8.586636164526652e-06
0,7.635582807813373e-06
0,1.071943063177922e-05
0,4.515602213125358e-06
0,9.433736348046273e-06
0,1.0611340034097688e-05
0,1.217160155010139e-05
0,2.65832308562114e-06
0,6.625279386123379e-06
0,4.199880113798633e-06
0,1.1309249149236049e-05
0,5.807212002771926e-07
0,7.274688574401556e-06
0,2.0861766499693648e-06
0,2.3320199973013983e-06
0,2.4887840161395112e-06
0,8.77911874976243e-06
0,4.182325332134949e-06
0,6.943866773688873e-06
0,3.7184901543801625e-06
0,2.266596051256049e-06
0,4.111506672558641e-06
0,8.962401633932516e-06
0,1.8829155343538868e-06
0,6.714788291695234e-06
0,3.3386029216240363e-06
0,3.469325418203936e-06
0,4.301682122611794e-06
0,3.7187301330861306e-06
0,2.6240820333150365e-06
0,2.5230825269805706e-06
0,1.101618603544124e-05
0,8.072618890551347e-07
0,5.3033175827816735e-05
0,7.1612431622527595e-06
0,1.220226233448353e-05
0,2.5395189998772098e-06
0,7.576658113799596e-06
0,7.234971132541736e-06
0,3.072265218113339e-06
0,4.208734761685734e-06
0,3.4603745839698326e-06
0,5.452558904691095e-06
0,8.855707306173476e-06
0,8.957666089894266e-06
0,2.378593922872709e-06
0,1.447495686643818e-06
0,3.089145432269437e-06
0,1.9443907365614793e-06
0,2.1773805639240266e-06
0,8.709284524700867e-06
0,9.95621510145907e-06
0,3.7348271000966145e-06
0,2.402958104008598e-06
0,3.723976360979878e-06
0,2.018077999246954e-06
0,7.065973924710224e-06
0,3.81968617038621e-06
0,2.58577348085202e-06
0,1.265852575367757e-06
0,1.1651963378248763e-05
0,2.585209303545894e-06
0,2.8334368607909294e-06
0,2.6736095404940573e-05
0,2.514264673677861e-06
0,1.1279349651694347e-05
0,2.3977832925381362e-06
0,2.575075201891393e-06
0,2.755729860756406e-06
0,3.6863988450127524e-06
0,1.7566760448256695e-06
0,2.240053599965499e-06
0,5.056850296521782e-06
0,2.1190125070098668e-06
0,1.7544259131468295e-06
0,3.1299926101395544e-06
0,1.9491656383093025e-06
0,2.6865582052076295e-06
0,2.226618198329316e-06
0,2.1152530532170956e-06
0,1.1463205056483363e-06
0,2.7887671420900886e-06
0,2.2983251640754917e-06
0,1.0249675982240012e-05
0,9.167045516959803e-07
0,2.332158899942168e-06
0,2.7208150048626743e-06
0,8.827131116329415e-06
0,2.959409908307864e-06
0,1.2041468514913259e-05
0,4.532817421303589e-05
0,2.218053385836732e-06
0,2.913388297692262e-06
0,1.0633086233053909e-05
0,2.992999568152224e-06
0,1.1035740891247259e-05
0,3.9511830470516e-06
0,2.712193938102772e-06
0,2.624682138273437e-06
0,1.1626467842768801e-05
0,2.3739492613840864e-05
0,6.2673101581076095e-06
0,1.3340096147533648e-05
0,3.3747537395671977e-06
0,3.5695611968386765e-06
0,2.974834500405119e-06
0,3.1572706785493373e-06
0,3.8497225758195484e-06
0,2.0967284802583003e-06
0,1.0883396618738419e-05
0,1.0861440088085977e-05
0,1.0633321026497894e-05
0,3.9714242590328655e-06
0,3.7520157643426183e-06
0,6.658809157024336e-06
0,1.7538408897822549e-06
0,2.7359056530301497e-06
0,2.3918056435666696e-06
0,8.938235109184903e-06
0,1.9872592105789606e-06
0,9.859334595248604e-06
0,1.983866038758571e-06
0,2.441928356714502e-06
0,2.7225803256565603e-06
0,2.620218716839971e-06
0,1.148695743890262e-05
0,3.0887692437736328e-06
0,1.525394374326774e-06
0,6.84459208947313e-06
0,4.284743575347231e-06
0,9.900668880914115e-06
0,1.4203720114508157e-05
0,6.990315622875526e-06
0,2.5710409374233155e-06
0,3.792462206739879e-06
0,2.2522115827308663e-06
0,9.45871073455204e-06
0,2.7520009599788714e-06
0,3.956756031354149e-06
0,1.7775890155466607e-06
0,8.19494815837717e-06
0,1.174635950499315e-05
0,2.9797610686535266e-06
0,2.137464370430678e-06
0,3.616322024920773e-06
0,3.733649024918214e-06
0,0.007183595145803005
0,2.251474586724755e-06
0,6.691153544137233e-06
0,3.9255277759146605e-06
0,2.9412679966945497e-06
0,5.961389947648585e-06
0,1.9284506977798065e-06
0,8.382780567641526e-06
0,1.0515539026041048e-05
0,1.0693785383465349e-05
0,7.429326947875071e-07
0,3.5231340764433427e-06
0,6.2743920472215254e-06
0,3.7979407426494946e-06
0,2.5395189998772098e-06
0,5.953855982376879e-06
0,4.906905007280364e-06
0,2.0011103186975703e-06
0,2.852295548823408e-06
0,2.1594906629455637e-06
0,1.4598882830318383e-05
0,3.0916302988280655e-06
0,1.0599098666224531e-05
0,3.1122285363414595e-06
0,2.0378486522523723e-06
0,2.672003729998033e-06
0,1.7250854470527343e-05
0,1.799267876059494e-05
0,1.073428890903548e-05
0,3.0487850852189986e-06
0,2.4445106507920007e-06
0,2.679692424391258e-06
0,2.4737769512761826e-06
0,1.0628516198549841e-05
0,2.368867336974537e-06
0,2.139856038984927e-05
0,8.7728269156767e-06
0,1.5032869818619935e-05
0,4.451374152353194e-06
0,7.53802447940114e-06
0,2.570286805340202e-06
0,3.884225233244975e-06
0,2.372012556797579e-06
0,3.3814781659734776e-06
0,4.612035746383455e-06
0,8.994299375039677e-06
0,2.1233803732757496e-06
0,4.024672270732404e-06
0,2.1123528523163214e-06
0,2.1613645078827335e-05
0,1.0465123016062207e-05
0,8.171564786678577e-06
0,3.2218800795045206e-06
0,8.93263037552456e-06
0,3.034385813326246e-06
0,9.932046618488196e-06
0,1.1327588839170796e-05
0,1.2409830422086858e-05
0,2.751370298525468e-06
0,2.0105210311405245e-05
0,4.1167251925306685e-06
0,1.2020768527422862e-05
0,3.0217479876317764e-06
0,1.1635082371664975e-05
0,5.9638433938974184e-06
0,1.1014501334056944e-05
0,7.129428252191407e-06
0,7.0472587886159025e-06
0,1.2280800878484408e-05
0,3.140631371617083e-06
0,2.3990624723031466e-06
0,1.175475683773175e-05
0,8.131845776440429e-06
0,3.902947317290529e-06
0,1.0829273623911151e-05
0,2.375735427011542e-06
0,7.034247595209312e-06
0,2.5560806739099904e-06
0,2.4946155032114545e-05
0,1.1374870034266277e-05
0,8.281359147720548e-06
0,9.241714028524842e-06
0,3.3988561482175447e-06
0,1.3192529559719243e-06
0,4.54183739439966e-06
0,1.1487765838349905e-05
0,3.343148593762345e-06
0,3.988366750898581e-06
0,1.6007580297062136e-05
0,3.131762759990658e-06
0,4.192055121012914e-06
0,2.5794660215645224e-06
0,9.9298107667414e-06
0,1.0377936635218648e-05
0,4.1745550878920935e-06
0,2.041480969174224e-05
0,2.5916919461721543e-06
0,2.4713115430601237e-06
0,3.2477015238346383e-06
0,1.5180750642906959e-05
0,4.207336751140885e-06
0,1.0727080992682419e-05
0,2.655318518209489e-06
0,3.791532887557707e-06
0,1.3349320532975025e-05
0,9.077937606806307e-06
0,9.928131233980028e-06
0,2.5588246830562813e-06
0,2.977816489872586e-06
0,9.201287709869941e-06
0,1.1172384548245276e-05
0,8.115443256399814e-06
0,1.1708424449541792e-05
0,2.0481759500081823e-06
0,5.715179340273344e-06
0,1.0438445535288878e-05
0,5.631638431359458e-06
0,2.0497007367972064e-06
0,7.700714877056674e-06
0,2.656357867057196e-06
0,3.3263215239230504e-06
0,1.5762556482306607e-06
0,2.4495463429296807e-06
0,1.0261827265453486e-05
0,1.01676773790287e-05
0,1.7197947469406574e-06
0,3.220318261333273e-06
0,1.1090335677273145e-05
0,2.377293026105514e-06
0,6.86994039790219e-06
0,1.9165179848769012e-05
0,1.0147631065807147e-05
0,6.564434339325646e-06
0,1.516951883624987e-05
0,2.3759518062326093e-06
0,1.929252411594818e-06
0,1.0896608745713723e-05
0,2.597993304241158e-06
0,1.758502261737824e-06
0,3.8335176588467375e-06
0,7.759261153475144e-06
0,2.6264580742759997e-06
0,1.4895195861789344e-05
0,2.152749395392801e-06
0,3.901188539668657e-06
0,2.376032549267115e-06
0,2.0985362212173697e-06
0,2.5413013176703983e-06
0,6.807468514041505e-06
0,1.0065121510604458e-05
0,1.0268092711902946e-05
0,3.2451550320713517e-06
0,1.9727557114529356e-06
0,2.1125623643566277e-06
0,2.043483151358139e-05
0,2.4054513337113087e-06
0,1.5865949237067318e-06
0,1.4201170462407909e-06
0,4.718581478038071e-06
0,1.1585914381669677e-05
0,2.6434432732810867e-06
0,7.705331541407324e-06
0,1.7952397935019304e-06
0,1.9182102696885764e-06
0,3.22293066527241e-06
0,1.0471274165376632e-05
0,6.440987005771e-06
0,6.852613906307845e-06
