class,score
0,1.1937408661829747e-06
0,8.848173368952236e-06
0,2.7767791554062545e-06
0,3.54963280514356e-06
0,2.167266003867377e-06
0,1.6648729807780815e-06
0,5.739160772009458e-06
0,9.63501503069628e-07
0,0.011372612981553542
0,1.3315726977662676e-06
0,2.8779906911244453e-06
0,1.8360327309549725e-06
0,2.5774102908491496e-06
0,2.368140877450491e-06
0,1.912751417370824e-06
0,1.9020458722814948e-06
0,5.545845121757484e-06
0,1.3180537319782124e-06
0,2.0198955134221723e-06
0,1.8423244522795627e-06
0,8.910713772472281e-07
0,1.1082894495390706e-05
0,6.2115699339618415e-06
0,2.372160198998387e-06
0,6.9750146089005576e-06
0,2.238764371485156e-05
0,4.091826158214333e-06
0,1.3082805823171335e-06
0,8.066298057068719e-07
0,1.7701112927996892e-06
0,1.5419794188116476e-06
0,4.5743925421845245e-06
0,1.3465354189483295e-06
0,1.4080479689607031e-06
0,1.2902657040543239e-06
0,1.3538528503790548e-06
0,2.716377799088396e-06
0,2.935943876470913e-06
0,1.4479953709055378e-06
0,9.11618626400662e-07
0,4.163967574310874e-06
0,9.233907807029149e-07
0,5.034076798954213e-06
0,2.16190768201862e-06
0,3.322375444153172e-06
0,7.449458736255216e-07
0,2.6505023656022454e-06
0,2.4135382002877853e-06
0,1.2714562889007006e-06
0,1.1863443113762987e-06
0,3.3378392888941536e-06
0,1.15060286621851e-06
0,1.1342290942195801e-06
0,3.739432885135076e-06
0,2.5133806976093044e-06
0,2.5791420079153652e-06
0,1.5638134579854637e-06
0,5.230245712431567e-06
0,3.6866427315797183e-06
0,1.3819135606469035e-06
0,2.5488469254276414e-06
0,1.9019877586903456e-06
0,1.7157528177078629e-06
0,1.3292397627587725e-06
0,3.7429077315414573e-06
0,1.7535830029905917e-06
0,2.6451063159138406e-06
0,2.3568369903081613e-06
1,0.999144820446065
0,3.6017303925383867e-06
0,3.0605044805356606e-06
0,3.1944580284932737e-06
0,5.038992969619232e-06
0,8.501068222315549e-06
0,2.6298469320865877e-06
0,8.860179429663103e-07
0,1.3455418535029827e-06
0,2.1317810885176062e-06
0,1.4129228530733715e-06
0,1.907648057906967e-06
0,2.4489502790440804e-06
0,1.9656363469834686e-06
0,3.3936907332379527e-06
0,2.041465999504481e-06
0,4.003858205821035e-06
0,1.789876669111032e-06
0,4.211021291421689e-06
0,2.0175902867216696e-06
0,5.271924568569959e-06
0,4.454026960384932e-06
0,1.2596822025868183e-06
0,1.8604470919408586e-06
0,1.3679355417370645e-06
0,7.053217900127827e-06
0,2.188650244443308e-05
0,4.675210638647539e-06
0,3.7201826446374983e-06
0,5.225100423323727e-06
0,6.5827878442420204e-06
0,3.565575159908005e-06
0,2.209543754327148e-06
0,1.4396518043627086e-06
0,6.728026390789965e-07
0,1.3209637859623895e-06
0,7.439696960779981e-06
0,2.5017038658256793e-06
0,3.086926927827438e-06
0,4.128330882967966e-06
0,1.9402092995008947e-06
0,1.891967561825823e-06
0,3.1238059756375857e-06
0,2.543845465890726e-06
0,1.6421038535727239e-06
0,1.665478545865786e-06
0,0.001976406671328475
0,1.7035595903376757e-06
0,5.489689976628383e-06
0,1.7994842021685405e-06
0,2.6907860077141156e-06
0,4.390952609032398e-06
0,0.0002436566049009068
0,8.713905541856417e-06
0,7.071476537452045e-06
0,7.081781839608209e-06
0,2.054044173482353e-06
0,1.1036386237127e-06
0,4.601814729533917e-06
0,8.134474751053388e-06
0,3.004202832901839e-06
0,4.208586554811363e-06
0,7.839104843426457e-06
0,1.1442427646322488e-06
0,5.699146508599882e-06
0,6.975749665380386e-06
0,1.0770582974093321e-06
0,1.0519605284221067e-05
0,1.7675331130477847e-06
0,1.2584942612254412e-05
0,1.3538546566654673e-06
0,7.963435569707421e-06
0,1.0734811984227519e-05
0,2.2135519032346307e-06
0,1.952637841718065e-06
0,1.9468944726269914e-06
0,4.9897135877021845e-06
0,2.926805662697655e-06
0,5.777108197358161e-06
0,4.416057800987452e-06
0,2.2405517953972287e-06
0,1.9058807394453127e-06
0,3.6552072235428107e-06
0,8.753748547924241e-06
0,2.469534211011851e-06
0,1.5045334917943523e-05
0,2.988203716193072e-06
0,7.384923175064944e-06
0,9.923852183193816e-07
0,2.1975853191483885e-06
0,1.7941617314317787e-05
0,1.0011987102077401e-06
0,1.0852799336657202e-05
0,1.2277387721702375e-06
0,1.6615079024589794e-06
0,3.0008696912636833e-06
0,1.3198525831206573e-05
0,4.0102334493937185e-06
0,8.583030357693976e-06
0,1.7781223385436536e-06
0,2.5873361320336767e-05
0,1.922717837069081e-05
0,2.0088948216956557e-05
0,4.867710567019533e-06
0,2.36973098066959e-06
0,1.6114426521277608e-06
0,4.804889798133952e-06
0,4.315297619715235e-06
0,6.302243760294899e-06
0,1.160898230071187e-06
0,3.932317917233325e-06
0,2.2497038996640875e-06
0,9.223215501390388e-06
0,2.3271363068346704e-06
0,6.386904433363236e-06
0,3.7726415554171364e-06
0,2.994647594420315e-06
0,2.8314509654867795e-06
0,2.7246984607389095e-06
0,3.5272645669284426e-06
0,7.238784664974752e-07
0,1.1652515704146408e-06
0,5.0445481112987285e-06
0,3.0832990194848096e-06
0,1.298974854533443e-06
0,5.312334784533803e-06
0,7.381497744546972e-06
0,2.643474051853915e-06
0,2.003628861701067e-06
0,1.936974823310153e-06
0,6.119972005101906e-06
0,3.18331505312231e-06
0,8.994404998822078e-07
0,3.555170118647731e-06
0,1.62845147892925e-06
0,5.524600468433488e-06
0,1.2099350777256406e-06
0,7.420954500361195e-07
0,3.1105527569887463e-06
0,5.336859229777395e-06
0,2.9913526679725914e-06
0,1.0958291504707792e-05
0,1.8114998245839116e-06
0,4.632122598016484e-05
0,2.695415602000622e-06
0,1.03472101233291e-06
0,1.6869115368191495e-06
0,1.4952354327815585e-06
0,0.0029111790353399066
0,2.898664415552751e-06
0,1.8289565631319451e-06
0,0.0007609682531307408
0,0.004977153053820283
0,2.814029578448391e-06
0,1.0127293207351292e-06
0,1.5374955201347678e-06
0,2.5865788335235355e-06
0,2.3313692026476415e-06
0,3.9277168409562e-06
0,1.146961642975769e-05
0,1.7205903596148208e-05
0,1.895787801034207e-06
0,8.143448357678008e-07
0,1.1939653603758175e-05
0,7.896097957714689e-07
0,0.0009778444805976115
0,4.530331466178567e-06
0,1.2661311319666871e-06
0,2.5362071196824558e-06
0,2.876875525329875e-06
0,1.5028942022766596e-06
0,2.1159092074378444e-06
0,4.934921429912662e-06
0,4.462328972363619e-06
0,2.2415506860238934e-06
0,2.4155848840357194e-06
0,7.993284232201841e-06
0,2.7333786364574016e-05
0,4.069453666124867e-06
0,3.947609877143395e-06
0,3.56622805248276e-06
0,2.340064365328085e-06
0,3.779435478457715e-06
0,1.7384493554536024e-06
0,1.5044350087239814e-06
0,1.1344296237450155e-05
0,7.872265590835122e-07
0,4.901335150453642e-06
0,8.632360843264213e-06
0,3.6684693864217727e-06
0,6.023341751532512e-06
0,1.6897853364805125e-06
0,3.908339621774555e-06
0,2.2168265639609665e-06
0,2.6479624282449822e-06
0,3.4290256435256962e-06
0,3.470447231925091e-06
0,7.922929222679858e-07
0,1.825166290122755e-06
0,2.094748025718041e-05
0,6.570780936040511e-07
0,1.1709993547264011e-06
0,8.691325806515686e-06
0,9.804403227700812e-07
0,1.2527855112126735e-05
0,2.48014040429105e-05
0,1.8748673630898364e-06
0,8.338468284644565e-06
0,8.971262003383256e-06
0,1.0019047030889684e-05
0,1.4152010464809328e-05
0,7.96881455413143e-06
0,2.1215596869780124e-06
0,3.2924423279731015e-06
0,3.208391776891956e-06
0,3.33425649943931e-05
0,4.172589206985182e-06
0,9.910204366933758e-07
0,4.924209139539108e-05
0,3.0338283493315824e-06
0,1.2566153900070742e-05
0,2.743408419688549e-06
0,1.1687048062456137e-06
0,2.146418816102342e-06
0,7.44369808540196e-07
0,9.494475418585388e-07
0,0.0005063492973515955
0,4.5500654531258153e-07
0,1.9347678144258748e-05
0,3.5091509432038413e-06
0,1.7994122316939527e-05
0,1.978454278781584e-06
0,3.767766952571795e-06
0,1.0545776026849681e-06
0,3.2307399758839023e-06
0,9.297937601907768e-06
0,2.558505896476584e-06
0,1.153436728001564e-06
0,5.997031320412793e-06
0,2.6839274085859115e-06
0,6.966281509420405e-06
0,2.5329921268587997e-06
0,4.2945632117369364e-06
0,8.008213335365131e-06
0,4.69803840200295e-06
0,4.0026511696260124e-06
0,1.833992436557099e-05
0,1.2376681279343702e-06
0,2.5545306952925355e-06
0,1.293065418988771e-06
0,2.526334035138042e-06
0,1.7724267358853793e-06
0,2.307567237035611e-06
0,2.2313909468102348e-06
0,1.9032960756914686e-05
0,6.4836625038217595e-06
0,0.0009578182211695064
0,5.239698376647106e-06
0,4.452310454404172e-06
0,1.9393364317322654e-06
0,1.0477030184368444e-05
0,4.667799963411313e-06
0,2.60501800597343e-06
0,1.818815597134935e-06
0,2.23108420160038e-06
0,1.1195215271659938e-06
0,2.675892218860117e-06
0,2.1240690368770594e-05
0,5.852319920738605e-07
0,4.8364574566777196e-06
0,8.033537018611295e-07
0,5.721985101272979e-06
0,1.1990342930351708e-06
0,2.6170597854013433e-06
0,2.726600476591553e-06
0,1.5409601754949785e-06
0,1.0838806607990041e-05
0,1.2772106647173022e-05
0,1.393178375445708e-06
0,1.4534280599609696e-06
0,1.30346627969298e-06
0,2.255390560997688e-06
0,1.1392822939342274e-06
0,5.0343390805706416e-06
0,1.199096777172963e-05
0,7.163581611561939e-06
0,4.123421333207159e-06
0,1.647996802221068e-06
0,1.9708403090821565e-06
0,1.822098634161925e-06
0,3.6407203040757223e-06
0,1.987934916464855e-05
0,2.0131807050354253e-06
0,2.2945500367202406e-06
0,2.024949536068829e-06
0,3.47709122758975e-06
0,1.4328100011145695e-06
0,1.7023999089165537e-06
0,4.6157030903069695e-06
0,4.790798515540413e-06
0,6.287613670490867e-06
0,1.1793655753274437e-06
0,3.95407924176446e-06
0,1.44035214902313e-06
0,3.639279822469133e-06
0,1.8185583687090227e-06
0,1.6125614470578022e-06
0,2.248939682603186e-06
0,7.136391041350202e-06
0,2.253160819901803e-06
0,4.001746323130865e-06
0,0.000112904242934925
0,1.3129146034851704e-06
0,1.2716221379691378e-06
0,1.3571393685269089e-06
0,4.15785154863426e-06
0,2.8901296406218255e-06
0,6.383479122451533e-06
0,4.411823525480138e-06
0,5.739601162077019e-06
0,8.571716313211925e-07
0,1.7054575404353903e-06
0,2.26956610675543e-06
0,1.4866270293630495e-06
0,3.1882965222457453e-06
0,2.0288387593975384e-06
0,2.215989930039722e-06
0,7.391149987971858e-07
0,2.092119430713156e-06
0,2.9834144482190863e-06
0,1.2104538882738406e-05
0,1.5020087120126015e-06
0,3.090700945371884e-06
0,2.2288046754775697e-06
0,2.6248470237864077e-06
0,1.3971524438789501e-06
0,1.5682307376782888e-06
0,2.23469855317323e-06
0,8.255450430924369e-06
0,1.4450405010473517e-05
0,1.2424777167681916e-05
0,1.8274072336267709e-06
0,2.4454836064065637e-06
0,8.62393954011602e-06
0,4.151458101567844e-06
0,3.074709405948509e-06
0,7.596486497379435e-06
0,2.1771087637529102e-06
0,3.5771488279196993e-06
0,5.404377219797928e-05
0,4.042198295796014e-06
0,2.5935586342821714e-06
0,2.0461306833924937e-06
0,1.173447756283141e-06
0,8.573559572965108e-07
0,7.517682588544837e-06
0,3.86759833949066e-06
0,5.9111658828477995e-06
0,7.29780427259798e-07
0,0.0016236551911296018
0,1.787461135595746e-06
0,3.9189735239570505e-06
0,1.6824557796430642e-06
0,2.1947982919532886e-06
0,4.164757246297035e-06
0,3.0909590026256646e-06
0,2.035390119915416e-06
0,1.0974939007456767e-06
0,2.319229746385505e-06
0,3.0476224020827234e-06
0,9.233898897225827e-07
0,3.5079241513918323e-06
0,4.472661776367059e-06
0,6.81185491076674e-07
0,1.546972696892303e-06
0,5.606342579107252e-07
0,3.6455111232788685e-06
0,1.6335988573460215e-06
0,1.5232139007051025e-06
0,2.359512195139154e-06
0,1.8147550346811982e-06
0,2.2905946079869333e-06
0,4.382860472016785e-06
0,1.0266852353298314e-06
0,2.7968339649503612e-06
0,1.0925320179381243e-06
0,6.424423895072635e-06
0,4.457270562412148e-06
0,2.3050947784650347e-06
0,2.6264761484908302e-06
0,3.5339939981057775e-06
0,3.77883970876767e-06
0,2.4404706977432935e-06
0,8.55546813610849e-06
0,1.9448819826044502e-05
0,1.4176220874127852e-06
0,9.294961306020713e-07
0,2.9064305241921715e-06
0,3.905870482097528e-06
0,3.868745548909913e-06
0,1.1812387693422154e-06
0,4.783452509443457e-06
0,1.524368186022003e-06
0,2.6117038172768715e-06
0,2.6308583630479572e-06
0,1.6291623368140658e-06
0,1.0931177900996406e-06
0,1.2293197843247467e-06
0,1.922580880804396e-06
0,3.3192498623937206e-06
0,4.00013690206157e-06
0,1.485622040447841e-06
0,1.1289838052208676e-06
0,3.712923422590341e-06
0,5.3846954703297755e-06
0,4.932198409740324e-06
0,2.1859130778189547e-06
0,1.4814071538526398e-06
0,1.793166059414208e-06
0,1.7442859033510483e-06
0,1.7513461575845166e-06
0,1.7706112157237506e-06
0,2.1106987978979067e-06
0,2.652498502523736e-06
0,1.5861936611517374e-06
0,1.6943646146248837e-06
0,6.787903827222582e-07
0,2.6342216155618787e-06
0,1.9468060026854814e-06
0,3.862766132685151e-07
0,1.517305621642754e-06
0,2.5149400369714043e-06
0,9.335287870193882e-07
0,2.4040405813359624e-06
0,3.364158067450983e-06
0,8.402358174899915e-07
0,1.9101411828883214e-06
0,5.5119475807863175e-06
0,1.5098011708642037e-06
0,2.683324170601409e-06
0,2.5875587656699364e-06
0,1.5553601334024858e-06
0,1.9378481733713986e-06
0,1.2887928872981676e-06
0,1.1660493523532272e-06
0,1.3990826139855707e-06
0,9.32849022317429e-07
0,1.8492724732587487e-06
0,9.463458480809063e-07
0,1.0392554096170854e-06
0,4.5783840493757024e-06
0,4.822394974683025e-06
0,1.2206176750012378e-06
0,9.213295831499416e-07
0,3.1349934879962546e-06
0,1.7619573733295378e-06
0,1.8969357730834919e-06
0,8.126074966768316e-06
0,2.3203311491636182e-06
0,6.651768175999571e-07
0,1.4781171446812553e-06
0,9.8108101337526e-07
0,6.640035004823516e-07
0,2.109435567029677e-06
0,2.2363172038415322e-06
0,1.5215723569193476e-06
0,5.708823124904598e-07
0,8.514737623159437e-07
0,4.307149085706888e-06
0,5.793461546192718e-07
0,2.532480953237623e-06
0,2.925392501923977e-06
0,1.8595450779079303e-06
0,2.0219702776821825e-06
0,4.088376842349146e-06
0,9.70719497903123e-07
0,2.531961112388038e-06
0,1.2231155994619613e-06
0,5.326888622972939e-07
0,9.522497065771136e-07
0,1.1264221761924176e-06
0,5.825553734174833e-07
0,2.7331241009030658e-06
0,3.311092295310822e-06
0,1.2488979338785674e-06
0,7.466173706459135e-07
0,8.479033541925319e-07
0,2.6190895077735717e-06
0,3.193454789038089e-07
0,2.055524763026575e-06
0,1.2917836158237722e-06
0,6.132490647335806e-06
0,1.959274264253268e-06
0,1.3511713359830825e-06
0,6.863246009362685e-07
0,3.520323313254732e-06
0,7.267044711588865e-07
0,3.37736962914729e-06
0,3.2448726988365555e-06
0,9.38728953179833e-07
0,1.3166427951813626e-06
0,4.6196640841022387e-07
0,3.3137453948298312e-06
0,2.6590365114676285e-06
0,6.595424691766221e-06
0,1.1316399899672407e-05
0,1.7496445551364493e-06
0,1.0308048871757246e-05
0,7.189724291538304e-07
0,6.753848832248084e-07
0,1.39373442276775e-06
0,6.253355800840517e-07
0,9.21657907050871e-07
0,8.98743121090535e-06
0,2.134828043642879e-06
0,1.3078936050260975e-06
0,1.6625060730513874e-06
0,4.713581019922688e-06
0,2.9916013063366034e-06
0,6.537634181921261e-07
0,5.875254929371919e-07
0,2.9167806008790983e-06
0,1.2801049243148355e-06
0,2.0836927933467466e-06
0,2.855709507931648e-06
0,1.1790264058649712e-06
0,3.1253460678435477e-06
0,6.654957030501667e-07
0,9.214893986369567e-07
0,1.3663237587985307e-06
0,2.0733834013126764e-06
0,9.597639642815216e-07
0,1.4879461365865003e-06
0,5.288043006348246e-07
0,2.9371008231791084e-06
0,1.6788052378006492e-06
0,2.036896539159522e-06
0,2.5503750430608766e-06
0,6.014688643719367e-07
0,2.7285309194489828e-06
0,7.088459006347249e-07
0,1.1507891872802058e-06
0,1.2565264438952101e-06
0,6.234957780407484e-07
0,2.3203068734390916e-06
0,4.14647376941596e-07
0,3.353550585544944e-06
0,1.473281508580135e-06
0,5.87854484707972e-07
0,1.7294484633030553e-06
0,1.247985326501261e-06
0,1.067701362997886e-06
0,1.2342636382428545e-06
0,2.3495704969056354e-06
0,2.3901847629677203e-06
0,2.1736759275508967e-06
0,3.557112099768038e-06
0,1.7427697259402394e-06
0,1.4697979047257396e-06
0,1.7923296951042816e-06
0,1.1454794223007714e-06
0,1.0313450506052403e-05
0,8.894605625238486e-07
0,2.7317523974994206e-06
0,1.0160644771259237e-05
0,7.003749631287835e-07
0,1.252554409586731e-06
0,2.454506654597293e-06
0,6.747893324179941e-06
0,9.362890374921592e-07
0,1.1713896378509023e-06
0,1.8436249803511436e-06
0,1.5623571024651129e-06
0,2.4345780484754476e-06
0,6.623235252050949e-07
0,1.1806438594404253e-06
0,1.2077836710796652e-06
0,1.4235177488995096e-06
0,1.6390121883171006e-06
0,1.088295516429901e-06
0,2.0870805768214718e-06
0,7.558627568702295e-07
0,1.6822379128205348e-06
0,6.39475956621017e-07
0,2.423212624169573e-06
0,3.743961073325181e-06
0,1.2090826604765543e-06
0,3.808094645600012e-06
0,3.098372610938698e-06
0,1.177068110803956e-06
0,7.261339793261078e-07
1,0.9979379568156961
0,2.0881774663396572e-06
0,3.788472503734973e-06
0,5.812743033649068e-06
0,1.655535634163351e-06
0,7.529073614403304e-07
0,1.3419199676058091e-06
0,2.13165536733104e-06
0,8.659842279847346e-07
0,9.874442882937667e-07
0,2.0476664002095585e-05
0,1.647035111436475e-06
0,1.3402234996860816e-06
0,1.0957999792542913e-06
0,1.5296467832431032e-06
0,1.9918937593876902e-06
0,9.566326471741388e-07
0,9.722103746869667e-07
0,1.6477929118081706e-06
0,1.3210111779703842e-06
0,9.68037776388643e-07
0,9.927351277573841e-07
0,8.379808541925993e-07
0,2.7198489962144425e-06
0,7.535914740339499e-07
0,7.577723307200288e-07
0,7.216914325857735e-07
0,1.3118604152487092e-05
0,1.7269517892345187e-06
0,8.719642825977091e-07
0,1.014001099342109e-06
0,3.211795735667565e-06
0,1.3735961121251935e-06
0,3.281244770224633e-05
0,3.6708351016874933e-06
0,7.471933847266711e-07
0,2.1244199083544373e-06
0,1.965002163442848e-06
0,1.5150465441008083e-06
0,6.550710426206342e-07
0,2.3083838190785056e-06
0,1.3998844003206542e-06
0,6.98031160157559e-06
0,1.054604735818211e-06
0,2.874863922316914e-06
0,0.0003828804665083043
0,6.622379520703067e-07
0,1.6958558121457995e-06
0,9.318590907828407e-06
0,1.3694221843828409e-06
0,1.4258264824299686e-06
0,1.5620886435521497e-06
1,0.3955799472422847
0,6.39101442735089e-06
0,6.974165502862368e-07
0,1.3399160713978281e-06
0,1.70124967009634e-06
0,1.1991768265404963e-06
0,5.207750983448176e-06
0,1.398846926804848e-06
0,7.037258357822701e-07
0,4.5321778601822215e-06
0,5.972366069723641e-07
0,3.9208721826455955e-07
0,1.4432697084072982e-06
0,7.356794698865902e-07
0,1.229224043099176e-06
0,9.180731526147631e-07
0,9.154728032683697e-07
0,2.385022872949628e-06
0,3.5142423659939076e-06
0,3.6357181180322734e-07
0,1.0252158709021897e-06
0,6.969440841428374e-07
0,1.945977857449582e-06
0,2.58492437538567e-06
0,0.0006194865709836596
0,6.543949840393439e-07
0,5.84396085920214e-06
0,1.4259418206419807e-06
0,1.576641708548053e-06
0,4.573381458129832e-06
0,6.851380751564724e-07
0,3.4584340849987507e-06
0,3.22860976546364e-06
0,1.8057151015741e-06
0,4.925160985542959e-07
0,1.3095236304455053e-06
0,1.337879150519059e-06
0,2.296402527341261e-06
0,1.1973753429894392e-06
0,6.868885296452423e-06
0,1.8300910666028918e-06
0,3.52923324911401e-06
0,6.776942291635574e-07
0,1.1255626447483795e-06
0,1.4565746859955086e-06
0,3.983683059483716e-06
0,7.6194683255993e-07
0,1.380547399147881e-06
0,1.660406451501953e-06
0,3.0183179022376214e-06
0,2.3964322141372873e-06
1,0.8679818404736137
0,2.092335226374156e-06
0,4.50104148037288e-06
0,1.3644233829596755e-06
0,2.0987815151913563e-06
0,1.219834318132461e-06
0,3.6322425926448026e-06
0,3.4795613862645055e-06
0,2.0539874607979143e-06
0,8.928278543218301e-06
0,1.0316469215737317e-06
0,4.011947038627206e-06
0,2.1786572375354173e-06
0,4.075064110832594e-06
0,2.0310893175105267e-06
0,2.0626364944711197e-06
0,4.933360578637993e-06
0,3.923919356441136e-06
0,2.8871546208323647e-06
0,8.614593489088342e-07
0,1.043009522823806e-06
0,2.6936310356163668e-06
0,1.5131138849041517e-06
0,6.357516017629801e-07
0,3.8131246472751766e-05
0,1.1648275251249497e-06
0,1.5215869158967983e-06
0,1.58596050806869e-06
0,5.167100223548869e-06
0,1.3383687767155605e-06
0,1.4538116768621262e-06
0,1.1816549795974193e-05
0,2.667060145112968e-06
0,1.3850155783754955e-06
0,9.778962266095726e-07
0,2.1546280889918014e-06
0,2.1575852877259292e-06
0,1.730890600677476e-06
0,1.2740250086142106e-06
0,6.634904769612716e-07
0,5.152230717801514e-06
0,1.5831923513790092e-06
0,1.7851588768412924e-06
0,1.5356445039090353e-06
0,2.4978402114172915e-06
0,1.5397595564000773e-06
0,1.7010523130594067e-06
0,4.918249864032895e-06
0,2.0367727361672584e-06
0,3.190276482522899e-06
0,1.8243341082928277e-06
0,1.6669097084756689e-06
0,2.5507749122587616e-06
0,2.2266078814640852e-06
0,9.220353861328162e-07
0,3.5267843714573986e-06
0,4.0940840992534885e-06
0,1.2462759579765719e-05
0,1.1074625932850225e-05
0,1.448177977169115e-06
0,6.5829864749728895e-06
0,1.3542743831753333e-06
0,5.760454737865458e-06
0,2.2006248460149055e-06
0,2.0154077238671084e-06
0,1.9422827930220844e-06
0,3.0809548175401437e-06
0,1.2201188281095007e-05
0,2.8801383061051663e-06
0,9.397569160872694e-07
0,1.9120635442466803e-06
0,1.4961334660617762e-06
0,1.0532491512997188e-06
0,1.3015372102283421e-06
0,3.5704398918945986e-06
0,1.6448577848249373e-06
0,1.7330079225682523e-06
0,3.840234464048257e-06
0,1.229786950139641e-06
0,1.2683120589659141e-06
0,5.0212469056429e-06
0,3.483779780008801e-06
0,1.6220469042429947e-06
0,1.6139334217861503e-06
0,3.876638235264132e-06
0,6.453061816375332e-06
0,4.225790490534702e-06
0,4.828829409369301e-06
0,3.609938728375272e-06
0,2.305747606910303e-06
0,3.428106159662171e-06
0,3.6931432140658095e-06
0,6.619957422110915e-06
0,1.0477954084813036e-06
0,1.40405346728409e-06
0,2.078828977099101e-06
0,3.4930782631615907e-06
0,4.824931200070765e-06
0,5.4727395581921095e-06
0,2.091068717911659e-06
0,9.018757570456934e-06
0,7.445948168494592e-07
0,2.035416236732403e-06
0,9.466043392171258e-07
0,2.0414309023128907e-06
0,1.7848103422053721e-06
0,6.830470810883724e-07
0,9.53399618872323e-07
0,1.2723931960896275e-06
0,4.355076754421015e-06
0,4.533055866152663e-06
0,2.7860667867540214e-06
0,4.1106499483317875e-06
0,1.2728672178872978e-05
0,2.1057923290735337e-06
0,1.7106501912906903e-06
0,3.6900133188019116e-06
0,1.8597608720734974e-06
0,2.2537776597733795e-06
0,4.085513342200954e-06
0,4.0207408239139205e-06
0,9.961489845153923e-07
0,3.923014492408848e-06
0,7.750789354017768e-07
0,2.163907266197438e-06
0,1.7796177410632548e-05
0,1.330630508176718e-06
0,5.264307193849575e-06
0,6.8849376621162455e-06
0,4.67421062928665e-06
0,3.7940470748137982e-06
0,4.856669676899036e-06
0,4.133438130725768e-06
0,9.287888528915972e-07
0,2.343599047309896e-06
0,4.816393049242913e-06
0,2.26947701085618e-06
0,2.5608664668133236e-06
0,1.5081480212243056e-05
0,0.0015393676641828685
0,2.6556209344263534e-05
0,2.994225918621304e-06
0,4.087434501682703e-06
0,2.772743088229055e-06
0,3.181149517734207e-06
0,7.014470095696276e-07
0,9.093144182477752e-07
0,2.4286233703635824e-05
0,1.047858840628031e-05
0,2.2850863054657357e-06
0,6.17587774511662e-06
0,3.055924749537795e-06
0,1.5735119672195318e-05
0,5.541846564804562e-06
0,2.926320228721275e-06
0,5.777349127281034e-06
0,2.109279732168342e-06
0,6.6628702356702215e-06
0,2.086008329871951e-06
0,7.98289903882795e-07
0,7.870065219386587e-06
0,3.0901336682228425e-06
0,4.8589357345123656e-06
0,7.645396621689077e-07
0,9.798431389136264e-06
0,2.1121659384045325e-06
0,3.67927682662513e-06
0,2.1490500261107602e-06
0,1.1861025542385928e-06
0,2.5376509272573467e-06
0,9.685315811433572e-07
0,3.3125113057613173e-06
0,1.7068433064907614e-06
0,5.394510909395293e-06
0,2.006037016396718e-06
0,8.27309004487562e-06
0,1.5753023288015112e-06
0,3.3982121032357724e-06
0,4.395559647716566e-06
0,3.325176712557277e-06
0,3.970994288796419e-06
0,9.463255491323236e-07
0,6.222748382948449e-06
0,1.37358318103317e-06
0,1.3368124483080788e-05
0,1.8890296314836942e-06
0,1.467874337989878e-06
0,8.026570149878528e-06
0,1.1287080792737239e-05
0,4.231677930160514e-06
0,9.214297581064542e-06
0,1.2893022933781171e-05
0,3.489444852054198e-06
0,2.0276565949755625e-06
0,3.4069740475786964e-06
0,1.2571771479522044e-06
0,4.390818952925972e-06
0,1.231407210243804e-05
0,2.0930270798146786e-06
0,7.161398478980903e-07
0,1.448034070067247e-06
0,1.1483113298486586e-06
0,2.582603070695371e-06
0,1.0747332760400827e-05
0,3.7065158091884636e-06
0,1.1001684691098914e-05
0,3.2318129327579365e-06
0,3.890818048835452e-06
0,9.506982206213861e-07
0,3.064096819905896e-06
0,1.382915926787159e-06
0,7.630678857229416e-06
0,5.081210080055752e-06
0,2.9874716523414414e-06
0,2.4429100570651545e-06
0,4.909092192052919e-06
0,5.35463314957538e-06
0,5.634378289466115e-06
0,4.195947805039556e-06
0,8.474569436070781e-06
0,2.595011163582751e-06
0,1.6388511402969387e-06
0,2.1003512512669045e-05
0,1.5833837208524406e-05
0,7.38283822073825e-06
0,4.87919472525913e-06
0,4.299969256641084e-06
0,0.00011876045068262896
0,2.9742369365140098e-05
0,1.6763909000087037e-06
0,1.6005565139662815e-06
0,2.2879353851174865e-06
0,1.2547824780456979e-06
0,5.763119546982449e-07
0,7.921008215783638e-06
0,0.00037236584773967467
0,5.161929286534019e-06
0,4.906063907500459e-06
0,3.7923916784678586e-06
0,1.6127648537713583e-06
0,1.3548672201172777e-06
0,2.8751769943500734e-06
0,1.862314655819365e-05
0,5.018147620457861e-06
0,4.688028129915432e-05
0,4.673439456560047e-06
0,2.555456004599213e-06
0,2.0917140968437966e-06
0,1.3449982278342784e-06
0,2.8841280839561744e-06
0,4.651922116708534e-06
0,8.080846586236981e-07
0,2.729015402642032e-06
0,2.8499156418902514e-06
0,1.7698263356896003e-06
0,3.910012553303696e-06
0,8.142453194343248e-06
0,2.7156672590140565e-06
0,1.0526400060888645e-06
0,3.3586054199995097e-06
0,4.074992488620311e-06
0,7.838776900703358e-06
0,1.0368070661399192e-06
0,9.203006916035066e-06
0,9.462179048564424e-06
0,1.1990464000620238e-06
0,3.254200794056888e-06
0,4.70046182778791e-07
0,6.41589780907122e-06
0,9.014567204219914e-06
0,2.8754667292955816e-06
0,1.1093497964572806e-06
0,3.763349783877977e-06
0,1.8007166628595384e-06
1,0.8878581466045454
0,3.93217400686991e-06
0,6.7358280039424995e-06
0,4.595318874821723e-06
