split,is_fraud,score_raw,score_calibrated
train,0,9.026e-05,
train,0,2.71e-06,
train,0,1.009e-05,
train,0,1.479e-05,
train,0,5.18e-06,
train,0,1.55e-06,
train,0,4.28e-06,
train,0,2.7e-06,
train,0,1.518e-05,
train,0,1.04e-06,
train,1,0.99907373,
train,0,1.18e-06,
train,0,2.69e-06,
train,0,0.00056775,
train,0,0.88170214,
train,0,1.98e-06,
train,0,6.35e-06,
train,0,1.33e-06,
train,0,1.815e-05,
train,0,4.05e-06,
train,0,6e-07,
train,0,2.3e-06,
train,0,8.6e-07,
train,0,1.992e-05,
train,0,4.63e-06,
train,0,0.000104,
train,0,4.65e-06,
train,0,5.82e-06,
train,0,3.74e-06,
train,0,8.36e-06,
train,0,5.14e-06,
train,0,5.61e-06,
train,0,4.1e-07,
train,0,1.59e-06,
train,0,6.41e-06,
train,0,1.805e-05,
train,0,5.71e-06,
train,0,6.1e-07,
train,0,8.3e-07,
train,0,4.583e-05,
train,0,1.437e-05,
train,0,3.05e-06,
train,0,2.39e-06,
train,0,1.564e-05,
train,0,3.6e-07,
train,0,2.12e-06,
train,0,0.00063462,
train,0,3.2e-07,
train,0,1.543e-05,
train,0,2.3e-07,
train,0,6.788e-05,
train,0,6.32e-06,
train,0,1.362e-05,
train,0,1.231e-05,
train,0,6.22e-06,
train,0,3.177e-05,
train,0,2.28e-06,
train,0,3e-06,
train,0,6.9e-07,
train,0,1.197e-05,
train,0,7e-07,
train,0,0.00010798,
train,0,6.942e-05,
train,0,2.3e-06,
train,0,1.28e-06,
train,0,1.203e-05,
train,0,1.72e-06,
train,0,8.2e-07,
train,0,4.574e-05,
train,0,1.34e-06,
train,0,6.1e-07,
train,0,1.84e-06,
train,0,1.06e-06,
train,0,3.06e-06,
train,0,1.021e-05,
train,0,4.12e-06,
train,0,2.93e-06,
train,0,1.04e-06,
train,0,9.878e-05,
train,0,9.1e-07,
train,0,1.82e-06,
train,0,1.9e-06,
train,0,5.9e-07,
train,0,7.798e-05,
train,0,4.25e-06,
train,0,0.0003713,
train,0,0.00200365,
train,0,4.7e-07,
train,0,1.76e-06,
train,0,2.05e-06,
train,0,9.5e-07,
train,0,2.8e-06,
train,0,1.71e-06,
train,0,1e-06,
train,0,4.156e-05,
train,0,1.35e-06,
train,0,1.19e-06,
train,0,6.41e-06,
train,0,7.08e-06,
train,0,1.03e-06,
train,0,2.598e-05,
train,0,1.095e-05,
train,0,1.09e-06,
train,0,6.8e-06,
train,0,1.047e-05,
train,0,8.8e-07,
train,0,2.6e-06,
train,0,1.667e-05,
train,0,1.81e-06,
train,0,2.5e-07,
train,0,2.92e-06,
train,0,3.92e-06,
train,0,9.4e-07,
train,0,2.564e-05,
train,0,6.7e-07,
train,0,2.94e-06,
train,0,3.75e-06,
train,0,0.00027915,
train,0,0.00017439,
train,0,1.72e-06,
train,0,2.497e-05,
train,0,5.02e-06,
train,0,9.51e-06,
train,0,3.7e-06,
train,0,8.1e-07,
train,0,1.333e-05,
train,0,3.034e-05,
train,0,4.03e-06,
train,0,2.12e-06,
train,0,4.741e-05,
train,0,4.6e-07,
train,0,0.00013369,
train,0,8e-06,
train,0,4.9e-07,
train,0,1.26e-06,
train,0,4.4e-07,
train,0,8.6e-07,
train,0,6.454e-05,
train,0,1.37e-06,
train,0,0.00042987,
train,0,9.61e-06,
train,0,1.18e-06,
train,0,1.92e-06,
train,0,2.35e-06,
train,0,2.57e-06,
train,0,3.24e-06,
train,0,3e-06,
train,0,7.018e-05,
train,0,3.704e-05,
train,0,6.2e-07,
train,0,1e-06,
train,0,4.67e-06,
train,0,2.46e-06,
train,0,3.69e-06,
train,0,6.4e-07,
train,0,1.5e-06,
train,0,1.222e-05,
train,0,2.935e-05,
train,0,3.61e-06,
train,0,3.128e-05,
train,0,8.93e-06,
train,0,4.782e-05,
train,0,1.112e-05,
train,0,0.00027687,
train,0,1.584e-05,
train,0,1.33e-06,
train,0,0.02758774,
train,0,1.11e-06,
train,0,1.5e-06,
train,0,2.18e-06,
train,0,8.6e-07,
train,0,0.0003824,
train,0,6.83e-06,
train,0,5.9e-07,
train,0,9.5e-07,
train,0,2.83e-06,
train,0,1.31e-06,
train,0,4.9e-07,
train,0,6.3e-06,
train,0,2.46e-06,
train,0,2.2e-06,
train,0,3.14e-06,
train,0,5.3e-06,
train,0,1.34e-06,
train,0,2.76e-06,
train,0,5.91e-06,
train,0,1.91e-06,
train,0,3.53e-06,
train,0,1.62e-06,
train,0,7.5e-07,
train,0,1.14e-06,
train,0,5.8e-07,
train,0,9.5e-07,
train,0,1.053e-05,
train,0,2.6e-07,
train,0,4.4e-07,
train,0,4.7e-07,
train,0,4.4e-07,
train,0,7.2e-07,
train,0,1.57e-06,
train,0,2.09e-06,
train,0,6.6e-07,
train,0,5.5e-07,
train,0,8.5e-07,
train,0,1.36e-06,
train,0,5.9e-07,
train,0,7.8e-07,
train,0,2.1e-06,
train,0,2.506e-05,
train,0,5.38e-06,
train,0,1.38e-06,
train,0,3.03e-06,
train,0,0.00015714,
train,0,4.94e-06,
train,0,9.7e-07,
train,0,7.1e-07,
train,0,4.8e-07,
train,0,2.17e-06,
train,0,2.65e-06,
train,0,1.2e-07,
train,0,8.6e-07,
train,0,1.18e-06,
train,0,9.84e-06,
train,0,1.87e-06,
train,0,7.23e-06,
train,0,4.87e-06,
train,0,8.69e-06,
train,0,1.79e-06,
train,0,5.59e-06,
train,0,1.91e-06,
train,0,2.46e-06,
train,0,1.01e-06,
train,0,8.7e-07,
train,0,2e-06,
train,0,1.153e-05,
train,0,1.73e-06,
train,0,2.1e-06,
train,0,2.45e-06,
train,0,2.174e-05,
train,0,2.8e-07,
train,0,1.705e-05,
train,0,3.18e-06,
train,0,4.21e-06,
train,0,7.6e-07,
train,0,1.062e-05,
train,0,2.14e-06,
train,0,2.193e-05,
train,0,0.00028459,
train,0,4.263e-05,
train,0,5.28e-06,
train,0,1.1e-06,
train,0,2.48e-06,
train,0,1.78e-06,
train,0,3.065e-05,
train,0,2.11e-06,
train,0,1.934e-05,
train,0,2.88e-06,
train,0,5.7e-07,
train,0,2.76e-06,
train,0,3.13e-06,
train,0,1.973e-05,
train,0,1.34e-06,
train,0,1.103e-05,
train,0,3.24e-05,
train,0,3.33e-06,
train,0,2.86e-06,
train,0,6.19e-06,
train,0,4.89e-06,
train,0,1.95e-06,
train,0,3e-07,
train,0,3.3e-06,
train,0,1.16e-06,
train,0,3.5e-07,
train,0,2.535e-05,
train,0,2.69e-06,
train,0,7.04e-06,
train,0,7.14e-06,
train,0,2.99e-06,
train,0,0.00010298,
train,0,3.69e-05,
train,0,1.81e-06,
train,0,1.778e-05,
train,0,8.3e-07,
train,0,3.1e-07,
train,0,1.2e-05,
train,0,6.5e-07,
train,0,0.01010475,
train,0,2.29e-06,
train,0,1.9e-06,
train,0,1.34e-06,
train,0,3.11e-06,
train,0,4.11e-06,
train,0,1.73e-06,
train,0,2.378e-05,
train,0,1.67e-06,
train,0,2.66e-06,
train,0,1.011e-05,
train,0,8.21e-06,
train,0,2.796e-05,
train,0,2.194e-05,
train,0,4.85e-06,
train,0,1.973e-05,
train,0,1.11e-06,
train,0,9.588e-05,
train,0,2.1e-06,
train,0,5.56e-06,
train,0,3.86e-06,
train,0,2.3e-07,
train,0,4.41e-06,
train,0,2.39e-06,
train,0,1.87e-06,
train,0,7.12e-05,
train,0,6.14e-06,
train,0,1.333e-05,
train,0,0.00733411,
train,0,1.585e-05,
train,0,3.067e-05,
train,0,3.258e-05,
train,0,1.901e-05,
train,0,3.15e-06,
train,0,1.433e-05,
train,0,3.03e-06,
train,0,2.747e-05,
train,0,5.1e-07,
train,0,2.7e-06,
train,0,1.056e-05,
train,0,9.2e-07,
train,0,1.04e-05,
train,0,3.3e-07,
train,0,2.503e-05,
train,0,1.17e-05,
train,0,1.646e-05,
train,0,3.32e-06,
train,0,0.00409751,
train,0,3.87e-06,
train,0,1.947e-05,
train,0,3.96e-06,
train,0,6.49e-06,
train,0,4.72e-06,
train,1,0.99804354,
train,0,1.16e-05,
train,0,3.59e-06,
train,0,1.74e-06,
train,0,4.64e-06,
train,1,0.99985242,
train,0,4.906e-05,
train,0,1.48e-06,
train,0,5.3e-07,
train,0,3.85e-06,
train,0,4.18e-06,
train,0,8.04e-06,
train,1,0.99993361,
train,0,9.43e-06,
train,0,1.35e-06,
train,0,1.483e-05,
train,0,1.022e-05,
train,0,4.17e-06,
train,0,4.94e-06,
train,0,1.183e-05,
train,0,2.12e-06,
train,0,4.95e-06,
train,0,6.48e-06,
train,0,9.2e-07,
train,0,4.88e-06,
train,0,4.961e-05,
train,1,0.99991841,
train,0,9.8e-07,
train,0,1.2e-06,
train,0,3.16e-06,
train,1,0.99991456,
train,0,2.86e-06,
train,0,3.07e-06,
train,0,1.4e-06,
train,0,3.48e-06,
train,0,2.91e-06,
train,0,2.25e-06,
train,0,0.00127883,
train,0,3.9e-07,
train,0,2.55e-06,
train,0,1.42e-06,
train,0,0.0007025,
train,0,3.624e-05,
train,0,2.76e-06,
train,0,2.38e-06,
train,0,1.104e-05,
train,0,7.9e-07,
train,0,7.1e-07,
train,0,6.73e-06,
train,0,1.52e-06,
train,0,1.39e-06,
train,0,1.58e-06,
train,0,5.51e-06,
train,0,4.1e-07,
train,0,3.97e-06,
train,0,5.705e-05,
train,0,3.97e-06,
train,0,4.869e-05,
train,0,2.928e-05,
train,0,5.6e-07,
train,0,2.26e-06,
train,0,7.8e-07,
train,0,1.1e-06,
train,0,3.64e-06,
train,0,2.15e-06,
train,0,3.59e-05,
train,0,9.9e-07,
train,0,3.69e-06,
train,0,1.8e-06,
train,0,6.5e-07,
train,0,2.52e-06,
train,0,8.8e-07,
train,0,9.05e-06,
train,0,1.48e-06,
train,0,1.447e-05,
train,0,4.722e-05,
train,0,1.79e-06,
train,0,6.07e-06,
train,0,1.72e-06,
train,0,6.01e-06,
train,0,2.403e-05,
train,0,6.42e-06,
train,0,1.52e-06,
train,0,3.1e-07,
train,0,6.96e-06,
train,0,2.861e-05,
train,0,7.85e-06,
train,0,2.378e-05,
train,0,1.071e-05,
train,0,2.659e-05,
train,0,1.71e-06,
train,0,3.63e-06,
train,0,1.014e-05,
train,0,6.06e-06,
train,0,5.1e-07,
train,0,1.3e-05,
train,0,4.92e-06,
train,0,8.6e-06,
train,0,6.55e-06,
train,0,2.148e-05,
train,0,7.6e-06,
train,0,5.75e-06,
train,0,4.081e-05,
train,0,1.12e-06,
train,0,3.05e-06,
train,0,4.48e-06,
train,0,5.76e-06,
train,0,9.43e-06,
train,0,1.32e-05,
train,0,9.3e-06,
train,0,2.41e-06,
train,0,2.079e-05,
train,0,1.48e-06,
train,0,5.51e-06,
train,0,2.18e-06,
train,0,8.61e-06,
train,0,5.234e-05,
train,0,6.6e-07,
train,0,3.67e-06,
train,0,2.576e-05,
train,0,6e-07,
train,0,4.37e-06,
train,0,2.91e-06,
train,0,1.3e-06,
train,0,1.157e-05,
train,0,8.43e-06,
train,0,6.6e-07,
train,0,3.406e-05,
train,0,7.5e-07,
train,0,2.04e-06,
train,0,2.91e-06,
train,0,1.52e-06,
train,0,4.06e-06,
train,0,2.97e-06,
train,0,1.02e-06,
train,0,9.16e-06,
train,0,5.27e-06,
train,0,6.3e-07,
train,0,7e-07,
train,0,6.36e-06,
train,0,1.59e-06,
train,0,2.63e-06,
train,0,1.492e-05,
train,0,3e-07,
train,0,2.31e-06,
train,0,9.49e-06,
train,0,3.39e-06,
train,0,9e-07,
train,0,8.3e-07,
train,0,3.16e-06,
train,0,8.9e-07,
train,0,3.6e-07,
train,0,3.2e-07,
train,0,3.5e-07,
train,0,9.2e-07,
train,0,6.8e-07,
train,0,7.9e-07,
train,0,2.76e-06,
train,0,9.6e-07,
train,0,2.04e-06,
train,0,8.8e-07,
train,0,9.4e-06,
train,0,1.3e-07,
train,0,1.409e-05,
train,0,3.22e-06,
train,0,3.8e-07,
train,0,1.47e-06,
train,0,1.77e-06,
train,0,6.3e-07,
train,0,0.3564496,
train,0,8.224e-05,
train,0,4.7e-07,
train,0,1.9e-06,
train,0,1.78e-06,
train,0,2.9e-07,
train,0,4.89e-06,
train,0,1.61e-06,
train,0,8.9e-07,
train,0,6e-07,
train,0,4.2e-07,
train,0,2.2e-07,
train,0,6.59e-06,
train,0,4.85e-06,
train,0,2.43e-06,
train,0,5.4e-07,
train,1,0.99901418,
train,0,2.95e-06,
train,0,8e-07,
train,0,2.11e-06,
train,0,0.00011531,
train,0,0.00011849,
train,0,3.53e-06,
train,0,1.59e-06,
train,0,7.2e-07,
train,0,1.253e-05,
train,0,2.82e-06,
train,0,1.53e-06,
train,0,1.07e-06,
train,0,5.4e-07,
train,0,4.5e-07,
train,0,3.9e-07,
train,0,7.6e-07,
train,0,2.4e-07,
train,0,1.366e-05,
train,0,1.82e-06,
train,0,1.41e-06,
train,0,7.3e-07,
train,0,6.28e-06,
train,1,0.99980724,
train,0,6.9e-07,
train,0,3.43e-06,
train,0,1.26e-06,
train,0,6.1e-07,
train,0,2.19e-06,
train,0,1.61e-06,
train,0,3.1e-07,
train,0,8.27e-06,
train,0,6.4e-07,
train,0,2.1e-06,
train,0,1.78e-06,
train,0,4.24e-06,
train,0,2.039e-05,
train,0,1.3e-06,
train,0,8.7e-07,
train,0,4.72e-05,
train,0,1.29e-06,
train,0,2.32e-06,
train,0,2.281e-05,
train,0,0.00016018,
train,0,2.35e-06,
train,0,6.52e-06,
train,0,3.9e-07,
train,0,0.00021988,
train,0,3.21e-06,
train,1,0.99989805,
train,0,2.22e-06,
train,0,2.99e-06,
train,0,7.36e-06,
train,0,1.42e-06,
train,0,1.27e-06,
train,0,5.16e-06,
train,0,1.661e-05,
train,0,1.331e-05,
train,0,2.34e-06,
train,0,4.55e-06,
train,0,3.6e-06,
train,0,1.066e-05,
train,0,3.7e-07,
train,0,5.44e-06,
train,0,2.06e-06,
train,0,1.66e-06,
train,0,8.25e-06,
train,0,4.7e-06,
train,0,0.00068692,
train,0,3.7e-06,
train,0,0.0185633,
train,0,4.94e-06,
train,0,1.333e-05,
train,0,1.18e-06,
train,0,1.52e-06,
train,0,2.22e-05,
train,0,3.03e-06,
train,0,2.476e-05,
train,0,2.41e-06,
train,0,8.8e-07,
train,0,1.747e-05,
train,0,1.06e-06,
train,0,5.5e-07,
train,0,5.21e-06,
train,0,0.00023274,
train,0,7.7e-07,
train,0,1.28e-06,
train,0,1.28e-06,
train,0,1.11e-05,
train,0,2.58e-06,
train,0,6.8e-06,
train,0,1.58e-06,
train,0,1.31e-06,
train,0,9.58e-06,
train,0,2.01e-06,
train,0,7.36e-06,
train,0,3.55e-06,
train,0,0.00543336,
train,0,0.0001338,
train,0,4.04e-06,
train,0,7.4e-07,
train,0,3.35e-06,
train,0,5.32e-06,
train,0,3.4e-06,
train,0,4.87e-06,
train,0,3.16e-06,
train,0,7.2e-07,
train,0,6.54e-06,
train,0,1.54e-06,
train,0,9.9e-07,
train,0,4.55e-06,
train,0,1.184e-05,
train,0,1.856e-05,
train,0,2.69e-06,
train,0,4.5e-06,
train,0,2.13e-06,
train,0,7.05e-06,
train,0,7.2e-07,
train,0,1.69e-06,
train,0,5.528e-05,
train,0,1.66e-06,
train,0,6.29e-06,
train,0,8.32e-06,
train,0,1.29e-06,
train,1,0.99810173,
train,0,8.06e-06,
train,0,8e-07,
train,0,8.5e-07,
train,0,4.65e-06,
train,0,1.184e-05,
train,1,0.99900937,
train,0,0.00059401,
train,1,0.99990114,
train,0,2.49e-06,
train,1,0.99990668,
train,0,1.09e-06,
train,1,0.99990638,
train,0,2.451e-05,
train,0,3.02e-06,
train,0,9.173e-05,
train,0,5.67e-06,
train,0,6.6e-07,
train,0,1.347e-05,
train,0,2.62e-06,
train,0,2.011e-05,
train,0,3.12e-06,
train,0,3.753e-05,
train,0,8.94e-06,
train,0,4.6e-07,
train,0,1.84e-06,
train,0,4.44e-06,
train,0,8e-07,
train,0,1.313e-05,
train,0,3.006e-05,
train,0,2.19e-06,
train,0,0.00013362,
train,0,5.85e-06,
train,0,0.06067023,
train,0,1.95e-06,
train,0,9e-07,
train,0,1.19e-06,
train,0,1.01e-06,
train,0,8.9e-07,
train,0,3.3e-07,
train,0,2.89e-06,
train,0,8.566e-05,
train,0,2.536e-05,
train,0,0.00030282,
train,0,4.59e-06,
train,0,1.53e-06,
train,0,9.32e-06,
train,0,3.03e-06,
train,0,1.169e-05,
train,0,2.33e-06,
train,0,3.6e-07,
train,0,7.4e-07,
train,0,3.15e-06,
train,0,1.5e-06,
train,0,8.7e-07,
train,0,6.9e-07,
train,0,2.65e-06,
train,0,8.9e-07,
train,0,7.51e-06,
train,1,0.99944195,
train,0,5.8e-07,
train,0,1.35e-06,
train,0,3.25e-06,
train,0,1.23e-06,
train,0,2.1e-06,
train,0,1.79e-06,
train,0,1.64e-06,
train,0,2.01e-06,
train,0,4.06e-06,
train,0,1.304e-05,
train,0,1.24e-06,
train,1,0.99858899,
train,0,1.397e-05,
train,0,2.025e-05,
train,1,0.99960431,
train,0,3.28e-06,
train,0,3.55e-06,
train,0,5.19e-06,
train,0,7.58e-06,
train,1,0.99965217,
train,0,4.06e-06,
train,1,0.99990267,
train,0,4.65e-06,
train,0,1.211e-05,
train,0,1.441e-05,
train,0,1.435e-05,
train,0,6.58e-06,
train,0,5.4e-07,
train,0,9.68e-06,
train,0,6.87e-06,
train,0,2.08e-06,
train,0,3.92e-06,
train,0,4.07e-06,
train,0,1.517e-05,
train,0,5.45e-06,
train,0,1.329e-05,
train,0,1.65e-06,
train,0,1.066e-05,
train,0,1.43e-06,
train,0,3.63e-06,
train,0,5.4e-07,
train,0,0.00681736,
train,0,1.227e-05,
train,0,3.75e-06,
train,0,3.24e-06,
train,0,4.7e-07,
train,0,8.28e-06,
train,0,2.94e-06,
train,0,5.95e-06,
train,0,6.4e-07,
train,0,2.11e-05,
train,0,4.28e-06,
train,0,9.1e-07,
train,0,1.71e-06,
train,0,1.063e-05,
train,0,2.65e-06,
train,0,1.63e-06,
train,0,5.33e-06,
train,0,4.12e-06,
train,0,1.879e-05,
train,0,1.603e-05,
train,1,0.99875212,
train,0,1.45e-05,
train,0,7.85e-06,
train,0,1.88e-06,
train,0,1.04e-06,
train,0,2.9e-07,
train,0,6.2e-07,
train,0,5.3e-06,
train,0,2.96e-06,
train,0,1.213e-05,
train,0,1.401e-05,
train,0,2.342e-05,
train,0,1.26e-06,
train,0,8.2e-07,
train,0,6.6e-07,
train,0,1.4e-06,
train,0,3.28e-06,
train,0,1.9e-06,
train,0,6.41e-06,
train,0,7.09e-06,
train,0,9.1e-07,
train,0,6.6e-07,
train,0,6.09e-06,
train,0,5.89e-06,
train,0,1.99e-06,
train,0,3.2e-07,
train,0,2.2e-06,
train,0,1.53e-06,
train,0,9.05e-06,
train,0,8.6e-07,
train,0,6.61e-06,
train,0,1.16e-06,
train,0,3.39e-06,
train,0,3.81e-06,
train,0,5.3e-06,
train,0,1.422e-05,
train,0,1.15e-06,
train,0,0.00014962,
train,0,1.061e-05,
train,0,1.61e-06,
train,0,3.27e-06,
train,0,4.6e-07,
train,0,1.57e-06,
train,0,1.8e-07,
train,0,2.44e-06,
train,0,3.98e-06,
train,0,2.67e-06,
train,0,6.92e-06,
train,0,3.79e-06,
train,0,1.11e-06,
train,0,1.43e-06,
train,0,5.91e-06,
train,0,1.902e-05,
train,0,5.97e-06,
train,0,1.27e-06,
train,0,2.36e-06,
train,0,2.36e-06,
train,0,1.069e-05,
train,0,2.5e-06,
train,0,9.4e-07,
train,0,2.46e-06,
train,0,2.01e-06,
train,0,1.45e-06,
train,0,5.7e-07,
train,0,3.9e-07,
train,0,1.343e-05,
train,0,1.45e-06,
train,0,1.03e-06,
train,0,8.5e-07,
train,0,5.1e-07,
train,0,5.3e-07,
train,0,9.628e-05,
train,0,0.00307718,
train,0,2.54e-06,
train,0,2.25e-06,
train,0,7.9e-07,
train,0,1.575e-05,
train,0,2.39e-06,
train,0,5.7e-07,
train,0,1.75e-06,
train,0,2.023e-05,
train,0,0.00909054,
train,0,3.91e-06,
train,0,1.55e-06,
train,0,0.03223267,
train,0,1.31e-05,
train,0,1.85e-06,
train,0,7.14e-06,
train,0,7.5e-07,
train,0,8.4e-07,
train,0,3.34e-06,
train,0,5.04e-06,
train,0,1.41e-06,
train,0,8.47e-06,
train,0,1.06e-05,
train,0,0.00066874,
train,0,5.6e-07,
train,0,3.9e-07,
train,0,1.36e-06,
train,0,4.7e-07,
train,0,1.16e-06,
train,0,8.33e-06,
train,0,7.4e-07,
train,0,4e-06,
train,0,0.00017487,
train,0,1.3e-07,
train,0,0.00019581,
train,0,2.483e-05,
train,0,1.8e-07,
train,0,0.00017175,
train,0,1.85e-06,
train,0,1.68e-06,
train,0,1.87e-06,
train,0,2.129e-05,
train,0,3.95e-06,
train,0,1.366e-05,
train,0,3.264e-05,
train,0,3.13e-06,
train,0,7.4e-07,
train,0,5.683e-05,
train,0,0.00059483,
train,0,4.414e-05,
train,0,4.78e-06,
train,0,1.67e-06,
train,0,0.00017566,
train,0,6.7e-07,
train,0,6.2e-07,
train,0,3.77e-06,
train,0,1.1e-06,
train,0,1.36e-06,
train,0,1.294e-05,
train,0,3.17e-06,
train,0,0.0014791,
train,0,8.5e-07,
train,0,8.12e-06,
train,0,1.22e-06,
train,0,4.7e-07,
train,0,0.00043255,
train,0,7e-07,
train,0,1.38e-06,
train,0,5.97e-06,
train,0,6.07e-06,
train,0,0.00403247,
train,0,1.119e-05,
train,0,1.47e-06,
train,0,3.03e-06,
train,0,4.92e-06,
train,0,2.008e-05,
train,0,1.36e-06,
train,0,1.56e-06,
train,0,0.07526237,
train,0,1.375e-05,
train,0,1.612e-05,
train,0,1.03e-06,
train,0,7.69e-06,
train,0,3.4e-06,
train,0,1.4e-06,
train,0,2.09e-06,
train,0,4.14e-06,
train,0,1.55e-06,
train,0,7.2e-07,
train,0,9.3e-07,
train,0,7.4e-06,
train,0,3.18e-06,
train,0,4.09e-06,
train,0,1.157e-05,
train,0,1.058e-05,
train,0,2.48e-06,
train,0,1.206e-05,
train,0,2.76e-06,
train,0,5.4e-07,
train,0,1.02e-06,
train,0,6.7e-07,
train,0,4.615e-05,
train,0,1.5e-06,
train,0,1.24e-06,
train,0,3.021e-05,
train,0,5.68e-06,
train,0,3.2e-07,
train,0,7.2e-07,
train,0,2.6e-07,
train,0,3.12e-06,
train,0,1.65e-06,
train,0,1e-06,
train,0,6.4e-07,
train,0,4.73e-06,
train,0,3.19e-06,
train,0,1.048e-05,
train,0,6.2e-07,
train,0,3.9e-07,
train,0,1.448e-05,
train,0,3.59e-06,
train,0,9.3e-07,
train,0,9.5e-07,
train,1,0.99426641,
train,0,7.66e-06,
train,0,1.6e-06,
train,0,1.51e-06,
train,0,1.12e-06,
train,0,1.34e-06,
train,0,2.93e-06,
train,0,8.02e-06,
train,0,4.73e-06,
train,0,2.78e-06,
train,0,4.001e-05,
train,0,2.24e-06,
train,0,2.467e-05,
train,0,4.061e-05,
train,0,1.32e-06,
train,0,6.3e-07,
train,0,1.301e-05,
train,0,7.7e-07,
train,0,1.129e-05,
train,0,3.01e-06,
train,0,5.5e-07,
train,0,1.561e-05,
train,0,0.00054975,
train,0,8.542e-05,
train,0,2.1e-06,
train,0,7.096e-05,
train,0,4.14e-06,
train,0,0.0003367,
train,0,2.01e-06,
train,0,1.773e-05,
train,0,2.54e-06,
train,0,1.055e-05,
train,0,5.09e-06,
train,0,1e-06,
train,0,7.73e-06,
train,0,1.425e-05,
train,0,1.45e-06,
train,0,6.79e-06,
train,0,7.3e-07,
train,0,4.747e-05,
train,0,3.457e-05,
train,0,1.599e-05,
train,0,1.79e-06,
train,0,6.115e-05,
train,0,6.15e-06,
train,0,1.54e-06,
train,1,0.99939551,
train,0,3.6e-07,
train,0,5.62e-06,
train,0,4.37e-06,
train,0,4.91e-06,
train,0,2.61e-06,
train,0,8.85e-06,
train,0,2.24e-06,
train,0,2.84e-06,
train,0,3.537e-05,
train,0,2.235e-05,
train,0,1.515e-05,
train,0,7.2e-07,
train,0,1.03e-06,
train,0,9.8e-07,
train,0,6.06e-06,
train,0,2.4e-06,
train,0,3.13e-06,
train,0,0.00019467,
train,0,1.69e-06,
train,0,8e-07,
train,0,1.17e-06,
train,1,0.99966461,
train,0,2.33e-06,
train,0,1.62e-06,
train,0,0.00012657,
train,0,1.12e-06,
train,0,2.17e-06,
train,0,5.27e-06,
train,0,2.01e-06,
train,0,2.43e-06,
train,0,1.56e-06,
train,0,0.00019701,
train,0,1.141e-05,
train,0,7.9e-07,
train,0,1.37e-06,
train,0,1.91e-06,
train,0,6.045e-05,
train,0,2.408e-05,
train,0,2.34e-05,
train,0,5.2e-07,
train,0,1.493e-05,
train,0,6.4e-07,
train,0,3.11e-06,
train,0,1.62e-06,
train,0,3.795e-05,
train,0,8.9e-07,
train,0,0.00013047,
train,0,4.1e-07,
train,0,1.61e-06,
train,0,0.00046581,
train,0,4.5e-06,
train,0,1.9e-06,
train,0,1.344e-05,
train,0,4.29e-06,
train,0,9.51e-06,
train,0,0.00040802,
train,0,6.81e-06,
train,0,1.626e-05,
train,0,8.88e-06,
train,0,8.5e-07,
train,0,0.00030532,
train,0,8.72e-06,
train,0,5.7e-07,
train,0,7.43e-06,
train,0,1.299e-05,
train,0,0.00020486,
train,0,4.2e-07,
train,0,1.62e-06,
train,0,3.22e-06,
train,1,0.99911378,
train,0,2.8e-06,
train,0,2.66e-06,
train,0,0.00015622,
train,0,0.00035441,
train,1,0.99989971,
train,0,5.19e-06,
train,0,1.825e-05,
train,0,1.03e-05,
train,0,6.6e-07,
train,0,1.36e-06,
train,0,7.24e-06,
train,0,4.21e-06,
train,1,0.99993819,
train,0,1.17e-06,
train,0,3.3e-06,
train,0,2.16e-06,
train,0,2.814e-05,
train,0,3.483e-05,
train,0,5.54e-06,
train,0,3.83e-06,
train,0,3.4e-07,
train,0,2.306e-05,
train,0,0.63436723,
train,0,7.1e-07,
train,0,5.88e-06,
train,0,2.81e-06,
train,0,6.3e-07,
train,0,1.58e-06,
train,0,1.359e-05,
train,0,3.219e-05,
train,0,1.51e-06,
train,0,1.43e-06,
train,0,7.17e-06,
train,0,1e-06,
train,0,3.89e-06,
train,0,8.3e-07,
train,0,1.452e-05,
train,0,4.94e-06,
train,0,1.761e-05,
train,0,2.45e-06,
train,0,4.87e-06,
train,0,6.37e-06,
train,0,9.2e-06,
train,0,1.274e-05,
train,0,2.59e-06,
train,0,4.37e-06,
train,0,5.28e-06,
train,0,3.41e-06,
train,0,2.15e-06,
train,0,5.8e-07,
train,0,2.455e-05,
train,0,1.09e-06,
train,0,2.22e-06,
train,0,7.15e-06,
train,0,3.397e-05,
train,0,1.614e-05,
train,0,1.062e-05,
train,0,2.85e-06,
train,0,1.155e-05,
train,0,6.39e-06,
train,0,3.52e-06,
train,0,8.1e-07,
train,0,3.35e-06,
train,0,2.252e-05,
train,0,1.256e-05,
train,0,1.16e-06,
train,0,1.48e-06,
train,0,7.9e-07,
train,0,8.2e-07,
train,0,5.45e-06,
train,0,1.515e-05,
train,0,2.71e-06,
train,0,1.76e-06,
train,0,1.54e-06,
train,0,3.67e-06,
train,0,1.55e-06,
train,0,2.51e-06,
train,0,1.37e-06,
train,0,2.58e-06,
train,0,2.171e-05,
train,0,7.63e-06,
train,0,5.68e-06,
train,0,1.479e-05,
train,0,2.47e-06,
train,0,2.55e-06,
train,0,7.7e-07,
train,0,2.02e-06,
train,0,2.31e-06,
train,0,7.19e-06,
train,0,2.42e-06,
train,0,3.9e-07,
train,0,5.6e-07,
train,0,4.08e-06,
train,0,1.75e-06,
train,0,1.65e-06,
train,0,1.36e-06,
