dev_idx,is_fraud,oof_score
70712,0,4.94e-06
70713,0,3.73e-06
70714,0,6.5e-06
70715,0,5.65e-06
70716,0,4.13e-06
70717,0,3.74e-06
70718,0,0.00017298
70719,0,1.022e-05
70720,0,1.143e-05
70721,0,2.42e-06
70722,0,2.18e-06
70723,0,3.72e-05
70724,0,2.156e-05
70725,0,3.205e-05
70726,0,2.12e-06
70727,0,4.44e-06
70728,0,1.607e-05
70729,0,3.091e-05
70730,0,8.45e-05
70731,0,5.11e-06
70732,0,1.199e-05
70733,0,9.71e-06
70734,0,7.45e-06
70735,0,4.169e-05
70736,0,4.64e-06
70737,0,1.991e-05
70738,0,2.559e-05
70739,0,2.44e-06
70740,0,4.95e-06
70741,0,1.145e-05
70742,0,2.217e-05
70743,0,6.7e-06
70744,0,3.86e-06
70745,0,1.842e-05
70746,0,3.542e-05
70747,0,4.94e-06
70748,0,2.68e-06
70749,0,0.00061207
70750,0,9.45e-06
70751,0,9.65e-06
70752,0,7.22e-06
70753,0,2.103e-05
70754,0,1.101e-05
70755,0,5.32e-06
70756,0,2.16e-06
70757,0,5.96e-06
70758,0,9.4e-06
70759,0,3.83e-06
70760,0,2.038e-05
70761,0,2.05e-06
70762,0,4.07e-06
70763,0,2.16e-06
70764,0,1.161e-05
70765,0,5.159e-05
70766,0,3.96e-06
70767,0,6.55e-06
70768,0,5.62e-06
70769,0,1.143e-05
70770,0,6.83e-06
70771,0,4.52e-06
70772,0,5.03e-06
70773,0,4.98e-06
70774,0,0.00693372
70775,0,8.49e-06
70776,0,5.25e-06
70777,0,4.71e-06
70778,0,3.19e-06
70779,0,6.78e-06
70780,0,1.55e-05
70781,0,3.67e-06
70782,0,2.459e-05
70783,0,7.69e-06
70784,0,6.51e-06
70785,0,2.39e-06
70786,0,3.73e-06
70787,0,1.85e-06
70788,0,9.48e-06
70789,0,2.58e-06
70790,0,8.89e-06
70791,0,9.25e-06
70792,0,4.43e-06
70793,0,6.02e-06
70794,0,4.02e-06
70795,0,3.38e-06
70796,0,8.68e-06
70797,0,1.051e-05
70798,0,2.61e-06
70799,0,2.98e-06
70800,0,1.301e-05
70801,0,1.295e-05
70802,0,4.601e-05
70803,0,1.565e-05
70804,0,1.089e-05
70805,0,3.66e-06
70806,0,3.961e-05
70807,0,3.77e-06
70808,0,2.99e-06
70809,0,4.65e-06
70810,0,4.23e-06
70811,0,1.607e-05
70812,0,2.61e-06
70813,0,7.79e-06
70814,0,5.18e-06
70815,0,1.35e-05
70816,0,3.26e-06
70817,0,1.577e-05
70818,0,1.462e-05
70819,0,8.56e-06
70820,0,1.152e-05
70821,0,2.011e-05
70822,0,1.086e-05
70823,0,6.25e-06
70824,0,9.53e-06
70825,0,3.165e-05
70826,0,3.465e-05
70827,0,3.049e-05
70828,0,4.08e-06
70829,0,2.69e-06
70830,0,1.775e-05
70831,0,8.38e-06
70832,0,1.19e-05
70833,0,1.268e-05
70834,0,6.34e-06
70835,0,9.82e-06
70836,0,1.568e-05
70837,0,6.67e-06
70838,0,1.055e-05
70839,0,3.52e-06
70840,0,1.242e-05
70841,0,1.203e-05
70842,0,4.47e-06
70843,0,9.09e-06
70844,0,7.79e-06
70845,0,1.18e-06
70846,0,1.995e-05
70847,0,7.1e-06
70848,0,1.333e-05
70849,0,2.57e-06
70850,0,1.67e-05
70851,0,0.00020743
70852,0,7.49e-06
70853,0,7.77e-06
70854,0,4.74e-06
70855,0,1.679e-05
70856,0,1.254e-05
70857,0,1.182e-05
70858,0,4e-06
70859,0,9.239e-05
70860,0,1.313e-05
70861,0,8.04e-06
70862,0,1.561e-05
70863,0,7.547e-05
70864,0,3.41e-06
70865,0,7.22e-06
70866,0,6.67e-06
70867,0,3.57e-06
70868,0,2.47e-06
70869,0,2.081e-05
70870,0,9.12e-06
70871,0,8.15e-06
70872,0,4.28e-06
70873,0,9.82e-06
70874,0,3.512e-05
70875,0,1.87e-06
70876,0,5.04e-06
70877,0,1.373e-05
70878,0,6.66e-06
70879,0,1.94e-06
70880,0,1.32e-06
70881,0,9.955e-05
70882,0,2e-06
70883,0,5.8e-06
70884,0,2.22e-06
70885,0,2.72e-06
70886,0,3.38e-06
70887,0,3.15e-06
70888,0,4.43e-06
70889,0,1.5e-06
70890,0,1.61e-06
70891,0,7.3e-06
70892,0,1.29e-06
70893,0,1.205e-05
70894,0,8.4e-06
70895,0,2.47e-06
70896,0,3.86e-06
70897,0,1.44e-06
70898,0,3.64e-06
70899,0,5.5e-06
70900,0,2.82e-06
70901,0,3.21e-06
70902,0,3.22e-06
70903,0,1.4e-06
70904,0,2.98e-06
70905,0,5.61e-06
70906,0,2.07e-06
70907,0,2.09e-06
70908,0,7.789e-05
70909,0,0.00014048
70910,0,2.16e-06
70911,0,3.045e-05
70912,0,2.49e-06
70913,0,5.76e-06
70914,0,2.89e-06
70915,0,8.46e-06
70916,0,2.13e-06
70917,0,2.55e-06
70918,0,8.55e-06
70919,0,2.019e-05
70920,0,1.87e-06
70921,0,8.42e-06
70922,0,5.89e-06
70923,0,1.15e-06
70924,0,1.1e-06
70925,0,1.81e-06
70926,0,2.73e-06
70927,0,3.65e-06
70928,0,2.127e-05
70929,0,1.249e-05
70930,0,2.17e-06
70931,0,9.55e-06
70932,0,3.19e-06
70933,0,1.33e-06
70934,0,1.73e-06
70935,0,1.56e-06
70936,0,2.71e-06
70937,0,2.88e-06
70938,0,7.89e-06
70939,0,8.51e-06
70940,0,1.98e-06
70941,0,2.983e-05
70942,0,3.18e-06
70943,0,1.1e-06
70944,0,3.25e-06
70945,0,1.674e-05
70946,0,3.54e-06
70947,0,5.01e-06
70948,0,3.24e-06
70949,0,1.84e-06
70950,0,5.1e-06
70951,0,1.24e-06
70952,0,3.42e-06
70953,0,8.85e-06
70954,0,3.971e-05
70955,0,1.158e-05
70956,0,2.2e-06
70957,0,1.051e-05
70958,0,4.98e-06
70959,0,4.57e-06
70960,0,4.121e-05
70961,0,2.59e-06
70962,0,4.31e-06
70963,0,6.661e-05
70964,0,9.12e-06
70965,0,1.115e-05
70966,0,4.05e-06
70967,0,1.08e-05
70968,0,1.96e-06
70969,0,2.644e-05
70970,0,1.43e-06
70971,0,4.4e-06
70972,0,9.77e-06
70973,0,0.00022181
70974,0,1.89e-06
70975,0,2.95e-06
70976,0,4.09e-06
70977,0,3.46e-05
70978,0,4.5e-06
70979,0,1.72e-06
70980,0,9.14e-06
70981,0,6.6e-06
70982,0,1.505e-05
70983,0,5.09e-06
70984,0,3.95e-06
70985,0,2.6e-06
70986,0,6.44e-06
70987,0,2.55e-06
70988,0,1.698e-05
70989,0,1.51e-06
70990,0,2.34e-06
70991,0,1.44e-06
70992,0,2.88e-06
70993,0,4.88e-06
70994,0,2.126e-05
70995,0,2.7e-06
70996,0,1.33e-06
70997,0,1.727e-05
70998,0,9.8e-06
70999,0,2.77e-06
71000,0,2.88e-06
71001,0,1.859e-05
71002,0,3.65e-06
71003,0,1.33e-06
71004,0,1.86e-06
71005,0,1.74e-06
71006,0,4.03e-06
71007,0,3.2e-06
71008,0,1.431e-05
71009,0,1.066e-05
71010,0,4.25e-05
71011,0,8.93e-06
71012,0,4.41e-06
71013,0,6.65e-06
71014,0,4.6e-06
71015,0,7.13e-06
71016,0,2.38e-06
71017,0,5.106e-05
71018,0,1.25e-06
71019,0,0.00047202
71020,0,2.77e-06
71021,0,3.7e-06
71022,0,0.00061113
71023,0,5.73e-06
71024,0,8.941e-05
71025,0,4.198e-05
71026,0,1.67e-06
71027,0,1.84e-06
71028,0,7.64e-06
71029,0,1.808e-05
71030,0,4.55e-06
71031,0,1.8e-05
71032,0,5.12e-06
71033,0,6.13e-06
71034,0,6.66e-06
71035,0,2.488e-05
71036,0,7.08e-06
71037,0,3.43e-06
71038,0,2.901e-05
71039,0,2.64e-06
71040,0,1.77e-06
71041,0,2.018e-05
71042,0,7.25e-06
71043,0,2.83e-06
71044,0,1.389e-05
71045,0,2.393e-05
71046,0,0.00058463
71047,0,4.2e-06
71048,0,3.39e-06
71049,0,3e-06
71050,0,6.64e-06
71051,0,3.59e-06
71052,0,2.13e-06
71053,0,3.43e-06
71054,0,6.09e-06
71055,0,1.55e-06
71056,0,8.97e-06
71057,0,0.00279991
71058,0,4.35e-06
71059,0,4.64e-06
71060,0,5.06e-06
71061,0,1.84e-06
71062,0,2.065e-05
71063,0,8.43e-06
71064,0,8.57e-06
71065,0,5.2e-06
71066,0,3.88e-06
71067,0,1.83e-06
71068,0,1.465e-05
71069,0,1.53e-06
71070,0,6.19e-06
71071,0,2.23e-06
71072,0,1.667e-05
71073,0,3.014e-05
71074,0,6.13e-06
71075,0,2.91e-06
71076,0,0.95100146
71077,0,2.45e-06
71078,0,5.59e-06
71079,0,1.905e-05
71080,0,5.2e-06
71081,0,4.72e-06
71082,0,4.826e-05
71083,0,3.68e-06
71084,0,1.26e-06
71085,0,3.98e-06
71086,0,6.83e-06
71087,0,1.601e-05
71088,0,4.547e-05
71089,0,8.08e-06
71090,0,6.87e-06
71091,0,0.00049914
71092,0,8.77e-06
71093,0,0.03340734
71094,0,3.03e-06
71095,0,5.8e-06
71096,0,2.799e-05
71097,0,3.598e-05
71098,0,3.78e-06
71099,0,9.08e-06
71100,0,2.43e-06
71101,0,2.06e-06
71102,0,3.892e-05
71103,0,2.987e-05
71104,0,1.69e-06
71105,0,1.084e-05
71106,0,2.68e-06
71107,0,9.46e-06
71108,0,4.24e-06
71109,0,2.99e-06
71110,0,9.441e-05
71111,0,6.7e-06
71112,0,2.35e-06
71113,0,7.75e-06
71114,0,5.8e-06
71115,0,4.44e-06
71116,0,2.13e-06
71117,0,8.58e-06
71118,0,6.49e-06
71119,0,1.642e-05
71120,0,4.05e-06
71121,0,1.369e-05
71122,0,8.09e-06
71123,0,8.55e-06
71124,0,3.49e-06
71125,0,0.00010573
71126,0,1.292e-05
71127,0,2.784e-05
71128,0,2.599e-05
71129,0,9.5e-06
71130,0,1.84e-06
71131,0,1.77e-06
71132,0,5.58e-06
71133,0,1.017e-05
71134,0,2.71e-06
71135,0,4.074e-05
71136,0,7.298e-05
71137,0,2.23e-06
71138,0,5.31e-06
71139,0,9.744e-05
71140,0,0.00011234
71141,0,5.36e-06
71142,0,4.39e-06
71143,0,2.54e-06
71144,0,1.83e-06
71145,0,1.45e-06
71146,0,2e-06
71147,0,1.385e-05
71148,0,3.204e-05
71149,0,2.16e-06
71150,0,7.985e-05
71151,0,0.00012401
71152,0,2.145e-05
71153,0,3.63e-06
71154,0,9.73e-06
71155,0,1.231e-05
71156,0,0.00022382
71157,0,9.03e-06
71158,0,1.85e-05
71159,0,1.44e-06
71160,0,0.00147721
71161,0,3.377e-05
71162,0,7.24e-06
71163,0,2.54e-06
71164,0,1.398e-05
71165,0,1.225e-05
71166,0,9.23e-06
71167,0,8.29e-06
71168,0,3.04e-06
71169,0,8.42e-06
71170,0,2.663e-05
71171,0,1.63e-06
71172,0,5.8e-06
71173,0,4.857e-05
71174,0,6.46e-06
71175,0,2.96e-06
71176,0,4.72e-06
71177,0,1.53e-06
71178,0,1.59e-06
71179,0,2.01e-06
71180,0,3.346e-05
71181,0,7.245e-05
71182,0,2.32e-06
71183,0,5.43e-06
71184,0,1.171e-05
71185,0,1.597e-05
71186,0,4.439e-05
71187,0,2.437e-05
71188,0,6.279e-05
71189,0,1.116e-05
71190,0,2.97e-06
71191,0,5.42e-06
71192,0,3.37e-06
71193,0,1.124e-05
71194,0,1.044e-05
71195,0,2.612e-05
71196,0,1.098e-05
71197,0,3.424e-05
71198,0,0.00214259
71199,0,0.00067869
71200,0,9.87e-06
71201,0,7.08e-06
71202,0,4.986e-05
71203,0,2.07e-06
71204,0,8.86e-06
71205,0,3.244e-05
71206,0,0.00028523
71207,0,9.61e-06
71208,0,9.11e-06
71209,0,0.00017559
71210,0,5.46e-06
71211,0,4.14e-06
71212,0,4.524e-05
71213,0,3.37e-06
71214,0,0.00018816
71215,0,2.56e-06
71216,0,7.48e-06
71217,0,0.00014258
71218,0,2.2e-06
71219,0,7.39e-06
71220,0,3.074e-05
71221,0,5.997e-05
71222,0,2.617e-05
71223,0,3.885e-05
71224,0,1.241e-05
71225,0,4.67e-06
71226,0,5.429e-05
71227,0,9.91e-06
71228,0,0.92707523
71229,0,6.11e-06
71230,0,5.18e-06
71231,0,2.153e-05
71232,0,0.00013323
71233,0,1.93e-06
71234,0,4.43e-06
71235,0,3.4e-06
71236,0,5.06e-06
71237,0,3.41e-05
71238,0,1.91e-06
71239,0,2.224e-05
71240,0,0.00089474
71241,0,4.74e-06
71242,0,2.049e-05
71243,0,1.028e-05
71244,0,8.9e-06
71245,0,0.00010285
71246,0,3.05e-06
71247,0,1.334e-05
71248,0,0.00013223
71249,0,3.12e-06
71250,0,5.44e-06
71251,0,2.713e-05
71252,0,2.94e-06
71253,0,2.17e-05
71254,0,1.95e-06
71255,0,2.87e-06
71256,0,1.957e-05
71257,0,4.059e-05
71258,0,7.7e-06
71259,0,4.159e-05
71260,0,4.18e-06
71261,0,6.09e-06
71262,0,1.5e-06
71263,0,5.48e-06
71264,0,8.72e-06
71265,0,6.65e-06
71266,0,1.309e-05
71267,0,6.9e-06
71268,0,9.11e-06
71269,0,1.138e-05
71270,0,4.797e-05
71271,0,4.96e-06
71272,0,4.58e-06
71273,0,3.98e-06
71274,0,3.18e-06
71275,0,1.96e-06
71276,0,1.712e-05
71277,0,7.4e-06
71278,0,6.34e-06
71279,0,1.38e-06
71280,0,2.08e-06
71281,0,1.866e-05
71282,0,3.435e-05
71283,0,2.84e-06
71284,0,6.48e-06
71285,0,2.43e-06
71286,0,9.87e-06
71287,0,1.052e-05
71288,0,9.72e-06
71289,0,2.584e-05
71290,0,4.6e-06
71291,0,3.229e-05
71292,0,2.204e-05
71293,0,4.256e-05
71294,0,9.584e-05
71295,0,6.76e-06
71296,0,4.89e-06
71297,0,1.672e-05
71298,0,8.92e-06
71299,0,3.43e-06
71300,0,3.22e-06
71301,0,5.89e-06
71302,0,5.76e-06
71303,0,2.59e-06
71304,0,1.484e-05
71305,0,5.49e-06
71306,0,1.8e-06
71307,0,3.38e-06
71308,0,0.00250681
71309,0,2.081e-05
71310,0,5.55e-06
71311,0,4.503e-05
71312,0,8.54e-06
71313,0,4.77e-06
71314,0,0.00012182
71315,0,2.853e-05
71316,0,0.00102861
71317,0,3.681e-05
71318,0,5.57e-06
71319,0,5.146e-05
71320,0,4.57e-06
71321,0,2.89e-06
71322,0,1.92e-06
71323,0,0.015423
71324,0,4.27e-06
71325,0,7.111e-05
71326,0,2.709e-05
71327,0,1.197e-05
71328,0,3.468e-05
71329,0,3.16e-06
71330,0,0.00046717
71331,0,2.905e-05
71332,0,7.98e-06
71333,0,1.472e-05
71334,0,2.277e-05
71335,0,3.05e-06
71336,0,0.00018858
71337,0,2.922e-05
71338,0,5.91e-06
71339,0,1.62e-06
71340,0,4.313e-05
71341,0,1.144e-05
71342,0,4.356e-05
71343,0,1.28e-06
71344,0,6.86e-06
71345,0,1.88e-06
71346,0,2.62e-06
71347,0,2.21e-06
71348,0,7.34e-06
71349,0,3.95e-06
71350,0,1.75e-06
71351,0,1.503e-05
71352,0,2.77e-06
71353,0,1.836e-05
71354,0,2.42e-06
71355,0,4.82e-06
71356,0,2.55e-06
71357,0,0.0001411
71358,0,2.31e-06
71359,0,3.59e-06
71360,0,2.08e-06
71361,0,0.00048689
71362,0,7.85e-06
71363,0,1.265e-05
71364,0,1.039e-05
71365,0,2.757e-05
71366,0,0.00011145
71367,0,2.292e-05
71368,0,2.3e-06
71369,0,4.51e-06
71370,0,3.86e-06
71371,0,3.75e-06
71372,0,3.64e-05
71373,0,2.42e-06
71374,0,4.009e-05
71375,0,2.254e-05
71376,0,2.85e-06
71377,0,3.86e-06
71378,0,8.635e-05
71379,0,0.02833676
71380,0,8.03e-06
71381,0,1.168e-05
71382,0,6.61e-06
71383,0,3.86e-06
71384,0,5.03e-06
71385,0,3.187e-05
71386,0,8.46e-06
71387,0,2.2e-06
71388,0,2.34e-06
71389,0,2.45e-06
71390,0,3.27e-06
71391,0,2.59e-06
71392,0,1.57e-06
71393,0,4.817e-05
71394,0,6.48e-06
71395,0,4.508e-05
71396,0,6.067e-05
71397,0,3.677e-05
71398,0,4.14e-06
71399,0,0.00061142
71400,0,2.254e-05
71401,0,5.25e-06
71402,0,9.71e-06
71403,0,5.952e-05
71404,0,0.00134311
71405,0,9.381e-05
71406,0,2.46e-06
71407,0,4.44e-06
71408,0,3.75e-06
71409,0,2.7e-06
71410,0,2.4e-06
71411,0,3.9e-06
71412,0,5.13e-06
71413,0,7.54e-06
71414,0,7.788e-05
71415,0,0.0010232
71416,0,0.00018425
71417,0,3.05e-06
71418,0,2.11e-06
71419,0,0.00265802
71420,0,4.298e-05
71421,0,0.0004015
71422,0,7.927e-05
71423,0,2.248e-05
71424,0,2.71e-06
71425,0,1.034e-05
71426,0,4.56e-06
71427,0,6.51e-05
71428,0,8.82e-06
71429,0,1.615e-05
71430,0,3.771e-05
71431,0,4.03e-06
71432,0,8.372e-05
71433,0,3.593e-05
71434,0,7.939e-05
71435,0,4.98e-06
71436,0,3.45e-06
71437,0,4.3e-06
71438,0,1.749e-05
71439,0,3.82e-06
71440,0,4.11e-06
71441,0,1.07e-05
71442,0,2.175e-05
71443,0,4.08e-05
71444,0,4.735e-05
71445,0,9.53e-06
71446,0,3.576e-05
71447,0,1.009e-05
71448,0,7.77e-06
71449,0,1.2e-06
71450,0,5.37e-06
71451,0,0.0180816
71452,0,4.53e-06
71453,0,2.291e-05
71454,0,2.36e-06
71455,0,5.787e-05
71456,0,2e-06
71457,0,2.952e-05
71458,0,3.15e-06
71459,0,9.07e-06
71460,0,1.644e-05
71461,0,0.0113736
71462,0,7.46e-06
71463,0,2.043e-05
71464,0,2.47e-06
71465,0,7.47e-06
71466,0,2.445e-05
71467,0,0.00027492
71468,0,1.513e-05
71469,0,5.78e-06
71470,0,5.43e-06
71471,0,4.24e-06
71472,0,6.42e-06
71473,0,8.85e-06
71474,0,5.2e-06
71475,0,3.42e-06
71476,0,2.193e-05
71477,0,2.523e-05
71478,0,3.21e-06
71479,0,9.644e-05
71480,0,2.03e-06
71481,0,1.51e-06
71482,0,2.044e-05
71483,0,2.48e-06
71484,0,2.937e-05
71485,0,2.133e-05
71486,0,1.09e-05
71487,0,7.33e-06
71488,0,5.16e-05
71489,0,3.14e-06
71490,0,1.003e-05
71491,0,6.7e-06
71492,0,4.2e-06
71493,0,2.33e-06
71494,0,2.642e-05
71495,0,8.47e-06
71496,0,1.469e-05
71497,0,2.34e-06
71498,0,0.00036154
71499,0,1.892e-05
71500,0,1.505e-05
71501,0,6.127e-05
71502,0,3.9e-06
71503,0,0.00028782
71504,0,2.135e-05
71505,0,1.55e-06
71506,0,4.85e-06
71507,0,0.00020354
71508,0,4.46e-06
71509,0,1.334e-05
71510,0,7e-06
71511,0,6.86e-06
71512,0,3.78e-06
71513,0,1.08e-05
71514,0,9.15e-06
71515,0,5.417e-05
71516,0,9.42e-06
71517,0,7.71e-06
71518,0,1.999e-05
71519,0,5.54e-06
71520,0,4.69e-06
71521,0,6.57e-06
71522,0,3.38e-06
71523,0,9.17e-06
71524,0,5.02e-06
71525,0,1.821e-05
71526,0,7.35e-06
71527,0,2.02e-06
71528,0,8.92e-06
71529,0,2.837e-05
71530,0,4.29e-06
71531,0,1.39e-06
71532,0,5e-06
71533,0,7.78e-06
71534,0,2.22e-06
71535,0,0.00014122
71536,0,7.19e-06
71537,0,4.6e-06
71538,0,1.06e-06
71539,0,2.98e-06
71540,0,4.531e-05
71541,0,7.2e-06
71542,0,4.55e-06
71543,0,3.34e-06
71544,0,7.09e-06
71545,0,3.09e-06
71546,0,0.00023071
71547,0,1.805e-05
71548,0,7.49e-06
71549,0,4.526e-05
71550,0,6.85e-06
71551,0,5.37e-06
71552,0,2.418e-05
71553,0,3.47e-06
71554,0,1.91e-06
71555,0,1.911e-05
71556,0,3.19e-06
71557,0,9.8e-06
71558,0,7.69e-06
71559,0,2.578e-05
71560,0,7.95e-06
71561,0,7.69e-06
71562,0,5.16e-06
71563,0,5.04e-06
71564,0,4.09e-06
71565,0,1.67e-06
71566,0,6.86e-06
71567,0,5.81e-05
71568,0,0.00035041
71569,0,1.636e-05
71570,0,1.042e-05
71571,0,2.8e-06
71572,0,2.484e-05
71573,0,1.457e-05
71574,0,5.79e-06
71575,0,0.00023177
71576,0,5.413e-05
71577,0,2.622e-05
71578,0,0.00304228
71579,0,1.062e-05
71580,0,9.08e-06
71581,0,1.103e-05
71582,0,0.00012503
71583,0,4.59e-06
71584,0,3.94e-06
71585,0,1.713e-05
71586,0,4.63e-06
71587,0,5.03e-06
71588,0,3.252e-05
71589,0,0.00012431
71590,0,2.25e-06
71591,0,1.326e-05
71592,0,4.05e-06
71593,0,9.5e-06
71594,0,0.00021374
71595,0,4.973e-05
71596,0,8.62e-05
71597,0,1.331e-05
71598,0,4.92e-06
71599,0,9.01e-06
71600,0,1.569e-05
71601,0,2.924e-05
71602,0,1.032e-05
71603,0,3.799e-05
71604,0,6.03e-06
71605,0,0.00116047
71606,0,7.62e-06
71607,0,1.461e-05
71608,0,3.5e-06
71609,0,4.28e-05
71610,0,4.7e-06
71611,0,1.409e-05
71612,0,6.63e-06
71613,0,0.0098188
71614,0,1.99e-06
71615,0,8.57e-06
71616,0,1.835e-05
71617,0,2.2e-06
71618,0,5.55e-06
71619,0,4.9e-05
71620,0,8.6e-06
71621,0,6.451e-05
71622,0,3.795e-05
71623,0,2.78e-06
71624,0,0.00015883
71625,0,1.115e-05
71626,0,9.54e-06
71627,0,5.8e-06
71628,0,2.209e-05
71629,0,2.288e-05
71630,0,3.012e-05
71631,0,1.82e-06
71632,0,5.768e-05
71633,0,1.682e-05
71634,0,6.38e-06
71635,0,1.709e-05
71636,0,6.95e-06
71637,0,7.53e-06
71638,0,4.484e-05
71639,0,3.597e-05
71640,0,1.535e-05
71641,0,8.953e-05
71642,0,1.478e-05
71643,0,8.18e-06
71644,0,3.512e-05
71645,0,7.7e-06
71646,0,7.61e-06
71647,0,1.679e-05
71648,0,3.795e-05
71649,0,3.09e-06
71650,0,5.932e-05
71651,0,2.427e-05
71652,0,1.95e-06
71653,0,3.155e-05
71654,0,3.65e-06
71655,0,1.999e-05
71656,0,4.09e-05
71657,0,5.61e-06
71658,0,8.79e-06
71659,0,9.42e-06
71660,0,4.49e-05
71661,0,7.1e-06
71662,0,0.08661178
71663,0,1.113e-05
71664,0,2.05e-06
71665,0,3.08e-06
71666,0,4.074e-05
71667,0,9.42e-06
71668,0,4.837e-05
71669,0,4.688e-05
71670,0,2.93e-05
71671,0,0.00087126
71672,0,0.00152086
71673,0,4.4e-06
71674,0,2.165e-05
71675,0,7.5e-06
71676,0,1.629e-05
71677,0,1.448e-05
71678,0,4.932e-05
71679,0,2.631e-05
71680,0,8.37e-06
71681,0,2.17e-06
71682,0,1.271e-05
71683,0,6.17e-06
71684,0,9.41e-06
71685,0,2.958e-05
71686,0,6.76e-06
71687,0,1.423e-05
71688,0,1.473e-05
71689,0,5.49e-06
71690,0,1.189e-05
71691,0,0.0002209
71692,0,2.426e-05
71693,0,3.325e-05
71694,0,6.23e-06
71695,0,2.989e-05
71696,0,9.01e-05
71697,0,9.55e-06
71698,0,7.66e-06
71699,0,2.14e-06
71700,0,3.859e-05
71701,0,1.318e-05
71702,0,9.14e-06
71703,0,2.4e-05
71704,0,2.334e-05
71705,0,1.652e-05
71706,0,1.918e-05
71707,0,1.435e-05
71708,0,8.316e-05
71709,0,4.38e-06
71710,0,3.208e-05
71711,0,3.94e-06
71712,0,3.358e-05
71713,0,0.00470904
71714,0,6.323e-05
71715,0,9.14e-06
71716,0,8.54e-06
71717,0,2.274e-05
71718,0,4.77e-06
71719,0,1.126e-05
71720,0,7.71e-06
71721,0,4.791e-05
71722,0,5.41e-06
71723,0,4.6e-06
71724,0,2.488e-05
71725,0,1.065e-05
71726,0,6.64e-06
71727,0,6.161e-05
71728,0,7.43e-06
71729,0,1.574e-05
71730,0,6.85e-06
71731,0,1.767e-05
71732,0,2.62e-06
71733,0,7.71e-06
71734,0,9.89e-06
71735,0,3.713e-05
71736,0,2.29e-06
71737,0,0.00016901
71738,0,7.622e-05
71739,0,3.15e-06
71740,0,1.732e-05
71741,0,3.78e-06
71742,0,7.15e-06
71743,0,2.433e-05
71744,0,2.309e-05
71745,0,1.477e-05
71746,0,4.59e-06
71747,0,3.66e-06
71748,0,8.41e-06
71749,0,3.657e-05
71750,0,1.616e-05
71751,0,3.63e-05
71752,0,6.901e-05
71753,0,1.311e-05
71754,0,8.17e-06
71755,0,0.00187898
71756,0,0.00025899
71757,0,7.1e-06
71758,0,1.539e-05
71759,0,5.159e-05
71760,0,8.15e-06
71761,0,2.421e-05
71762,0,7.14e-06
71763,0,0.00011309
71764,0,1.234e-05
71765,0,5.304e-05
71766,0,1.286e-05
71767,0,7.97e-06
71768,0,4e-05
71769,0,6.021e-05
71770,0,2.289e-05
71771,0,8.55e-06
71772,0,0.00197041
71773,0,4.22e-06
71774,0,4.53e-06
71775,0,0.00026916
71776,0,7.73e-06
71777,0,3.153e-05
71778,0,5.07e-06
71779,0,6.61e-06
71780,0,1.534e-05
71781,0,5.82e-06
71782,0,1.536e-05
71783,0,1.329e-05
71784,0,0.00025709
71785,0,7.74e-05
71786,0,0.00010686
71787,0,2.56e-06
71788,0,5e-06
71789,0,1.599e-05
71790,0,2.94e-06
71791,0,1.861e-05
71792,0,3.36e-06
71793,0,9.44e-06
71794,0,1.987e-05
71795,0,3.632e-05
71796,0,8.78e-06
71797,0,3.153e-05
71798,0,9.2e-06
71799,0,0.00017114
71800,0,8.71e-06
71801,0,4.352e-05
71802,0,4.8e-05
71803,0,1.318e-05
71804,0,8.16e-06
71805,0,0.00131011
71806,0,0.00012459
71807,0,2.128e-05
71808,0,2.473e-05
71809,0,0.00015566
71810,0,2.815e-05
71811,0,3.27e-06
71812,0,2.92e-06
71813,0,7.69e-06
71814,0,7.59e-06
71815,0,9.61e-06
71816,0,2.567e-05
71817,0,5.25e-06
71818,0,0.00026988
71819,0,7.51e-06
71820,0,1.311e-05
71821,0,4.449e-05
71822,0,2.182e-05
71823,0,3.154e-05
71824,0,4.751e-05
71825,0,4.63e-06
71826,0,4.931e-05
71827,0,5.23e-06
71828,0,4.37e-06
71829,0,1.113e-05
71830,0,3.94e-06
71831,0,1.029e-05
71832,0,7.394e-05
71833,0,4.468e-05
71834,0,4.412e-05
71835,0,5.33e-06
71836,0,7.58e-06
71837,0,4.57e-06
71838,0,2.871e-05
71839,0,9.12e-06
71840,0,5.91e-06
71841,0,3.19e-06
71842,0,5.29e-06
71843,0,1.037e-05
71844,0,1.138e-05
71845,0,1.596e-05
71846,0,1.841e-05
71847,0,1.432e-05
71848,0,3.57e-05
71849,0,0.00045297
71850,0,1.998e-05
71851,0,0.0002004
71852,0,0.00095194
71853,0,3.24e-06
71854,0,2.685e-05
71855,0,8.8e-06
71856,0,6.56e-06
71857,0,8.056e-05
71858,0,3.661e-05
71859,0,2.98e-05
71860,0,6.23e-06
71861,0,7.86e-06
71862,0,1.22e-05
71863,0,2.5e-06
71864,0,1.73e-05
71865,0,1.934e-05
71866,0,5.09e-06
71867,0,4.224e-05
71868,0,3.044e-05
71869,0,1.888e-05
71870,0,0.00017843
71871,0,0.00327053
71872,0,0.00455164
71873,0,4.507e-05
71874,0,1.223e-05
71875,0,1.164e-05
71876,0,5.73e-05
71877,0,1.371e-05
71878,0,6.5e-06
71879,0,0.01402444
71880,0,1.953e-05
71881,0,1.27e-05
71882,0,1.443e-05
71883,0,5.11e-06
71884,0,2.3e-06
71885,0,4.58e-06
